time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
88544568,-310,0.532604277,0,0,0.323015183,28.2830162,1.03113675,0.0199999996,-0.0758286566,-0.883337677,-0.065416351,-5061,-374,-223.120331,5.69636345,18.5074062,-0.435494602,-4.35104895,0.00984959118,2.54549074,-0
88564560,-316,0.532604277,0,0,0.307481557,28.2830162,1.03113675,0.0199999996,-0.0759401321,-0.879703224,-0.0643936843,-5040,-368,-248.927216,5.27031898,17.6173954,-0.432598382,-4.35739374,0.00814443268,2.2925756,-0
88584552,-321,0.532604277,0,0,0.297116578,28.2830162,1.03113675,0.0199999996,-0.0760508701,-0.875903547,-0.0634655207,-5018,-363,-272.891022,4.87745476,17.0235252,-0.437304497,-4.36380768,-0.00360502233,2.07580709,-0
88604544,-325,0.532604277,0,0,0.279913157,28.2830162,1.03113675,0.0199999996,-0.0761628151,-0.871928155,-0.0626827329,-4995,-359,-288.143158,4.51741219,16.0378418,-0.421326518,-4.36998701,0.0218277089,1.88805413,-0
88624536,-376,0.53135097,0,0,0.258756906,28.3730602,1.03113174,0.0199999996,-0.0762706697,-0.867782891,-0.062192861,-4972,-356,-320.655579,2.21572399,14.8256779,-0.412572712,-4.37603855,0.0214495957,1.56060588,-0
88644528,-378,0.53135097,0,0,0.23608923,28.3730602,1.03113174,0.0199999996,-0.0763762817,-0.863510311,-0.0619524047,-4947,-354,-344.555176,1.92515087,13.5269156,-0.394192278,-4.38181973,0.0353158861,1.2951442,-0
88664520,-379,0.53135097,0,0,0.22196129,28.3730602,1.03113174,0.0199999996,-0.0764771849,-0.85910511,-0.0617576279,-4922,-353,-367.507996,1.67032623,12.7174444,-0.389461458,-4.38753176,0.0209699329,1.08094358,-0
88684512,-379,0.53135097,0,0,0.208925858,28.3730602,1.03113174,0.0199999996,-0.0765768811,-0.854562342,-0.0617358871,-4896,-353,-384.853973,1.45105743,11.9705696,-0.381833673,-4.39313221,0.0194679555,0.906958044,-0
88704504,-378,0.53135097,0,0,0.194133729,28.3730602,1.03113174,0.0199999996,-0.0766746253,-0.849924445,-0.0618657432,-4869,-354,-396.703552,1.26957226,11.1230431,-0.365476191,-4.39849281,0.0315802097,0.765353203,-0
88724496,-410,0.529858291,0,0,0.187892646,28.4486637,1.03112924,0.0199999996,-0.0767681822,-0.845242858,-0.0619798489,-4842,-355,-425.784912,-0.274358749,10.7654552,-0.379844725,-4.4040637,-0.00832970813,0.534389019,-0
88744488,-409,0.529858291,0,0,0.175059363,28.4486637,1.03112924,0.0199999996,-0.0768654123,-0.840517282,-0.0622313432,-4815,-356,-442.89679,-0.454424858,10.0301619,-0.374245882,-4.40955257,0.00483101141,0.349999666,-0
88764480,-406,0.529858291,0,0,0.158647731,28.4486637,1.03112924,0.0199999996,-0.0769612119,-0.835650027,-0.0628155097,-4787,-359,-453.066193,-0.558767319,9.0898447,-0.354271352,-4.41474867,0.0310107451,0.207347363,-0
88784472,-400,0.529858291,0,0,0.140884936,28.4486637,1.03112924,0.0199999996,-0.0770519003,-0.830665708,-0.0637511685,-4759,-365,-458.59967,-0.54610157,8.07211208,-0.325517744,-4.41952276,0.0542323105,0.104811765,-0
88804464,-393,0.529858291,0,0,0.12252216,28.4486637,1.03112924,0.0199999996,-0.0771352276,-0.825699985,-0.064968273,-4730,-372,-460.739838,-0.49015522,7.02000237,-0.290809631,-4.42378759,0.072161682,0.0350370593,-0
88824456,-410,0.528414488,0,0,0.109813027,28.529047,1.03111649,0.0199999996,-0.0772096664,-0.820874512,-0.0662581027,-4703,-379,-474.826874,-1.42755699,6.29182243,-0.276391238,-4.42784166,0.0497673154,-0.0938031897,-0
88844448,-401,0.528414488,0,0,0.0969341174,28.529047,1.03111649,0.0199999996,-0.0772804171,-0.816099226,-0.0677321255,-4675,-388,-481.44989,-1.27777481,5.5539155,-0.25661394,-4.43160534,0.0486409664,-0.17492047,-0
88864440,-392,0.528414488,0,0,0.0870839655,28.529047,1.03111649,0.0199999996,-0.0773461089,-0.811691761,-0.0693625361,-4650,-397,-484.920258,-1.10996246,4.98954344,-0.23913379,-4.43511248,0.0448470302,-0.219803497,-0
88884432,-382,0.528414488,0,0,0.0793924481,28.529047,1.03111649,0.0199999996,-0.0774073228,-0.807467163,-0.0711278394,-4626,-407,-485.337982,-0.892514229,4.54885197,-0.222654521,-4.43837833,0.0418769121,-0.234223828,-0
88904424,-371,0.528414488,0,0,0.0737695023,28.529047,1.03111649,0.0199999996,-0.0774643198,-0.803422332,-0.0729567409,-4603,-418,-483.26535,-0.625753403,4.22668076,-0.207538798,-4.44142199,0.0387072228,-0.222399816,0
88924416,-379,0.526947379,0,0,0.0738839656,28.5518341,1.03110027,0.0199999996,-0.0775174424,-0.79941088,-0.0748066828,-4580,-428,-490.183197,-1.12698078,4.23323917,-0.21132803,-4.4445219,0.00991630927,-0.255898595,-0
88944408,-367,0.526947379,0,0,0.0504545681,28.5518341,1.03110027,0.0199999996,-0.0775715411,-0.795434654,-0.0768598318,-4557,-440,-476.981842,-0.814267159,2.89083362,-0.155115902,-4.44679642,0.0858030617,-0.253708929,0
88964400,-356,0.526947379,0,0,0.0351703428,28.5518341,1.03110027,0.0199999996,-0.0776112452,-0.791593134,-0.0788857788,-4535,-451,-470.023346,-0.534478188,2.01511216,-0.115233168,-4.4484868,0.0922845379,-0.228798062,0
88984392,-343,0.526947379,0,0,0.0151943099,28.5518341,1.03110027,0.0199999996,-0.0776407421,-0.787871897,-0.081154801,-4514,-464,-457.462494,-0.168668747,0.870569766,-0.0609154105,-4.44937992,0.115887359,-0.180216685,0
89004384,-329,0.526947379,0,0,0.00561609864,28.5518341,1.03110027,0.0199999996,-0.0776563361,-0.784380138,-0.0834956542,-4494,-478,-449.509186,0.247597694,0.321778744,-0.0284842048,-4.44979811,0.0934300423,-0.110239632,0
89024376,-305,0.526063561,0,0,0.00570866838,28.5753403,1.03109527,0.0199999996,-0.0776636302,-0.781025469,-0.0857647806,-4474,-491,-439.393677,1.05969143,0.327082574,-0.0124870352,-4.44998121,0.0605464354,0.00798535906,0
89044368,-292,0.526063561,0,0,0.00491849473,28.5753403,1.03109527,0.0199999996,-0.0776668265,-0.777920902,-0.0880497992,-4457,-504,-426.702454,1.45366192,0.281808972,0.00561454659,-4.44989872,0.0504989475,0.126760632,0
89064360,-278,0.526063561,0,0,-0.000796144479,28.5753403,1.03109527,0.0199999996,-0.0776653886,-0.774892271,-0.0904710144,-4439,-518,-409.965149,1.89132118,-0.0456157178,0.0359613001,-4.44937134,0.0643226206,0.249436066,0
89084352,-264,0.526063561,0,0,-0.00773259066,28.5753403,1.03109527,0.0199999996,-0.0776561797,-0.772094429,-0.093020618,-4423,-532,-392.809998,2.33865166,-0.443044782,0.0697107911,-4.44834852,0.0747891739,0.375748605,0
89104344,-250,0.526063561,0,0,-0.0052924417,28.5753403,1.03109527,0.0199999996,-0.0776383355,-0.76935035,-0.0954541415,-4408,-546,-381.359283,2.78888512,-0.303234547,0.0815524533,-4.44715261,0.047063034,0.504944086,0
89124336,-240,0.525431275,0,0,0.00204457482,28.6218987,1.03108656,0.0199999996,-0.077617459,-0.766542017,-0.0977594107,-4391,-560,-372.852936,3.05693531,0.117145501,0.0798909292,-4.44598055,0.0163461193,0.621214151,0
89144328,-228,0.525431275,0,0,0.00545704784,28.6218987,1.03108656,0.0199999996,-0.0775970072,-0.763702333,-0.0999947041,-4375,-572,-360.395905,3.42525291,0.31266579,0.0874278173,-4.44469833,0.0174919646,0.73581934,0
89164320,-215,0.525431275,0,0,0.00800631195,28.6218987,1.03108656,0.0199999996,-0.0775746256,-0.760917664,-0.102162249,-4359,-585,-347.116577,3.83643913,0.458727866,0.0973945558,-4.44327021,0.0214869007,0.853222609,0
89184312,-204,0.525431275,0,0,0.0185927022,28.6218987,1.03108656,0.0199999996,-0.077549696,-0.758249223,-0.104195505,-4344,-596,-339.33374,4.1728487,1.0652833,0.0877208859,-4.44198322,-0.00551813142,0.966443121,0
89205137,-193,0.525431275,0,0,0.0340494588,28.6218987,1.03108656,0.0199999996,-0.0775272399,-0.755479634,-0.105991617,-4328,-607,-333.234589,4.50638533,1.95089018,0.0660442933,-4.44101477,-0.0337630101,1.07638729,0
89225129,-165,0.524675608,0,0,0.0410155207,28.6381626,1.03107953,0.0199999996,-0.0775103346,-0.752796173,-0.107722647,-4313,-617,-313.212616,5.51707029,2.35001612,0.0719663054,-4.43995905,-0.0048394124,1.24070609,0
89245121,-156,0.524675608,0,0,0.0414060652,28.6381626,1.03107953,0.0199999996,-0.0774919093,-0.750234425,-0.109424725,-4298,-626,-294.332153,5.77977085,2.37239265,0.0901130512,-4.43863726,0.0244934224,1.38070917,0
89265113,-145,0.524675608,0,0,0.0433193371,28.6381626,1.03107953,0.0199999996,-0.0774688423,-0.747729242,-0.11127726,-4284,-637,-279.373535,6.12490702,2.48201513,0.103337802,-4.43712187,0.0290225092,1.5110265,0
89285105,-134,0.524675608,0,0,0.0385283232,28.6381626,1.03107953,0.0199999996,-0.0774423927,-0.745472074,-0.113138087,-4271,-648,-261.582611,6.47962761,2.20751023,0.131574392,-4.43519211,0.0526867658,1.63510478,0
89305097,-123,0.524675608,0,0,0.0354481414,28.6381626,1.03107953,0.0199999996,-0.0774087086,-0.743305862,-0.115142018,-4258,-659,-246.739532,6.83788204,2.03102875,0.155186146,-4.43291569,0.0553882755,1.75494599,0
89325089,-104,0.524174988,0,0,0.0463386327,28.6303406,1.03107595,0.0199999996,-0.0773689821,-0.741375864,-0.116950236,-4247,-670,-236.840302,7.52857208,2.65500784,0.149130508,-4.43072844,0.0132674882,1.89992738,0
89345081,-95,0.524174988,0,0,0.0531955026,28.6303406,1.03107595,0.0199999996,-0.0773308054,-0.739696801,-0.118566386,-4238,-679,-224.222992,7.82562447,3.04787755,0.150452688,-4.42852211,0.00721534481,2.0286243,0
89365073,-87,0.524174988,0,0,0.0569803864,28.6303406,1.03107595,0.0199999996,-0.0772922933,-0.738250315,-0.120025918,-4229,-687,-211.210083,8.09148598,3.26473546,0.157233924,-4.42621613,0.0127509525,2.14413047,0
89385065,-79,0.524174988,0,0,0.0641516373,28.6303406,1.03107595,0.0199999996,-0.0772520453,-0.737086654,-0.121391714,-4223,-695,-201.660233,8.36778069,3.67561793,0.154832706,-4.42394495,0.00158784504,2.2509222,0
89405057,-72,0.524174988,0,0,0.0738576949,28.6303406,1.03107595,0.0199999996,-0.0772124082,-0.735998571,-0.122571819,-4216,-702,-194.176331,8.60714531,4.2317338,0.145167947,-4.4218154,-0.0134395054,2.34832382,0
89425049,-64,0.524032831,0,0,0.0818366259,28.6153011,1.03106928,0.0199999996,-0.0771752447,-0.734877408,-0.123483621,-4210,-707,-185.163589,8.89189339,4.68889284,0.139216021,-4.41977358,-0.0140251992,2.44294691,0
89445041,-60,0.524032831,0,0,0.0928954408,28.6153011,1.03106928,0.0199999996,-0.0771396086,-0.733898938,-0.124143526,-4204,-711,-180.071182,9.01607037,5.32251644,0.123800904,-4.41795826,-0.028037848,2.52148342,0
89465033,-57,0.524032831,0,0,0.100926831,28.6153011,1.03106928,0.0199999996,-0.0771079212,-0.732971251,-0.124671929,-4199,-714,-174.311142,9.10231686,5.78268099,0.113578141,-4.41629267,-0.0260646418,2.58566785,0
89485025,-55,0.524032831,0,0,0.115144089,28.6153011,1.03106928,0.0199999996,-0.0770788491,-0.731992722,-0.125107393,-4194,-716,-174.145157,9.14696598,6.59727001,0.0868689865,-4.41501808,-0.0492832996,2.63598084,0
89505017,-53,0.524032831,0,0,0.128635019,28.6153011,1.03106928,0.0199999996,-0.0770566091,-0.730923235,-0.125440329,-4187,-718,-173.577942,9.18861961,7.37024307,0.0604697429,-4.41413116,-0.0580900349,2.67597222,0
89525009,-52,0.524123192,0,0,0.133068785,28.6118374,1.03104913,0.0199999996,-0.0770411268,-0.729917288,-0.125680864,-4182,-720,-168.671143,9.19432926,7.6242795,0.0539485887,-4.41333961,-0.0326575227,2.70533705,0
89545001,-52,0.524123192,0,0,0.138141498,28.6118374,1.03104913,0.0199999996,-0.0770273134,-0.728908777,-0.125805601,-4176,-720,-167.094009,9.15860271,7.91492414,0.0445115007,-4.41268682,-0.0267626494,2.72399783,0
89564993,-51,0.524123192,0,0,0.1481805,28.6118374,1.03104913,0.0199999996,-0.0770159215,-0.727800131,-0.125899494,-4169,-721,-169.454987,9.15948677,8.49011707,0.0226642005,-4.41235447,-0.0424823985,2.73762274,0
89584985,-51,0.524123192,0,0,0.156048954,28.6118374,1.03104913,0.0199999996,-0.0770101175,-0.726626575,-0.125905767,-4163,-721,-170.591171,9.1183176,8.94094563,0.00496937893,-4.41228151,-0.0427040011,2.74410439,0
89604977,-52,0.524123192,0,0,0.153275251,28.6118374,1.03104913,0.0199999996,-0.0770088434,-0.725441992,-0.125834912,-4156,-720,-166.67038,9.03698349,8.78202438,0.0112407403,-4.41211653,-0.00789577607,2.74206781,-0
89624969,-49,0.524198592,0,0,0.14729625,28.622797,1.03103948,0.0199999996,-0.0770059675,-0.724260151,-0.125819057,-4149,-720,-162.094681,9.11164093,8.43945312,0.0259271637,-4.41173649,0.0182362664,2.74662638,0
89644961,-49,0.524198592,0,0,0.151436388,28.622797,1.03103948,0.0199999996,-0.076999329,-0.723045647,-0.12568754,-4142,-720,-165.556641,9.0695858,8.67666531,0.0161622874,-4.4114995,-0.00694706105,2.74671769,0
89664953,-51,0.524198592,0,0,0.157792196,28.622797,1.03103948,0.0199999996,-0.076995194,-0.72177875,-0.125442028,-4135,-718,-170.184387,8.94598866,9.0408268,-0.000233272294,-4.41150284,-0.0266431831,2.73653531,-0
89684945,-53,0.524198592,0,0,0.164916545,28.622797,1.03103948,0.0199999996,-0.0769952536,-0.720475376,-0.125079662,-4128,-716,-175.108154,8.82141781,9.44902134,-0.0194701683,-4.41178846,-0.0386338159,2.71881104,-0
89704937,-54,0.524198592,0,0,0.15660125,28.622797,1.03103948,0.0199999996,-0.077000238,-0.719166338,-0.124857262,-4120,-715,-170.621811,8.73658562,8.97259045,-0.00254179072,-4.41182566,0.00924455468,2.69890475,-0
89724929,-49,0.524120212,0,0,0.150754392,28.6553383,1.03102899,0.0199999996,-0.0770008862,-0.717711926,-0.124624901,-4112,-714,-168.131149,8.87469769,8.63759041,0.0109338621,-4.41166496,0.023307655,2.69611192,-0
89744921,-51,0.524120212,0,0,0.147382185,28.6553383,1.03102899,0.0199999996,-0.0769980848,-0.716064274,-0.124414161,-4102,-712,-169.370041,8.73860645,8.44437695,0.0170413963,-4.4114151,0.0181864891,2.68248677,-0
89764913,-52,0.524120212,0,0,0.151042387,28.6553383,1.03102899,0.0199999996,-0.0769937262,-0.714200139,-0.124115512,-4092,-711,-175.038284,8.63547421,8.65409088,0.0058902693,-4.41132927,-0.00898539647,2.66404152,-0
89784905,-54,0.524120212,0,0,0.149121985,28.6553383,1.03102899,0.0199999996,-0.0769922212,-0.712140977,-0.123820074,-4080,-709,-176.815033,8.48599339,8.54405975,0.00691515021,-4.4112277,-0.00209044083,2.63825274,-0
89804897,-56,0.524120212,0,0,0.145349517,28.6553383,1.03102899,0.0199999996,-0.0769904479,-0.710037291,-0.123532623,-4068,-707,-178.650223,8.33532047,8.32791328,0.0115734888,-4.41105747,0.00594937429,2.6070323,-0
89824889,-42,0.52375406,0,0,0.146704212,28.6459579,1.03100169,0.0199999996,-0.0769874826,-0.707816362,-0.123304322,-4055,-706,-177.216156,8.82468319,8.40553188,0.0111554489,-4.41089392,0.0017634948,2.62581348,0
89844881,-44,0.52375406,0,0,0.156847119,28.6459579,1.03100169,0.0199999996,-0.076984629,-0.705493629,-0.122993194,-4042,-704,-183.316528,8.66738319,8.98667717,-0.0128616728,-4.41108274,-0.0342675969,2.62504673,-0
89864873,-46,0.52375406,0,0,0.163571715,28.6459579,1.03100169,0.0199999996,-0.0769879222,-0.702964365,-0.122576356,-4027,-702,-187.077576,8.5037632,9.37196827,-0.0306345169,-4.4115324,-0.0395421274,2.61093307,-0
89884865,-49,0.52375406,0,0,0.1611505,28.6459579,1.03100169,0.0199999996,-0.0769957677,-0.700263679,-0.122117721,-4012,-699,-187.014587,8.29500675,9.23324299,-0.028671585,-4.41195297,-0.0129084438,2.58338714,-0
89904857,-53,0.52375406,0,0,0.168031633,28.6459579,1.03100169,0.0199999996,-0.0770031065,-0.697176754,-0.121449426,-3994,-695,-195.845932,8.03438568,9.62750244,-0.05055039,-4.41269445,-0.0370041803,2.54178977,-0
89924849,-41,0.523687243,0,0,0.162490875,28.6620007,1.03100169,0.0199999996,-0.0770160481,-0.693882465,-0.120883532,-3975,-692,-190.402008,8.40195084,9.31004047,-0.0373806544,-4.41324234,0.00442147069,2.54218149,0
89944841,-44,0.523687243,0,0,0.161984906,28.6620007,1.03100169,0.0199999996,-0.0770256147,-0.6903283,-0.120347992,-3955,-689,-193.015549,8.16755676,9.28105068,-0.0388213322,-4.41381168,-0.000334766373,2.52281213,-0
89964833,-47,0.523687243,0,0,0.159790128,28.6620007,1.03100169,0.0199999996,-0.0770355538,-0.686608851,-0.119824335,-3933,-686,-196.296082,7.92876148,9.15529919,-0.0382499658,-4.41437292,0.000698472082,2.4889636,-0
89984825,-50,0.523687243,0,0,0.163695201,28.6620007,1.03100169,0.0199999996,-0.0770453438,-0.682741582,-0.11923372,-3911,-683,-204.635117,7.68633366,9.37904358,-0.0535264537,-4.41515779,-0.0219652243,2.44429827,-0
90004817,-55,0.523687243,0,0,0.16605179,28.6620007,1.03100169,0.0199999996,-0.0770590454,-0.678766429,-0.118483111,-3889,-678,-212.690735,7.36174107,9.5140667,-0.0671464056,-4.41614246,-0.0285898764,2.38497138,-0
90024809,-74,0.523494422,0,0,0.172794566,28.6802101,1.03098798,0.0199999996,-0.0770762339,-0.674574375,-0.117614716,-3865,-673,-230.560547,6.46574783,9.90039921,-0.0987412557,-4.41759062,-0.0574041419,2.26813054,-0
90044801,-78,0.523494422,0,0,0.165814489,28.6802101,1.03098798,0.0199999996,-0.0771015063,-0.670310974,-0.116827212,-3840,-669,-237.835068,6.17460728,9.50047016,-0.097198993,-4.41901588,-0.0206430778,2.15850711,-0
90064793,-83,0.523494422,0,0,0.155076861,28.6802101,1.03098798,0.0199999996,-0.0771263838,-0.665977895,-0.116056807,-3815,-664,-244.795471,5.84254646,8.88524914,-0.0864652023,-4.42028427,0.00739820767,2.05139661,-0
90084785,-87,0.523494422,0,0,0.148406908,28.6802101,1.03098798,0.0199999996,-0.0771485195,-0.661500096,-0.115301967,-3790,-660,-255.141525,5.54735231,8.50308895,-0.0846488699,-4.42152548,0.00559459766,1.94916475,-0
90104777,-91,0.523494422,0,0,0.144167781,28.6802101,1.03098798,0.0199999996,-0.0771701857,-0.656833708,-0.114622578,-3763,-656,-266.366272,5.24777174,8.26020527,-0.0881256089,-4.42281818,-0.00283166091,1.85011268,-0
90124769,-102,0.523223937,0,0,0.138312414,28.7322025,1.0309819,0.0199999996,-0.0771927461,-0.652035356,-0.113991857,-3735,-653,-279.019897,4.64989662,7.92471695,-0.0905565247,-4.42414618,-0.00466866884,1.72917235,-0
90144761,-105,0.523223937,0,0,0.136699334,28.7322025,1.0309819,0.0199999996,-0.0772159249,-0.647064269,-0.113453381,-3707,-650,-292.69339,4.38442135,7.83229446,-0.10177087,-4.42563915,-0.0181904752,1.61866653,-0
90164753,-109,0.523223937,0,0,0.14225781,28.7322025,1.0309819,0.0199999996,-0.0772419795,-0.642054677,-0.11283128,-3678,-646,-309.069275,4.07951307,8.15077209,-0.129177257,-4.42753363,-0.0471588746,1.51317716,-0
90184745,-113,0.523223937,0,0,0.142756313,28.7322025,1.0309819,0.0199999996,-0.0772750452,-0.636997521,-0.112085603,-3649,-642,-320.311462,3.77496958,8.17933369,-0.144179508,-4.4296484,-0.0406480655,1.4113611,-0
90204737,-117,0.523223937,0,0,0.136248484,28.7322025,1.0309819,0.0199999996,-0.0773119554,-0.632031798,-0.111454219,-3621,-638,-327.492767,3.47451639,7.80646276,-0.142288759,-4.43173552,-0.0134545146,1.31255114,-0
90224729,-136,0.522577047,0,0,0.128015637,28.772131,1.03096843,0.0199999996,-0.0773483813,-0.627050221,-0.111043267,-3592,-636,-341.497101,2.56395388,7.33475542,-0.142228991,-4.43382168,-0.00527770165,1.16635752,-0
90244721,-138,0.522577047,0,0,0.119114898,28.772131,1.03096843,0.0199999996,-0.0773847923,-0.622011483,-0.110762462,-3563,-634,-352.984344,2.3444581,6.82478046,-0.138364837,-4.4358511,0.00352214789,1.04085028,-0
90264713,-138,0.522577047,0,0,0.105739318,28.772131,1.03096843,0.0199999996,-0.0774202123,-0.616766155,-0.110753097,-3533,-634,-359.399445,2.20066881,6.05841637,-0.120949395,-4.43762493,0.0267625768,0.937817395,-0
90284705,-137,0.522577047,0,0,0.0963523835,28.772131,1.03096843,0.0199999996,-0.0774511695,-0.611543536,-0.110943817,-3503,-635,-366.855011,2.0990181,5.52058458,-0.110208698,-4.43924093,0.0263103116,0.854589164,-0
90304697,-135,0.522577047,0,0,0.0860662609,28.772131,1.03096843,0.0199999996,-0.0774793774,-0.606143355,-0.111192837,-3472,-637,-371.418701,2.03426409,4.93123341,-0.0949926898,-4.44063425,0.0326463692,0.788793743,-0
90324689,-144,0.521886945,0,0,0.0754554272,28.7883224,1.03095102,0.0199999996,-0.0775036961,-0.600752056,-0.111611128,-3442,-639,-379.177795,1.52739763,4.32327747,-0.0818331465,-4.44183493,0.0321783796,0.699711621,-0
90344681,-141,0.521886945,0,0,0.0706165582,28.7883224,1.03095102,0.0199999996,-0.0775246471,-0.595453441,-0.112050712,-3411,-642,-387.377014,1.50872135,4.04603052,-0.0795834735,-4.44300175,0.0161061697,0.632709086,-0
90364673,-138,0.521886945,0,0,0.0577797256,28.7883224,1.03095102,0.0199999996,-0.077545017,-0.590121984,-0.112693124,-3381,-645,-387.730896,1.49071741,3.31053424,-0.0563282818,-4.44382811,0.040283341,0.582563996,-0
90384665,-133,0.521886945,0,0,0.0440951474,28.7883224,1.03095102,0.0199999996,-0.0775594339,-0.584834635,-0.113541231,-3350,-650,-386.469421,1.55534935,2.52646565,-0.0285058524,-4.44424582,0.0565737411,0.55148375,-0
90404657,-129,0.521886945,0,0,0.0398942158,28.7883224,1.03095102,0.0199999996,-0.077566728,-0.579408228,-0.114310049,-3319,-654,-390.243958,1.5782094,2.28577018,-0.0214744098,-4.444561,0.032795947,0.530799985,-0
90424649,-260,0.521417856,0,0,0.0428957604,28.8315735,1.03093541,0.0199999996,-0.0775722265,-0.574021816,-0.114928015,-3288,-658,-455.193848,-3.80592346,2.45774579,-0.0905011669,-4.44588804,-0.0874314904,0.071882017,-0
90444641,-257,0.521417856,0,0,0.0487185307,28.8315735,1.03093541,0.0199999996,-0.0775953904,-0.568726838,-0.115489036,-3258,-661,-498.063416,-3.8161149,2.7913661,-0.149377733,-4.44807911,-0.120590307,-0.262587279,-0
90464633,-253,0.521417856,0,0,0.0437508821,28.8315735,1.03093541,0.0199999996,-0.0776336268,-0.563336134,-0.116191804,-3227,-665,-520.257629,-3.78711939,2.50674081,-0.170323357,-4.45057726,-0.0785813555,-0.503094018,-0
90484625,-249,0.521417856,0,0,0.0402820259,28.8315735,1.03093541,0.0199999996,-0.0776772276,-0.557961464,-0.116920963,-3196,-669,-536.745911,-3.7561245,2.30798984,-0.185512632,-4.45329809,-0.0534494594,-0.675198436,-0
90504617,-243,0.521417856,0,0,0.0283940434,28.8315735,1.03093541,0.0199999996,-0.0777247176,-0.552740991,-0.117849931,-3166,-675,-542.341553,-3.64003658,1.62685871,-0.173356026,-4.45584059,-0.0036109467,-0.790608168,-0
90524609,-371,0.520774722,0,0,0.0118002864,28.8531971,1.03092265,0.0199999996,-0.0777690932,-0.547532976,-0.119070113,-3137,-682,-601.641418,-8.88674545,0.676106572,-0.20419468,-4.4588356,-0.046343226,-1.30704057,-0
90544601,-362,0.520774722,0,0,-0.00711982977,28.8531971,1.03092265,0.0199999996,-0.0778213665,-0.542521775,-0.120687351,-3108,-691,-635.517761,-8.64325142,-0.407936186,-0.207985714,-4.46188593,-0.023998471,-1.66130745,-0
90564593,-350,0.520774722,0,0,-0.0257563628,28.8531971,1.03092265,0.0199999996,-0.0778746083,-0.538507462,-0.12274842,-3085,-703,-653.713196,-8.25612259,-1.47573078,-0.195014581,-4.46474648,0.00931808632,-1.88668859,-0
90584585,-335,0.520774722,0,0,-0.0485430472,28.8531971,1.03092265,0.0199999996,-0.0779245272,-0.536171436,-0.12548767,-3072,-718,-657.278381,-7.71085787,-2.78131151,-0.157955691,-4.46706295,0.0576759428,-2.00544119,-0
90604577,-316,0.520774722,0,0,-0.0707789734,28.8531971,1.03092265,0.0199999996,-0.0779649615,-0.536134779,-0.128780097,-3071,-737,-651.359436,-6.95407629,-4.055336,-0.109356731,-4.46866703,0.0937609151,-2.02933168,-0
90624569,-430,0.520272613,0,0,-0.0785513371,28.8380299,1.03092659,0.0199999996,-0.0779929534,-0.538940012,-0.132454202,-3087,-758,-704.49115,-11.4504738,-4.50065994,-0.143772051,-4.4707756,-0.0127260583,-2.41763759,-0
90644561,-405,0.520272613,0,0,-0.0958594754,28.8380299,1.03092659,0.0199999996,-0.0780297592,-0.54499048,-0.136681169,-3122,-783,-718.952026,-10.3157101,-5.49234295,-0.128786206,-4.47266483,0.0167462658,-2.60481548,-0
90664553,-380,0.520272613,0,0,-0.102006383,28.8380299,1.03092659,0.0199999996,-0.078062728,-0.554230809,-0.141181499,-3175,-808,-721.452087,-9.10488892,-5.84453487,-0.11938487,-4.47441578,0.0203663073,-2.64108658,-0
90684545,-353,0.520272613,0,0,-0.108175047,28.8380299,1.03092659,0.0199999996,-0.0780932903,-0.566571474,-0.145898476,-3246,-835,-707.786133,-7.73543596,-6.19797325,-0.0933688059,-4.47578526,0.0460020117,-2.5547092,0
90704537,-323,0.520272613,0,0,-0.12044248,28.8380299,1.03092659,0.0199999996,-0.0781171918,-0.581741035,-0.150999874,-3333,-865,-678.06543,-6.16799879,-6.90084553,-0.038934797,-4.47635651,0.0976024345,-2.36296582,0
90724529,-428,0.520202398,0,0,-0.131700337,28.7984085,1.03089857,0.0199999996,-0.0781271607,-0.59966284,-0.156324834,-3435,-895,-700.025146,-9.9069519,-7.54587317,-0.035554722,-4.47687817,0.0438386463,-2.5316577,-0
90744521,-397,0.520202398,0,0,-0.143418416,28.7984085,1.03089857,0.0199999996,-0.0781362653,-0.620015025,-0.161741555,-3552,-926,-692.792786,-8.13143158,-8.2172699,-0.00507490523,-4.47695208,0.0618607067,-2.50776148,0
90764513,-366,0.520202398,0,0,-0.147406653,28.7984085,1.03089857,0.0199999996,-0.0781375617,-0.642287552,-0.167181417,-3680,-957,-671.557739,-6.27681446,-8.44577885,0.0271545481,-4.47655392,0.0715942383,-2.33777213,0
90784505,-335,0.520202398,0,0,-0.150119498,28.7984085,1.03089857,0.0199999996,-0.0781306103,-0.66629529,-0.172523096,-3817,-988,-636.534241,-4.33928204,-8.60121346,0.0716655329,-4.47550297,0.0933581442,-2.05486321,0
90804497,-305,0.520202398,0,0,-0.15249671,28.7984085,1.03089857,0.0199999996,-0.078112267,-0.691871345,-0.177720383,-3964,-1018,-591.487366,-2.3540802,-8.73741722,0.126998901,-4.47364044,0.11779426,-1.68602598,0
90824489,-412,0.520569742,0,0,-0.154325366,28.696825,1.03089821,0.0199999996,-0.0780797601,-0.718705654,-0.182756662,-4117,-1047,-598.429688,-5.72287178,-8.8421917,0.130400449,-4.47172785,0.0519209839,-1.69489038,-0
