#limits
idx,vel_x,vel_y,acc_x,acc_y,accel_max,plain_x,plain_y,plain_ret,corner_x,corner_y,corner_ret
316,992204554,1086324736,1106247680,0,1090519040,1051885773,997278571,1069591044,1080897291,1,1072023392,1086754340,3222232512,1062525862,1072023392,1086754340,3236954112,1067450368,3208642560
317,992204554,1086324736,1106247680,0,1090519040,1051795251,1002056127,1069474376,1080920856,1,1071578519,1086865558,3222516844,1063064174,1071578519,1086865558,3236954112,1067450368,3208642560
318,992204554,1086324736,1106247680,0,1090519040,1051704076,1006350487,1069357532,1080944202,1,1071133646,1086976776,3222802080,1063594782,1071133646,1086976776,3236954112,1067450368,3208642560
319,992204554,1086324736,1106247680,0,1090519040,1051612251,1008638697,1069240510,1080967329,1,1070688773,1087087994,3223088226,1064117487,1070688773,1087087994,3236954112,1067450368,3208642560
320,992204554,1086324736,1106247680,0,1090519040,1051519785,1010785411,1069123319,1080990237,1,1070243900,1087199212,3223375290,1064632080,1070243900,1087199212,3236954112,1067450368,3208642560
321,992204554,1086324736,1106247680,0,1090519040,1051426680,1012931863,1069005953,1081012925,1,1069799027,1087310430,3223663278,1065138342,1069799027,1087310430,3236954112,1067450368,3208642560
322,992204554,1086324736,1106247680,0,1090519040,1051332945,1015049731,1068888422,1081035392,1,1069354154,1087421648,3223952197,1065494631,1069354154,1087421648,3236954112,1067450368,3208642560
323,992204554,1086324736,1106247680,0,1090519040,1051238580,1016122538,1068770720,1081057639,1,1068909281,1087532866,3224242054,1065739083,1068909281,1087532866,3236954112,1067450368,3208642560
324,992204554,1086324736,1106247680,0,1090519040,1051143597,1017195107,1068652855,1081079665,1,1068464408,1087644084,3224532854,1065979009,1068464408,1087644084,3236954112,1067450368,3208642560
325,992204554,1086324736,1106247680,0,1090519040,1051047997,1018267411,1068534826,1081101470,1,1068019535,1087755302,3224824604,1066214277,1068019535,1087755302,3236954112,1067450368,3208642560
326,992204554,1086324736,1106247680,0,1090519040,1050951787,1019339425,1068416634,1081123053,1,1067574662,1087866520,3225117310,1066444748,1067574662,1087866520,3236954112,1067450368,3208642560
327,992204554,1086324736,1106247680,0,1090519040,1050854971,1020411122,1068298281,1081144414,1,1067129789,1087977738,3225410977,1066670275,1067129789,1087977738,3236954112,1067450368,3208642560
328,992204554,1086324736,1106247680,0,1090519040,1050757551,1021482474,1068179765,1081165554,1,1066684916,1088088956,3225705611,1066890703,1066684916,1088088956,3236954112,1067450368,3208642560
329,992204554,1086324736,1106247680,0,1090519040,1050659541,1022553455,1068061094,1081186471,1,1066240044,1088200174,3226001215,1067105868,1066240044,1088200174,3236954112,1067450368,3208642560
330,992204554,1086324736,1106247680,0,1090519040,1050560941,1023517107,1067942268,1081207166,1,1065795172,1088311392,3226297794,1067315599,1065795172,1088311392,3236954112,1067450368,3208642560
331,992204554,1086324736,1106247680,0,1090519040,1050461755,1024052185,1067823284,1081227638,1,1065347383,1088422610,3226595351,1067519713,1065347383,1088422610,3236954112,1067450368,3208642560
332,992204554,1086324736,1106247680,0,1090519040,1050361994,1024587039,1067704151,1081247886,1,1064457638,1088533828,3226893889,1067718016,1064457638,1088533828,3236954112,1067450368,3208642560
333,992204554,1086324736,1106247680,0,1090519040,1050261660,1025121652,1067584867,1081267911,1,1063567893,1088645046,3227193410,1067910302,1063567893,1088645046,3236954112,1067450368,3208642560
334,992204554,1086324736,1106247680,0,1090519040,1050160760,1025656014,1067465433,1081287711,1,1062678149,1088756264,3227493913,1068096353,1062678149,1088756264,3236954112,1067450368,3208642560
335,992204554,1086324736,1106247680,0,1090519040,1050059299,1026190110,1067345852,1081307288,1,1061788405,1088867483,3227795399,1068275936,1061788405,1088867483,3236954112,1067450368,3208642560
336,992204554,1086324736,1106247680,0,1090519040,1049957279,1026723926,1067226121,1081326641,1,1060898660,1088978702,3228097865,1068448801,1060898660,1088978702,3236954112,1067450368,3208642560
337,992204554,1086324736,1106247680,0,1090519040,1049854713,1027257450,1067106250,1081345769,1,1060008915,1089089920,3228401307,1068614684,1060008915,1089089920,3236954112,1067450368,3208642560
338,992204554,1086324736,1106247680,0,1090519040,1049751604,1027790668,1066986235,1081364672,1,1059119170,1089201138,3228705719,1068773298,1059119170,1089201138,3236954112,1067450368,3208642560
339,992204554,1086324736,1106247680,0,1090519040,1049647953,1028323567,1066866077,1081383350,1,1058229426,1089312357,3229011092,1068924339,1058229426,1089312357,3236954112,1067450368,3208642560
340,992204554,1086324736,1106247680,0,1090519040,1049543773,1028856133,1066745782,1081401803,1,1057339682,1089423575,3229317415,1069067477,1057339682,1089423575,3236954112,1067450368,3208642560
341,992204554,1086324736,1106247680,0,1090519040,1049439067,1029388354,1066625350,1081420029,1,1055935268,1089534794,3229619377,1069202356,1055935268,1089534794,3236954112,1067450368,3208642560
342,992204554,1086324736,1106247680,0,1090519040,1049333840,1029920215,1066504783,1081438030,1,1054155779,1089646012,3229773465,1069328593,1054155779,1089646012,3236954112,1067450368,3208642560
343,992204554,1086324736,1106247680,0,1090519040,1049228099,1030451703,1066384081,1081455805,1,1052376291,1089757231,3229927999,1069445770,1052376291,1089757231,3236954112,1067450368,3208642560
344,992204554,1086324736,1106247680,0,1090519040,1049121846,1030982807,1066263243,1081473353,1,1050596802,1089868449,3230082965,1069553433,1050596802,1089868449,3236954112,1067450368,3208642560
345,992204554,1086324736,1106247680,0,1090519040,1049015094,1031513511,1066142278,1081490675,1,1048817314,1089979668,3230238345,1069651087,1048817314,1089979668,3236954112,1067450368,3208642560
346,992204554,1086324736,1106247680,0,1090519040,1048907842,1031921299,1066021180,1081507770,1,1045499650,1090090886,3230394117,1069738187,1045499650,1090090886,3236954112,1067450368,3208642560
347,992204554,1086324736,1106247680,0,1090519040,1048800103,1032186232,1065899958,1081524637,1,1041940673,1090202105,3230524058,1070092687,1041940673,1090202105,3236954112,1067450368,3208642560
348,992204554,1086324736,1106247680,0,1090519040,1048691876,1032450946,1065778607,1081541277,1,1036575996,1090313323,3230611405,1070615901,1036575996,1090313323,3236954112,1067450368,3208642560
349,992204554,1086324736,1106247680,0,1090519040,1048583174,1032715434,1065657136,1081557690,1,1027117306,1090424542,3230671327,1071197600,1027117306,1090424542,3236954112,1067450368,3208642560
350,992204554,1086324736,1106247680,0,1090519040,1048371999,1032979688,1065535543,1081573874,1,0,1090519040,3230711567,1071805807,0,1090519040,3236954112,1067450368,3208642560
351,992204554,1086324736,1106247680,0,1090519040,1048152718,1033243704,1065413829,1081589830,1,0,1090519040,3230736717,1072426858,0,1090519040,3236954112,1067450368,3208642560
352,992204554,1086324736,1106247680,0,1090519040,1047932518,1033507474,1065230777,1081605558,1,0,1090519040,3230749752,1073053839,0,1090519040,3236954112,1067450368,3208642560
353,992204554,1086324736,1106247680,0,1090519040,1047711402,1033770991,1064986870,1081621058,1,0,1090519040,3230752728,1073682872,0,1090519040,3236954112,1067450368,3208642560
354,992204554,1086324736,1106247680,0,1090519040,1047489399,1034034250,1064742740,1081636329,1,0,1090519040,3230747136,1074026722,0,1090519040,3236954112,1067450368,3208642560
355,992204554,1086324736,1106247680,0,1090519040,1047266513,1034297243,1064498382,1081651370,1,0,1090519040,3230734097,1074340212,0,1090519040,3236954112,1067450368,3208642560
356,992204554,1086324736,1106247680,0,1090519040,1047042750,1034559963,1064253793,1081666183,1,0,1090519040,3230714479,1074652328,0,1090519040,3236954112,1067450368,3208642560
357,992204554,1086324736,1106247680,0,1090519040,1046818137,1034822406,1064008991,1081680766,1,0,1090519040,3230688971,1074962736,0,1090519040,3236954112,1067450368,3208642560
358,992204554,1086324736,1106247680,0,1090519040,1046592679,1035084562,1063763972,1081695120,1,0,1090519040,3230658132,1075271203,0,1090519040,3236954112,1067450368,3208642560
359,992204554,1086324736,1106247680,0,1090519040,1046366389,1035346427,1063518739,1081709244,1,0,1090519040,3230622421,1075577561,0,1090519040,3236954112,1067450368,3208642560
360,992204554,1086324736,1106247680,0,1090519040,1046139279,1035607993,1063273296,1081723137,1,0,1090519040,3230582224,1075881687,0,1090519040,3236954112,1067450368,3208642560
361,992204554,1086324736,1106247680,0,1090519040,1045911355,1035869255,1063027639,1081736801,1,0,1090519040,3230537866,1076183490,0,1090519040,3236954112,1067450368,3208642560
362,992204554,1086324736,1106247680,0,1090519040,1045682645,1036130205,1062781786,1081750234,1,0,1090519040,3230489625,1076482902,0,1090519040,3236954112,1067450368,3208642560
363,992204554,1086324736,1106247680,0,1090519040,1045453154,1036390837,1062535734,1081763437,1,0,1090519040,3230437743,1076779868,0,1090519040,3236954112,1067450368,3208642560
364,992204554,1086324736,1106247680,0,1090519040,1045222887,1036651144,1062289478,1081776409,1,0,1090519040,3230382430,1077074347,0,1090519040,3236954112,1067450368,3208642560
365,992204554,1086324736,1106247680,0,1090519040,1044991873,1036911120,1062043036,1081789150,1,0,1090519040,3230323870,1077366304,0,1090519040,3236954112,1067450368,3208642560
366,992204554,1086324736,1106247680,0,1090519040,1044760117,1037170759,1061796405,1081801659,1,0,1090519040,3230262227,1077655711,0,1090519040,3236954112,1067450368,3208642560
367,992204554,1086324736,1106247680,0,1090519040,1044527631,1037430055,1061549588,1081813938,1,0,1090519040,3230197646,1077942544,0,1090519040,3236954112,1067450368,3208642560
368,992204554,1086324736,1106247680,0,1090519040,1044294430,1037688999,1061302589,1081825984,1,0,1090519040,3230130257,1078226781,0,1090519040,3236954112,1067450368,3208642560
369,992204554,1086324736,1106247680,0,1090519040,1044060518,1037947586,1061055403,1081837800,1,0,1090519040,3230060178,1078508404,0,1090519040,3236954112,1067450368,3208642560
370,992204554,1086324736,1106247680,0,1090519040,1043825924,1038205810,1060808049,1081849383,1,0,1090519040,3229987514,1078787395,0,1090519040,3236954112,1067450368,3208642560
371,992204554,1086324736,1106247680,0,1090519040,1043590654,1038463664,1060560523,1081860735,1,0,1090519040,3229912360,1079063735,0,1090519040,3236954112,1067450368,3208642560
372,992204554,1086324736,1106247680,0,1090519040,1043354712,1038721147,1060312821,1081871854,1,0,1090519040,3229834450,1079337005,0,1090519040,3236954112,1067450368,3208642560
373,992204554,1086324736,1106247680,0,1090519040,1043118121,1038978243,1060064954,1081882742,1,0,1090519040,3229753889,1079607182,0,1090519040,3236954112,1067450368,3208642560
374,992204554,1086324736,1106247680,0,1090519040,1042880900,1039234949,1059816933,1081893396,1,0,1090519040,3229670774,1079874246,0,1090519040,3236954112,1067450368,3208642560
375,992204554,1086324736,1106247680,0,1090519040,1042643057,1039491259,1059568754,1081903818,1,0,1090519040,3229556308,1080138178,0,1090519040,3236954112,1067450368,3208642560
376,992204554,1086324736,1106247680,0,1090519040,1042404603,1039747167,1059320421,1081914008,1,0,1090519040,3229380384,1080398959,0,1090519040,3236954112,1067450368,3208642560
377,992204554,1086324736,1106247680,0,1090519040,1042165552,1040002667,1059071936,1081923964,1,0,1090519040,3229199853,1080656572,0,1090519040,3236954112,1067450368,3208642560
378,992204554,1086324736,1106247680,0,1090519040,1041925911,1040222572,1058823296,1081933687,1,0,1090519040,3229014860,1080911000,0,1090519040,3236954112,1067450368,3208642560
379,992204554,1086324736,1106247680,0,1090519040,1041685708,1040349903,1058574520,1081943178,1,0,1090519040,3228825542,1081162227,0,1090519040,3236954112,1067450368,3208642560
380,992204554,1086324736,1106247680,0,1090519040,1041444949,1040477022,1058325603,1081952434,1,0,1090519040,3228632028,1081410236,0,1090519040,3236954112,1067450368,3208642560
381,992204554,1086324736,1106247680,0,1090519040,1041203639,1040603923,1058076541,1081961458,1,0,1090519040,3228434438,1081655010,0,1090519040,3236954112,1067450368,3208642560
382,992204554,1086324736,1106247680,0,1090519040,1040961808,1040730604,1057827353,1081970248,1,0,1090519040,3228232888,1081896533,0,1090519040,3236954112,1067450368,3208642560
383,992204554,1086324736,1106247680,0,1090519040,1040719462,1040857062,1057578035,1081978804,1,0,1090519040,3228027486,1082132611,0,1090519040,3236954112,1067450368,3208642560
384,992204554,1086324736,1106247680,0,1090519040,1040476613,1040983293,1057328591,1081987127,1,0,1090519040,3227818336,1082250097,0,1090519040,3236954112,1067450368,3208642560
385,992204554,1086324736,1106247680,0,1090519040,1040233277,1041109295,1057079024,1081995215,1,0,1090519040,3227605536,1082365933,0,1090519040,3236954112,1067450368,3208642560
386,992204554,1086324736,1106247680,0,1090519040,1039791525,1041235063,1056694050,1082003070,1,0,1090519040,3227389180,1082480110,0,1090519040,3236954112,1067450368,3208642560
387,992204554,1086324736,1106247680,0,1090519040,1039302983,1041360596,1056194443,1082010690,1,0,1090519040,3227169358,1082592620,0,1090519040,3236954112,1067450368,3208642560
388,992204554,1086324736,1106247680,0,1090519040,1038813546,1041485891,1055694612,1082018076,1,0,1090519040,3226946155,1082703454,0,1090519040,3236954112,1067450368,3208642560
389,992204554,1086324736,1106247680,0,1090519040,1038323227,1041610942,1055194547,1082025228,1,0,1090519040,3226719655,1082812603,0,1090519040,3236954112,1067450368,3208642560
390,992204554,1086324736,1106247680,0,1090519040,1037832085,1041735748,1054694287,1082032146,1,0,1090519040,3226489938,1082920058,0,1090519040,3236954112,1067450368,3208642560
391,992204554,1086324736,1106247680,0,1090519040,1037340132,1041860307,1054193823,1082038828,1,0,1090519040,3226257080,1083025809,0,1090519040,3236954112,1067450368,3208642560
392,992204554,1086324736,1106247680,0,1090519040,1036847395,1041984613,1053693161,1082045277,1,0,1090519040,3226021155,1083129847,0,1090519040,3236954112,1067450368,3208642560
393,992204554,1086324736,1106247680,0,1090519040,1036353902,1042108665,1053192310,1082051490,1,0,1090519040,3225782236,1083232162,0,1090519040,3236954112,1067450368,3208642560
394,992204554,1086324736,1106247680,0,1090519040,1035859666,1042232459,1052691260,1082057469,1,0,1090519040,3225540392,1083332744,0,1090519040,3236954112,1067450368,3208642560
395,992204554,1086324736,1106247680,0,1090519040,1035364745,1042355992,1052190050,1082063212,1,0,1090519040,3225295691,1083431584,0,1090519040,3236954112,1067450368,3208642560
396,992204554,1086324736,1106247680,0,1090519040,1034869151,1042479262,1051688672,1082068721,1,0,1090519040,3225048199,1083528671,0,1090519040,3236954112,1067450368,3208642560
397,992204554,1086324736,1106247680,0,1090519040,1034372897,1042602267,1051187115,1082073995,1,0,1090519040,3224797980,1083623995,0,1090519040,3236954112,1067450368,3208642560
398,992204554,1086324736,1106247680,0,1090519040,1033876027,1042724999,1050685404,1082079034,1,0,1090519040,3224545097,1083717545,0,1090519040,3236954112,1067450368,3208642560
399,992204554,1086324736,1106247680,0,1090519040,1033378584,1042847458,1050183562,1082083837,1,0,1090519040,3224289612,1083809310,0,1090519040,3236954112,1067450368,3208642560
400,992204554,1086324736,1106247680,3233808384,3221225472,1032880579,1042969641,3233808198,3221156330,1,3172863384,1090384168,3224127957,1083674381,3172863384,1090384168,3236954112,1067450368,3208642560
401,992204554,1086324736,1106247680,3233808384,3221225472,1032382059,1043091542,3233807045,3221159786,1,3181251992,1090249296,3223966481,1083539398,3181251992,1090249296,3236954112,1067450368,3208642560
402,992204554,1086324736,1106247680,3233808384,3221225472,1031883001,1043213166,3233805893,3221163276,1,3186431076,1090114424,3223805186,1083404361,3186431076,1090114424,3236954112,1067450368,3208642560
403,992204554,1086324736,1106247680,3233808384,3221225472,1030968182,1043334499,3233804743,3221166798,1,3189640600,1089979552,3223644075,1083269269,3189640600,1089979552,3236954112,1067450368,3208642560
404,992204554,1086324736,1106247680,3233808384,3221225472,1029968218,1043455549,3233803595,3221170349,1,3192230142,1089844680,3223483151,1083134121,3192230142,1089844680,3236954112,1067450368,3208642560
405,992204554,1086324736,1106247680,3233808384,3221225472,1028967444,1043576303,3233802451,3221173928,1,3194819684,1089709808,3223322417,1082998917,3194819684,1089709808,3236954112,1067450368,3208642560
406,992204554,1086324736,1106247680,3233808384,3221225472,1027965854,1043696767,3233801312,3221177533,1,3196734437,1089574936,3223161875,1082863656,3196734437,1089574936,3236954112,1067450368,3208642560
407,992204554,1086324736,1106247680,3233808384,3221225472,1026963599,1043816928,3233800178,3221181162,1,3198029208,1089440064,3223001528,1082728337,3198029208,1089440064,3236954112,1067450368,3208642560
408,992204554,1086324736,1106247680,3233808384,3221225472,1025960609,1043936795,3233799050,3221184814,1,3199323979,1089305192,3222841379,1082592959,3199323979,1089305192,3236954112,1067450368,3208642560
409,992204554,1086324736,1106247680,3233808384,3221225472,1024957068,1044056352,3233797929,3221188486,1,3200618750,1089170320,3222681431,1082457522,3200618750,1089170320,3236954112,1067450368,3208642560
410,992204554,1086324736,1106247680,3233808384,3221225472,1023952904,1044175609,3233796816,3221192177,1,3201913521,1089035448,3222521687,1082322025,3201913521,1089035448,3236954112,1067450368,3208642560
411,992204554,1086324736,1106247680,3233808384,3221225472,1022486298,1044294556,3233795712,3221195885,1,3203208292,1088900576,3222362149,1082186467,3203208292,1088900576,3236954112,1067450368,3208642560
412,992204554,1086324736,1106247680,3233808384,3221225472,1020476137,1044413185,3233794617,3221199608,1,3204475659,1088765704,3222202821,1081971263,3204475659,1088765704,3236954112,1067450368,3208642560
413,992204554,1086324736,1106247680,3233808384,3221225472,1018465134,1044531505,3233793533,3221203344,1,3205123044,1088630832,3222043706,1081699899,3205123044,1088630832,3236954112,1067450368,3208642560
414,992204554,1086324736,1106247680,3233808384,3221225472,1016453529,1044649500,3233792460,3221207091,1,3205770429,1088495960,3221884806,1081428409,3205770429,1088495960,3236954112,1067450368,3208642560
415,992204554,1086324736,1106247680,3233808384,3221225472,1013861046,1044767180,3233791399,3221210848,1,3206417814,1088361088,3221726125,1081156791,3206417814,1088361088,3236954112,1067450368,3208642560
416,992204554,1086324736,1106247680,3233808384,3221225472,1009835980,1044884531,3233790351,3221214612,1,3207065199,1088226216,3221567665,1080885044,3207065199,1088226216,3236954112,1067450368,3208642560
417,992204554,1086324736,1106247680,3233808384,3221225472,1004987053,1045001559,3233789317,3221218381,1,3207712584,1088091344,3221409430,1080613166,3207712584,1088091344,3236954112,1067450368,3208642560
418,992204554,1086324736,1106247680,3233808384,3221225472,995625182,1045118252,3233788297,3221222154,1,3208359969,1087956472,3221251423,1080341155,3208359969,1087956472,3236954112,1067450368,3208642560
419,992204554,1086324736,1106247680,3233808384,3221225472,3119371740,1045234618,3233787292,3221225700,1,3209007354,1087821600,3220961823,1080069010,3209007354,1087821600,3236954112,1067450368,3208642560
420,992204554,1086324736,1106247680,3233808384,3221225472,3146366452,1045350642,3233786303,3221227588,1,3209654740,1087686728,3220646741,1079796729,3209654740,1087686728,3236954112,1067450368,3208642560
421,992204554,1086324736,1106247680,3233808384,3221225472,3154267847,1045466331,3233785331,3221229474,1,3210302126,1087551856,3220332134,1079524311,3210302126,1087551856,3236954112,1067450368,3208642560
422,992204554,1086324736,1106247680,3233808384,3221225472,3158293555,1045581675,3233784376,3221231358,1,3210949511,1087416984,3220018010,1079251754,3210949511,1087416984,3236954112,1067450368,3208642560
423,992204554,1086324736,1106247680,3233808384,3221225472,3162318685,1045696680,3233783439,3221233239,1,3211596896,1087282112,3219704376,1078979056,3211596896,1087282112,3236954112,1067450368,3208642560
424,992204554,1086324736,1106247680,3233808384,3221225472,3164423921,1045811331,3233782522,3221235116,1,3212244282,1087147240,3219391238,1078706215,3212244282,1087147240,3236954112,1067450368,3208642560
425,992204554,1086324736,1106247680,3233808384,3221225472,3166435439,1045925639,3233781623,3221236988,1,3212864266,1087012368,3219078604,1078433230,3212864266,1087012368,3236954112,1067450368,3208642560
426,992204554,1086324736,1106247680,3233808384,3221225472,3168446137,1046039587,3233780746,3221238855,1,3213187959,1086877496,3218766481,1078160098,3213187959,1086877496,3236954112,1067450368,3208642560
427,992204554,1086324736,1106247680,3233808384,3221225472,3170456157,1046153184,3233779888,3221240715,1,3213511652,1086742624,3218454878,1077886818,3213511652,1086742624,3236954112,1067450368,3208642560
428,992204554,1086324736,1106247680,3233808384,3221225472,3171679509,1046266418,3233779053,3221242567,1,3213835345,1086607752,3218143801,1077613388,3213835345,1086607752,3236954112,1067450368,3208642560
429,992204554,1086324736,1106247680,3233808384,3221225472,3172683543,1046379295,3233778240,3221244410,1,3214159038,1086472880,3217833259,1077339806,3214159038,1086472880,3236954112,1067450368,3208642560
430,992204554,1086324736,1106247680,3233808384,3221225472,3173686972,1046491802,3233777449,3221246244,1,3214482731,1086338008,3217523261,1077066070,3214482731,1086338008,3236954112,1067450368,3208642560
431,992204554,1086324736,1106247680,3233808384,3221225472,3174689805,1046603946,3233776682,3221248067,1,3214806424,1086203136,3217213816,1076792178,3214806424,1086203136,3236954112,1067450368,3208642560
432,992204554,1086324736,1106247680,3233808384,3221225472,3175691888,1046715715,3233775939,3221249879,1,3215130117,1086068264,3216904932,1076518128,3215130117,1086068264,3236954112,1067450368,3208642560
433,992204554,1086324736,1106247680,3233808384,3221225472,3176693294,1046827119,3233775220,3221251678,1,3215453810,1085933392,3216596619,1076243917,3215453810,1085933392,3236954112,1067450368,3208642560
434,992204554,1086324736,1106247680,3233808384,3221225472,3177693838,1046938139,3233774527,3221253464,1,3215777503,1085798520,3216288886,1075969543,3215777503,1085798520,3236954112,1067450368,3208642560
435,992204554,1086324736,1106247680,3233808384,3221225472,3178693591,1047048787,3233773859,3221255236,1,3216101196,1085663648,3215981744,1075695003,3216101196,1085663648,3236954112,1067450368,3208642560
436,992204554,1086324736,1106247680,3233808384,3221225472,3179487433,1047159053,3233773217,3221256993,1,3216424889,1085528776,3215675204,1075420295,3216424889,1085528776,3236954112,1067450368,3208642560
437,992204554,1086324736,1106247680,3233808384,3221225472,3179986354,1047268931,3233772602,3221258734,1,3216748582,1085393904,3215369276,1075145417,3216748582,1085393904,3236954112,1067450368,3208642560
438,992204554,1086324736,1106247680,3233808384,3221225472,3180484781,1047378427,3233772014,3221260459,1,3217072275,1085259032,3215063973,1074870365,3217072275,1085259032,3236954112,1067450368,3208642560
439,992204554,1086324736,1106247680,3233808384,3221225472,3180982652,1047487528,3233771453,3221262165,1,3217395968,1085124160,3214759307,1074595136,3217395968,1085124160,3236954112,1067450368,3208642560
440,992204554,1086324736,1106247680,3233808384,3221225472,3181479971,1047596242,3233770920,3221263853,1,3217719661,1084989288,3214455292,1074319728,3217719661,1084989288,3236954112,1067450368,3208642560
441,992204554,1086324736,1106247680,3233808384,3221225472,3181976663,1047704555,3233770416,3221265521,1,3218043354,1084854416,3214151942,1074044136,3218043354,1084854416,3236954112,1067450368,3208642560
442,992204554,1086324736,1106247680,3233808384,3221225472,3182472764,1047812477,3233769940,3221267169,1,3218367047,1084719544,3213849272,1073768358,3218367047,1084719544,3236954112,1067450368,3208642560
443,992204554,1086324736,1106247680,3233808384,3221225472,3182968181,1047919994,3233769493,3221268797,1,3218690740,1084584672,3213547298,1073242954,3218690740,1084584672,3236954112,1067450368,3208642560
444,992204554,1086324736,1106247680,3233808384,3221225472,3183462951,1048027111,3233769076,3221270402,1,3219014433,1084449800,3213246038,1072690626,3219014433,1084449800,3236954112,1067450368,3208642560
445,992204554,1086324736,1106247680,3233808384,3221225472,3183956998,1048133818,3233768689,3221271984,1,3219338126,1084314928,3212945510,1072137899,3219338126,1084314928,3236954112,1067450368,3208642560
446,992204554,1086324736,1106247680,3233808384,3221225472,3184450326,1048240122,3233768331,3221273543,1,3219661819,1084180056,3212454606,1071584763,3219661819,1084180056,3236954112,1067450368,3208642560
447,992204554,1086324736,1106247680,3233808384,3221225472,3184942876,1048346010,3233768004,3221275077,1,3219985512,1084045184,3211856607,1071031208,3219985512,1084045184,3236954112,1067450368,3208642560
448,992204554,1086324736,1106247680,3233808384,3221225472,3185434651,1048451490,3233767707,3221276587,1,3220309205,1083910312,3211260208,1070477221,3220309205,1083910312,3236954112,1067450368,3208642560
449,992204554,1086324736,1106247680,3233808384,3221225472,3185925577,1048556547,3233767442,3221278070,1,3220632898,1083775440,3210665462,1069922790,3220632898,1083775440,3236954112,1067450368,3208642560
450,992204554,1086324736,1106247680,3233808384,3221225472,3186415689,1048618596,3233767207,3221279527,0,3220956591,1083640568,3210072431,1069367900,3220956591,1083640568,3236954112,1067450368,3208642560
451,992204554,1086324736,1106247680,3233808384,3221225472,3186904897,1048670704,3233767003,3221280957,0,3221252878,1083505696,3209481182,1068812535,3221252878,1083505696,3236954112,1067450368,3208642560
452,992204554,1086324736,1106247680,3233808384,3221225472,3187393235,1048722603,3233766830,3221282358,0,3221414724,1083370824,3208891791,1068256676,3221414724,1083370824,3236954112,1067450368,3208642560
453,992204554,1086324736,1106247680,3233808384,3221225472,3187775834,1048774287,3233766689,3221283731,0,3221576570,1083235952,3208304344,1067700303,3221576570,1083235952,3236954112,1067450368,3208642560
454,992204554,1086324736,1106247680,3233808384,3221225472,3188019062,1048825758,3233766580,3221285074,0,3221738416,1083101080,3207718939,1067143392,3221738416,1083101080,3236954112,1067450368,3208642560
455,992204554,1086324736,1106247680,3233808384,3221225472,3188261790,1048877011,3233766502,3221286387,0,3221900262,1082966208,3207135693,1066585915,3221900262,1082966208,3236954112,1067450368,3208642560
456,992204554,1086324736,1106247680,3233808384,3221225472,3188504020,1048928048,3233766456,3221287669,0,3222062108,1082831336,3206554739,1066027840,3222062108,1082831336,3236954112,1067450368,3208642560
457,992204554,1086324736,1106247680,3233808384,3221225472,3188745717,1048978865,3233766441,3221288920,0,3222223954,1082696464,3205976240,1065469128,3222223954,1082696464,3236954112,1067450368,3208642560
458,992204554,1086324736,1106247680,3233808384,3221225472,3188986896,1049029465,3233766458,3221290138,0,3222385800,1082561592,3205400392,1064466248,3222385800,1082561592,3236954112,1067450368,3208642560
459,992204554,1086324736,1106247680,3233808384,3221225472,3189227515,1049079841,3233766507,3221291324,0,3222547646,1082426720,3204827433,1063345973,3222547646,1082426720,3236954112,1067450368,3208642560
460,992204554,1086324736,1106247680,3233808384,3221225472,3189467589,1049129997,3233766588,3221292476,0,3222709492,1082291848,3204067084,1062224070,3222709492,1082291848,3236954112,1067450368,3208642560
461,992204554,1086324736,1106247680,3233808384,3221225472,3189707090,1049179930,3233766700,3221293595,0,3222871338,1082156976,3202934755,1061100347,3222871338,1082156976,3236954112,1067450368,3208642560
462,992204554,1086324736,1106247680,3233808384,3221225472,3189945998,1049229635,3233766843,3221294679,0,3223033184,1081913776,3201810725,1059974542,3223033184,1081913776,3236954112,1067450368,3208642560
463,992204554,1086324736,1106247680,3233808384,3221225472,3190184313,1049279117,3233767018,3221295728,0,3223195030,1081644032,3200696572,1058846286,3223195030,1081644032,3236954112,1067450368,3208642560
464,992204554,1086324736,1106247680,3233808384,3221225472,3190422007,1049328369,3233767225,3221296741,0,3223356876,1081374288,3199594770,1057715002,3223356876,1081374288,3236954112,1067450368,3208642560
465,992204554,1086324736,1106247680,3233808384,3221225472,3190659082,1049377395,3233767462,3221297719,0,3223518722,1081104544,3198509774,1056194720,3223518722,1081104544,3236954112,1067450368,3208642560
466,992204554,1086324736,1106247680,3233808384,3221225472,3190895503,1049426188,3233767731,3221298660,0,3223680568,1080834800,3197451661,1053911393,3223680568,1080834800,3236954112,1067450368,3208642560
467,992204554,1086324736,1106247680,3233808384,3221225472,3191131285,1049474754,3233768030,3221299563,0,3223842414,1080565056,3196823786,1052438394,3223842414,1080565056,3236954112,1067450368,3208642560
468,992204554,1086324736,1106247680,3233808384,3221225472,3191366385,1049523084,3233768360,3221300430,0,3224004260,1080295312,3196914936,1052521404,3224004260,1080295312,3236954112,1067450368,3208642560
469,992204554,1086324736,1106247680,3233808384,3221225472,3191600821,1049571184,3233768719,3221301258,0,3224166106,1080025568,3197003434,1052602624,3224166106,1080025568,3236954112,1067450368,3208642560
470,992204554,1086324736,1106247680,3233808384,3221225472,3191834556,1049619047,3233769109,3221302048,0,3224327952,1079755824,3197089102,1052682087,3224327952,1079755824,3236954112,1067450368,3208642560
