time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
71824592,-3.67999983,-1.91550398,-0.000551453792,-0.245600089,-0,4.65946913,0,-0.00947879255,0.238699973,-0.115660161,1
71944544,-4.75999975,-2.21297383,-0.00711433869,-0.445644408,-0,4.12755585,0,-0.122286476,0.234503433,-0.132769659,1
72064496,-5.96000004,-3.24126911,-0.0102750082,-0.648970544,-0,4.01620817,0,-0.176614389,0.220956072,-0.051242739,1
72184448,-6.55999994,-5.38091755,-0.00599502958,-0.799843788,0,4.01208591,0,-0.103046969,0.208194479,0.0234274473,1
72304400,-6.31999969,-5.78240108,-0.00569112599,-0.840025485,0,3.80308533,0,-0.0978232548,0.197840571,0.011304792,1
72424352,-8.31999969,-7.12698364,-0.00100227818,-0.883373916,-0,3.36893463,0,-0.0172278918,0.190783516,0.0622687824,1
72545137,-6.83999968,-7.40983295,0.00250510499,-0.828065455,0,2.98434544,0,0.04305958,0.193234727,0.00642176764,1
72665089,-5.19999981,-6.68550062,0.00430093519,-0.694702625,0,2.64365983,0,0.073927626,0.20179686,-0.0117830206,1
72785041,-3.83999991,-5.7570672,0.00533311442,-0.556054413,0,2.74712276,0,0.091669485,0.213804185,-0.0576190986,1
72904993,-3.19999981,-5.2177515,0.00590168498,-0.475993127,0,3.10002446,0,0.101442493,0.221787348,0.0134677002,1
73024945,-5.4000001,-4.44466448,0.000146064907,-0.527840316,-0,3.67268825,0,0.00251067081,0.222669899,-0.0449539311,1
73144897,-4.92000008,-4.3916564,-0.00160752982,-0.565388501,-0,4.15763855,0,-0.027631402,0.216915682,0.0358714312,1
73264849,-3.91999984,-4.81177092,0.00256895274,-0.509336829,0,4.54242802,0,0.0441570431,0.217381984,0.0993203893,1
73384801,-2.72000003,-3.50821447,0.000967046246,-0.394040078,0,4.82497311,0,0.0166222993,0.22224158,-0.0633533597,1
73504753,-2,-3.15316081,0.00274966285,-0.30596453,0,4.98697805,0,0.0472632237,0.224145427,0.0742120221,1
73624705,-3.5999999,-1.62431514,-0.00522053009,-0.326080441,-0,4.97208118,0,-0.089734301,0.222874269,-0.0942749232,1
73744657,-3.79999995,-2.54788184,-0.00384504255,-0.400780588,-0,4.40448093,0,-0.0660914183,0.214589864,0.0595744886,1
73864609,-3.11999989,-3.55896139,0.00109955389,-0.394574732,0,4.30102062,0,0.01889994,0.212409168,0.0663448721,1
73984561,-2.11999989,-3.00663304,0.00188473053,-0.308506489,0,4.01533651,0,0.032396134,0.216096908,-0.00949989818,1
74104513,-1.36000001,-1.96624362,0.000670967624,-0.215959176,0,3.69104552,0,0.0115330843,0.21729663,0.0167883504,1
74224465,-0.959999979,-1.94040072,0.00383156026,-0.131624818,0,3.26968479,0,0.065859668,0.222000897,0.0336425267,1
74344417,-0.119999997,-1.68420124,0.00613040756,-0.0422595814,0,2.99151158,0,0.105373941,0.233046338,0.0208440665,1
74464369,0.280000001,-0.163569942,0.0014094091,0.016755823,0,3.23458123,0,0.0242259577,0.240307063,-0.0891013369,1
74584321,0.319999993,-0.248402864,0.00229771296,0.0295354612,0,3.42484593,0,0.0394947752,0.242485195,0.0415640883,1
74705106,0.519999981,-0.0296449233,0.00204101112,0.0488232635,0,3.54752636,0,0.0350823961,0.246495888,-0.0227219388,1
74825058,1.12,0.555103958,0.00148654566,0.103606075,0,3.38535881,0,0.0255518388,0.250190467,-0.029860571,1
74945010,1.27999997,1.1999402,-0.000392532907,0.131187961,0,3.53208709,0,-0.00674714334,0.248747945,0.0319291428,1
75064962,2.07999992,1.23648417,0.00240159919,0.207301915,0,3.81294584,0,0.0412804484,0.250506043,0.0476301685,1
75184914,3.27999997,1.55865204,0.00643129181,0.348857433,0,4.03068733,0,0.110545762,0.257414162,0.0701046139,1
75304866,4.11999989,2.9871068,0.00502889045,0.480713755,0,4.12834883,0,0.0864402577,0.268826306,-0.0593993291,1
75424818,6.39999962,4.23543882,0.0046349559,0.616923332,0,3.90449929,0,0.0796690211,0.280957341,-0.0368148126,1
75544770,6.92000008,4.49920845,0.00801856816,0.734824717,0,4.17436695,0,0.137829036,0.293912679,0.0143898521,1
75664722,7.15999985,5.62327433,0.00618479028,0.818819225,0,4.40116882,0,0.106308714,0.302360207,0.0263637658,1
75784674,-90,0.249447808,-0.287169218,-7.3917923,-0,14.0060291,0,-4.93607521,0.0519230962,-2.0651989,1
75904626,-90,-47.9795303,-0.172540888,-10.0796003,-0,33.3534966,0,-2.96575928,-0.360073954,1.44131684,1
76024578,-90,-78.0914612,-0.0515192747,-10.4729328,-0,48.9812279,0,-0.885551095,-0.524280787,0.800708592,1
76144530,-90,-89.8655624,-0.000708550215,-10.5258589,0,60.2720032,0,-0.0121790813,-0.556090176,0.328376263,1
76264482,-90,-91.5004959,0.00644725561,-10.5212841,0,66.800499,0,0.110820159,-0.545785189,0.0105006304,1
76384434,-90,-91.3986206,0.00622141361,-10.5138636,0,69.6707153,0,0.106938221,-0.531731009,-0.0510624871,1
76504386,-90,-91.00177,0.00448992848,-10.5116673,0,67.5096359,0,0.0771761835,-0.523521006,-0.020523522,1
76624338,-90,-90.5205917,0.00236943364,-10.5119486,-0,59.802906,0,0.0407275632,-0.516050756,-0.0398813821,1
76745123,-55.6399994,-88.1271973,0.0807963908,-8.20410442,0,52.975956,0,1.38878763,-0.45533815,0.996286988,1
76865075,-18.2399998,-71.1403503,0.168031216,-3.95791817,0,46.9283524,0,2.88824368,-0.213819683,0.419192523,1
76985027,5.4000001,-39.1392975,0.153987214,-0.576999426,0,41.5711288,0,2.6468451,0.0737423301,-0.367228359,1
77104979,13.3199997,-10.1385241,0.0883085728,1.11212695,0,36.82547,0,1.51791251,0.274470538,-0.589388072,1
77224931,11.6399994,7.43010664,0.0201482661,1.38748014,-0,32.6215706,0,0.346323162,0.355098695,-0.496369302,1
77344883,6.15999985,13.0895863,-0.0216551982,0.942696333,-0,28.8975735,0,-0.372225434,0.343004048,-0.263448,1
77464835,1,12.2864943,-0.0398046598,0.366781086,-0,25.5986958,0,-0.684191704,0.284391731,-0.102037825,1
77584787,-2.24000001,7.66279221,-0.0360625163,-0.0694933161,-0,22.6764126,0,-0.619868994,0.220137164,0.04002285,1
77704739,-4.03999996,4.17667103,-0.0311996303,-0.342367977,-0,20.0877285,0,-0.536282122,0.162399247,0.0575765222,1
77824691,-3.9599998,1.18266165,-0.0223212745,-0.450549126,-0,17.7945633,0,-0.383674443,0.119498126,0.0351800323,1
77944643,-4.27999973,0.280104756,-0.0199444108,-0.490905046,-0,15.7631798,0,-0.342819154,0.0831530765,0.0186941288,1
78064595,-4.23999977,-0.590479136,-0.0161814541,-0.491691738,0,13.9636946,0,-0.278138697,0.0536550954,0.0122225517,1
78184547,-3.9599998,-0.959676504,-0.0134686381,-0.462823957,0,12.3696337,0,-0.231508821,0.0315058418,-0.0160109885,1
78304499,-3.75999999,-0.562197745,-0.0140469652,-0.430832028,-0,10.9575462,0,-0.24144955,0.0104334699,-0.0478385538,1
78424451,-2.87999988,-1.13495457,-0.00982231367,-0.386828631,0,9.70666027,0,-0.168833122,-0.00869387947,0.0357525721,1
78544403,-2.79999995,-1.18238866,-0.00845232606,-0.356737733,0,8.9190836,0,-0.145284787,-0.0283874683,0.0793978795,1
78664355,-2.55999994,-0.676836073,-0.00913759135,-0.314365298,0,8.14189434,0,-0.157063618,-0.043393191,-0.031783592,1
78785140,-2.39999986,-0.072396189,-0.0104355654,-0.275545776,-0,7.45342731,0,-0.179374158,-0.05680307,-0.0835901722,1
78905092,-2.44000006,-0.140934542,-0.00952197984,-0.259845853,-0,6.60256243,0,-0.163670778,-0.0735693499,-0.00476270076,1
79025044,-0.599999964,-0.412134916,-0.0051415842,-0.179922655,0,6.13403606,0,-0.0883773193,-0.0845897868,0.000833823811,1
79144996,-0.280000001,0.518801391,-0.00613304228,-0.0941217467,0,6.13127708,0,-0.105419226,-0.096096538,0.0454530343,1
79264948,0.159999996,0.799653769,-0.00416171085,-0.0104188258,0,5.70733213,0,-0.0715345442,-0.106198005,0.0328297503,1
79384900,0.919999957,1.70486844,-0.00383165665,0.106023334,0,5.1441021,0,-0.065861322,-0.110450298,-0.056150768,1
79504852,1.55999994,1.8382529,-0.000199014321,0.214232162,-0,4.55686378,0,-0.00342080416,-0.113408096,0.0187310074,1
79624804,5.55999994,3.86931658,-0.000842200592,0.440060496,0,4.13240385,0,-0.0144763617,-0.110812791,-0.0357906334,1
79744756,6.15999985,4.52264929,0.00280467421,0.610328555,0,4.19948721,0,0.0482087955,-0.111107051,0.112209223,1
79864708,6.71999979,5.47624254,0.0040505752,0.755448759,0,4.39269495,0,0.0696242601,-0.108711049,0.0350227207,1
79984660,6.92000008,7.16510296,0.000355750322,0.86252284,-0,4.58246231,0,0.00611489732,-0.107101738,-0.0442952067,1
80104612,7.03999996,8.19697571,-0.00152071938,0.937648952,-0,4.67026949,0,-0.0261392407,-0.105638303,-0.0986371413,1
80224564,11.6799994,9.36400318,0.00047712028,1.12717783,0,4.72327089,0,0.00820109341,-0.10660129,0.116007678,1
80344516,10.7199993,10.7198305,-0.00301961601,1.19989967,0,5.3209548,0,-0.0519033745,-0.112850018,0.0858873799,1
80464468,9.43999958,11.1004791,-0.00606032461,1.16861606,-0,5.93676853,0,-0.104169302,-0.122895323,-0.00176183879,1
80584420,8.27999973,10.4045858,-0.00557075441,1.09922791,-0,6.40869761,0,-0.0957542136,-0.134268016,0.00719313184,1
80704372,7.75999975,9.69978905,-0.00364602357,1.0651927,-0,6.64581585,0,-0.0626705289,-0.137958735,-0.118163958,1
80824324,13.04,11.1388912,-0.0027782619,1.26164496,0,6.80929518,0,-0.0477548018,-0.139176056,0.0326910354,1
80945109,13.3199997,11.4311666,0.00226975977,1.42612386,0,6.9489193,0,0.0390142947,-0.138546422,0.0538635775,1
81065061,14.0799999,12.1193686,0.00691185892,1.62674379,0,7.08322573,0,0.118806101,-0.130630732,0.0345818251,1
81185013,14.3199997,14.2100992,0.00331133604,1.78742588,-0,7.37542152,0,0.0569176711,-0.121503338,-0.144961283,1
81304965,14.4399996,15.4030905,0.00212609023,1.90243721,-0,7.72905779,0,0.0365447998,-0.111228019,-0.213333324,1
81424917,22.7999992,16.9451466,0.00911211967,2.26722383,0,8.41808033,0,0.156625792,-0.0965117589,0.117024735,1
81544869,22.3999996,18.7135983,0.00970555842,2.49543881,0,8.97382545,0,0.166826248,-0.0793785676,0.0351901911,1
81664821,21.1599998,20.2186756,0.00555449724,2.5731225,-0,9.39170265,0,0.0954747722,-0.0692121759,-0.0271115601,1
81784773,18.6800003,21.7233162,-0.00600902736,2.46526313,-0,9.55377293,0,-0.10328757,-0.0718664601,-0.17493616,1
81904725,15.6799994,21.2196598,-0.013446942,2.2186873,-0,9.44594193,0,-0.231135905,-0.0887350142,-0.121693581,1
82024677,20.5200005,19.5681744,-0.00665166974,2.19308257,0,8.98276711,0,-0.114333786,-0.102964915,0.116273023,1
82144629,17.7199993,18.4891567,-0.00561742485,2.08961248,0,8.21941376,0,-0.0965564176,-0.1212418,0.18721287,1
82264581,16.1999989,16.8243275,-0.00096192956,2.0066216,-0,7.96025085,0,-0.0165343508,-0.127230749,0.0247058533,1
82384533,15.2399998,15.9489841,0.0018754378,1.97256494,-0,7.63828087,0,0.032236401,-0.126174003,-0.0333975665,1
82504485,14.3199997,17.0147038,-0.00428859144,1.94787192,-0,7.8933897,0,-0.0737154558,-0.126106799,-0.151139095,1
82624437,19.7600002,16.1651688,0.00526901335,2.08599758,0,8.27039814,0,0.0905676708,-0.119314156,0.0970072001,1
82744389,18.039999,16.1620712,0.005940184,2.10314822,0,8.57711887,0,0.102104239,-0.111224592,0.107688107,1
82864341,16.1999989,16.7664204,0.00015874207,2.0308392,-0,8.73711872,0,0.00272857514,-0.105696455,-0.0830499902,1
82985126,14.0799999,16.502327,-0.00466734916,1.87849295,-0,8.01213837,0,-0.0802258253,-0.109070271,-0.116317168,1
83105078,11.6399994,15.7400541,-0.0099304989,1.65425444,-0,7.24073601,0,-0.170692697,-0.118186973,-0.157495677,1
83225030,14.6799994,13.1401472,0.000426627696,1.5980444,0,6.74941921,0,0.00733318971,-0.125193879,0.141886204,1
83344982,13.5199995,11.8732738,0.00538863242,1.56889427,0,6.31418991,0,0.0926237702,-0.120558165,0.0672324076,1
83464934,12.3199997,11.9565382,0.00343220308,1.52890599,-0,5.75593281,0,0.0589952208,-0.116512656,0.0275240242,1
83584886,11.2399998,11.063755,0.00492966175,1.45803416,-0,5.56467152,0,0.084734641,-0.107027635,-0.108390696,1
83704838,9.92000008,11.0711098,0.000763569027,1.35328865,-0,6.11900663,0,0.0131247845,-0.101304136,-0.113995582,1
83824790,11.2799997,11.7478104,-0.00496811792,1.28846729,0,6.55291605,0,-0.0853956565,-0.105697177,0.0257852208,1
83944742,9.19999981,9.47090626,-0.000467669219,1.12703741,-0,6.83686972,0,-0.00803864188,-0.112647526,0.0955397636,1
84064694,7.5999999,8.28262234,-0.000581890345,0.98049283,-0,6.69511318,0,-0.0100019574,-0.118304111,0.0658901259,1
84184646,6.75999975,7.37041473,0.000172037631,0.889380038,-0,5.9308157,0,0.00295710913,-0.118707575,-0.0171318427,1
84304598,5.71999979,6.67571783,-0.000278607011,0.793672979,-0,5.25376892,0,-0.00478890166,-0.118556909,-0.00730537716,1
84424550,6.48000002,5.9525094,0.000570548698,0.726984382,0,4.65401173,0,0.00980700925,-0.119194694,0.0221192762,1
84544502,5.83999968,4.65460348,0.00508932769,0.685792148,0,4.12272167,0,0.0874790996,-0.113525525,0.0727837905,1
84664454,5.4000001,4.65586758,0.00416317768,0.662132561,-0,4.11635685,0,0.071559757,-0.106988423,0.00981287938,1
84784406,5.03999996,5.27243423,0.000704267994,0.647386849,-0,4.16688776,0,0.0121054752,-0.0999481753,-0.0834712386,1
84904358,4.36000013,4.62514019,0.00148016587,0.58914417,-0,4.20137548,0,0.0254421756,-0.0980265811,0.00228441693,1
85024310,5.55999994,4.33370113,0.00325175375,0.598885417,0,3.91939259,0,0.0558935292,-0.091522105,0.0233661588,1
85145095,4.92000008,3.96650314,0.00442097522,0.584582686,0,4.0593729,0,0.0759909675,-0.082738027,-0.0332403965,1
85265047,3.83999991,3.8606832,0.00171512924,0.502776086,-0,4.16894388,0,0.0294808988,-0.0770166218,-0.0594102554,1
85384999,2.79999995,2.92365241,0.00161409751,0.388505816,-0,4.23007679,0,0.0277442914,-0.0727786422,-0.0437980704,1
85504951,2.24000001,2.63576984,-8.45696777e-05,0.310859799,-0,3.7922411,0,-0.00145364564,-0.0716240406,-0.0433362052,1
85624903,3.48000002,0.904054344,0.00919003133,0.342085004,0,3.35932827,0,0.157965004,-0.062920101,0.086974293,1
85744855,-90,0.641261637,-0.1925973,-4.84669113,-0,6.30606556,0,-3.31050372,-0.138446167,-3.93638968,1
85864807,-90,-35.7304573,-0.218226597,-9.81671619,-0,25.6583138,0,-3.75103903,-0.572214782,0.960538626,1
85984759,-90,-72.5799103,-0.0758613944,-10.5388975,-0,42.6459579,0,-1.30396128,-0.799340129,1.0456183,1
86104711,-90,-87.8711395,-0.00922760367,-10.6397743,-0,55.5581207,0,-0.158610821,-0.853033543,0.43994382,1
86224663,-90,-92.0493927,0.00925683975,-10.6501169,0,63.6949577,0,0.159113362,-0.844053268,0.0455606431,1
86344615,-90,-92.0716095,0.00941756368,-10.6459408,0,67.7941284,0,0.161875993,-0.826773405,-0.0401257724,1
86464567,-86.1199951,-91.8294754,0.0132498145,-10.5167961,0,68.9552002,0,0.22774753,-0.813340783,0.218112245,1
86584519,-43.3199997,-87.7040329,0.1289469,-7.06539297,0,61.7099495,0,2.21643376,-0.681897223,1.08844328,1
86704471,-7.67999983,-63.7705765,0.188928545,-2.69999886,0,54.6652946,0,3.24744248,-0.384518951,0.230246171,1
86824423,14.4799995,-29.03545,0.154215887,0.534483135,0,48.4248352,0,2.65077567,-0.0822556838,-0.48834008,1
86944375,22.6000004,-1.50803983,0.0912407711,2.17111301,0,42.8967819,0,1.56831324,0.123523936,-0.617987812,1
87064327,22,14.9064312,0.0323047936,2.58454514,-0,37.999794,0,0.55527848,0.215003684,-0.372923642,1
87185112,18.1599998,21.8540745,-0.00695177168,2.38120413,-0,33.6618309,0,-0.119492151,0.225185111,-0.258251637,1
87305064,13.5199995,23.4294319,-0.0306788012,1.94648337,-0,29.8190804,0,-0.527329743,0.191738442,-0.254704058,1
87425016,11.3599997,20.3373394,-0.0352203809,1.47398186,-0,26.4150066,0,-0.605393708,0.137375981,-0.0533018447,1
87544968,4.11999989,15.5497465,-0.0403335616,0.789302468,-0,23.3995361,0,-0.693282843,0.0697030425,0.0137474099,1
87664920,-2.07999992,9.91403103,-0.0432736203,0.0586907193,-0,20.7283058,0,-0.7438187,-0.00220953929,-0.00346585619,1
87784872,-6.87999964,3.81675172,-0.0409484357,-0.594151616,-0,18.3620129,0,-0.703851759,-0.0743760765,0.04216858,1
87904824,-9.47999954,-1.54757452,-0.0336769968,-1.04090226,-0,16.265852,0,-0.578864932,-0.139102727,0.0828226507,1
88024776,-11.1999998,-5.72641087,-0.0223441087,-1.25229347,-0,14.4089832,0,-0.384066939,-0.184624165,0.0755171552,1
88144728,-9,-8.22457314,-0.00661792979,-1.16385436,0,12.7640896,0,-0.113753833,-0.205906123,0.101321265,1
88264680,-5.92000008,-7.72132015,0.00301032886,-0.868295848,0,11.3069725,0,0.0517437384,-0.207615227,0.0505824648,1
88384632,-2.87999988,-5.56329823,0.00800764002,-0.485230058,0,10.0161953,0,0.137641191,-0.196848929,0.0357001238,1
88504584,-0.280000001,-2.70445704,0.00877626427,-0.117665529,0,8.87277126,0,0.150852874,-0.179673612,-0.0537589267,1
88624536,5.55999994,0.197393253,0.0130475424,0.343726158,0,8.82747746,0,0.224270746,-0.155266449,-0.00207532756,1
88744488,7.27999973,3.87261677,0.00915213674,0.703922272,0,8.46109486,0,0.157313645,-0.138630241,0.0262774024,1
88864440,8.19999981,5.80990601,0.00913973898,0.943508387,0,8.12162495,0,0.157100528,-0.130353779,0.129606679,1
88984392,9.19999981,7.78427219,0.00765389204,1.15036106,-0,8.2534132,0,0.131560713,-0.114143662,-0.0708144829,1
89104344,9.63999939,9.30778217,0.00563472137,1.28750896,-0,8.0251627,0,0.0968537256,-0.0988617614,-0.133802205,1
89225129,11.96,12.8989105,-0.00930644199,1.3548106,0,7.42361689,0,-0.159965962,-0.103390485,-0.0794726983,1
89345081,8.59999943,11.9918127,-0.0136705153,1.13069606,-0,7.26385307,0,-0.234978855,-0.127146468,0.0577300377,1
89465033,5.44000006,9.70445442,-0.01499632,0.814342201,-0,6.8694191,0,-0.257767737,-0.151328191,-0.0161775593,1
89584985,2.48000002,7.84821653,-0.0193456635,0.477279663,-0,6.29603195,0,-0.332527459,-0.182365596,-0.0426933058,1
89704937,0.719999969,4.91472673,-0.0151111521,0.223115817,-0,5.57729292,0,-0.259741575,-0.211797372,0.0396241248,1
89824889,2.20000005,3.23699975,-0.00866433792,0.177306801,0,4.94060326,0,-0.148929,-0.23308216,0.127210215,1
89944841,2.87999988,3.0633707,-0.00457678922,0.257927507,0,4.99246836,0,-0.0786692053,-0.242561728,0.0351184458,1
90064793,4.31999969,2.89193249,0.00361938123,0.441580653,0,4.77053356,0,0.0622125827,-0.244192272,0.0926059112,1
90184745,6.15999985,4.20557547,0.00791228563,0.708212197,0,4.41704273,0,0.136002168,-0.234623551,0.0211396758,1
90304697,7.9199996,6.26525259,0.00914266519,0.988505781,-0,4.45744514,0,0.157150835,-0.213499203,-0.126269504,1
90424649,14.1599998,8.9815712,0.0113641769,1.37223411,0,4.88778734,0,0.195335805,-0.191255972,0.017563371,1
90544601,13.7999992,11.4387331,0.00671223924,1.55191469,0,5.33919096,0,0.115374893,-0.17678003,-0.0115421172,1
90664553,12.2799997,12.428957,0.00132787228,1.53510928,-0,5.68345213,0,0.0228244439,-0.174820364,0.0300898869,1
90784505,10.5199995,12.01758,-0.00158787519,1.41115272,-0,6.0170927,0,-0.0272935629,-0.173626661,-0.113580585,1
90904457,9.11999989,11.4505682,-0.00395113602,1.28205538,-0,6.35410786,0,-0.0679150224,-0.175206721,-0.14584133,1
91024409,-90,11.3618622,-0.136026084,-2.05539298,-0,6.57540464,0,-2.33811617,-0.218196377,-3.92856717,1
91144361,-90,-20.4755192,-0.281392038,-9.55475616,-0,27.0056343,0,-4.83677244,-0.711145937,0.622686028,1
91264313,-90,-64.2226868,-0.115736634,-10.648345,-0,45.4345665,0,-1.98936617,-1.02746999,1.29622173,1
91385098,-58.9599991,-82.7492218,0.0509361625,-8.69178009,0,59.4449081,0,0.875528097,-1.06762123,1.48083615,1
91505050,-20.5599995,-72.554924,0.174119055,-4.39959764,0,68.2246094,0,2.99288607,-0.837757409,0.654060245,1
91625002,7.79999971,-43.2545013,0.191037312,-0.53592068,0,72.6333542,0,3.2836895,-0.508651555,-0.0169850681,1
91744954,19.0799999,-12.9416151,0.132694483,1.67739701,0,73.8890915,0,2.28085017,-0.232068121,-0.597236395,1
91864906,17.6000004,7.49369574,0.0522886366,2.20825934,-0,66.1606293,0,0.898775458,-0.0868009627,-0.604675412,1
91984858,10.4399996,15.9226265,-0.0124692768,1.68969715,-0,58.6078949,0,-0.214331076,-0.0664508715,-0.471666366,1
92104810,3.48000002,14.7690096,-0.0409751758,0.874765694,-0,51.917366,0,-0.70431143,-0.120276012,-0.208321199,1
92224762,2.27999997,9.59301376,-0.0368042812,0.35124436,-0,45.990612,0,-0.632618964,-0.188587636,0.111003317,1
92344714,-0.479999989,5.54278612,-0.0291691255,0.022917198,-0,40.7404404,0,-0.501380324,-0.248569861,0.191898078,1
92464666,-1.5999999,1.66139567,-0.0155947153,-0.152794838,-0,36.0896149,0,-0.268053412,-0.281274974,0.0175297521,1
92584618,-2.91999984,0.746160686,-0.0171168093,-0.305962592,-0,31.9697132,0,-0.294216275,-0.313572764,0.0637469962,1
92704570,-3.91999984,-1.54263115,-0.011017764,-0.4582901,-0,28.3201294,0,-0.189381406,-0.338407576,0.0931834355,1
92824522,-4.88000011,-1.92089415,-0.0139209926,-0.576411664,-0,25.0871773,0,-0.239284247,-0.362565637,0.00532741426,1
92944474,-4.44000006,-4.93890333,0.00115533173,-0.595654547,0,22.2232857,0,0.0198586881,-0.374816895,0.162028506,1
93064426,-3.27999997,-3.94299245,0.00104037859,-0.467273593,0,19.6863308,0,0.0178827904,-0.374151707,0.0639643744,1
93184378,-1.31999993,-4.17195892,0.0111148069,-0.24265945,0,17.4389877,0,0.191049457,-0.363838613,0.115053393,1
93304330,1.27999997,-0.933527589,0.00860996172,0.0995686948,0,15.4481945,0,0.147994339,-0.34429276,-0.113708131,1
93425115,11.5599995,0.642550409,0.0272714514,0.768325686,0,14.0476303,0,0.468761712,-0.3093822,0.155735329,1
93545067,17.6399994,6.14359856,0.0337037258,1.59134948,0,13.1411343,0,0.579324365,-0.261760831,0.175420865,1
93665019,22.3599987,12.522974,0.0348330475,2.37226391,0,13.6758595,0,0.598735929,-0.20582433,0.0465185642,1
93784971,23.7999992,19.0170288,0.022926107,2.81679559,-0,13.9221907,0,0.394070745,-0.16129227,-0.134049714,1
93904923,21.3599987,24.2963505,-0.00158701837,2.77651787,-0,13.9467592,0,-0.027278835,-0.137031794,-0.4364914,1
94024875,16.6800003,24.908371,-0.0242311284,2.2163167,-0,14.1320505,0,-0.416502416,-0.159483582,-0.226167351,1
94144827,6.03999996,19.3242035,-0.0389030017,1.17562044,-0,14.1146603,0,-0.668693304,-0.220536187,-0.0284246374,1
94264779,-2.11999989,11.6461983,-0.0438741893,0.159521356,-0,12.927887,0,-0.754141748,-0.29566586,0.0328221135,1
94384731,-6.71999979,3.6768477,-0.0359507501,-0.5396716,-0,11.4520712,0,-0.617947876,-0.366018385,0.116305172,1
94504683,-7.67999983,-2.7059176,-0.0194454454,-0.826339781,-0,10.1447315,0,-0.334242582,-0.412000597,0.156281665,1
94624635,-6.55999994,-6.09922504,-0.00393357314,-0.805255234,0,8.98663425,0,-0.0676131397,-0.429568052,0.132472143,1
94744587,-3.9599998,-6.71013165,0.00765489787,-0.577179313,0,7.960742,0,0.131577998,-0.423630893,0.0701049492,1
94864539,-1.5999999,-5.22120953,0.0120875314,-0.298290759,0,7.05196333,0,0.207769349,-0.405387163,0.0193041377,1
94984491,-0.0799999982,-2.69208336,0.0096540954,-0.0719962716,0,6.24692869,0,0.165941671,-0.388295501,0.0071390532,1
95104443,1.19999993,-0.269621849,0.00638496317,0.129111692,0,5.5337944,0,0.109749429,-0.371855885,-0.104764961,1
95224395,6.63999987,1.28516507,0.0126059828,0.469790846,0,5.35204601,0,0.216680884,-0.353334248,0.101198614,1
95344347,9.11999989,3.27356625,0.0188078266,0.866865993,0,5.56399202,0,0.323282719,-0.327616513,0.139936015,1
95465132,11.4399996,6.84957886,0.0174739771,1.2782923,0,5.91918659,0,0.300355524,-0.297648996,-0.0316228122,1
95585084,13.96,9.0804863,0.0234768465,1.70418465,0,6.40602255,0,0.403537273,-0.260924369,-0.0488852821,1
95705036,16.3199997,13.4855223,0.0187437907,2.1401279,-0,6.98788214,0,0.322182029,-0.22033903,-0.170478448,1
95824988,28.5199986,17.2251987,0.0300918594,2.88107514,0,8.16247272,0,0.517240942,-0.1670205,0.0666145533,1
95944940,26.8400002,21.8069191,0.0188499242,3.17526627,0,9.39676285,0,0.324006319,-0.126456812,-0.071061179,1
96064892,21.8799992,24.2646236,-0.00338876247,2.932827,-0,10.3553429,0,-0.0582485385,-0.120061576,-0.141760841,1
96184844,15.3999996,23.0070057,-0.0221695155,2.3105073,-0,10.9110155,0,-0.381065905,-0.147772655,-0.180446729,1
96304796,9.27999973,19.1562424,-0.0318911001,1.58609581,-0,10.9300394,0,-0.548167646,-0.197986051,-0.0368109606,1
96424748,10.1599998,13.9751511,-0.0220918432,1.17324901,0,9.68229294,0,-0.379730791,-0.243825793,0.181646183,1
96544700,8.92000008,10.4767122,-0.0103040598,1.03088093,0,8.57698631,0,-0.177113742,-0.275505781,0.228775546,1
96664652,9.39999962,8.3146925,0.00383391604,1.11419737,0,7.59785843,0,0.0659001619,-0.280099481,0.146574914,1
96784604,10.8400002,7.60813618,0.0158203393,1.32435107,0,6.73050642,0,0.271931589,-0.258888394,0.0203318316,1
96904556,11.5199995,9.31184006,0.0143110007,1.49515879,-0,6.56146717,0,0.245987967,-0.231140628,-0.0935389325,1
97024508,14.3599997,11.397913,0.0086181201,1.61135519,0,6.10833693,0,0.148134574,-0.210498407,-0.0247572158,1
97144460,11.3999996,11.8663197,-0.000327344984,1.45217168,-0,5.65509224,0,-0.00562664587,-0.206993356,-0.0125341881,1
97264412,8.27999973,10.3262968,-0.00449439511,1.16569841,-0,5.20841408,0,-0.0772529542,-0.212837249,-0.0145659028,1
97384364,6,8.71081829,-0.00747143477,0.89941144,-0,4.8934269,0,-0.12842451,-0.22470817,-0.0162571073,1
97504316,5.19999981,6.55106974,-0.00190130249,0.771973252,-0,4.614398,0,-0.0326809809,-0.230307668,-0.022554338,1
97625101,9.84000015,6.37679768,0.00584752485,0.945406258,0,4.4025259,0,0.100511543,-0.223586485,0.0920655057,1
97745053,11.2399998,6.41761589,0.0170607567,1.22266674,0,4.5487566,0,0.293252796,-0.20263727,0.139734834,1
97865005,12.04,7.78257132,0.0196921565,1.46108484,0,4.7092886,0,0.338483244,-0.174056962,0.0743554085,1
97984957,11.7599993,9.84565639,0.0128618069,1.56436181,-0,4.86286259,0,0.221078172,-0.145507559,-0.10423708,1
98104909,10.1199999,10.7801743,0.00347629189,1.46578312,-0,4.91933155,0,0.0597530529,-0.130531698,-0.15842241,1
