time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
95084451,282,0.53965765237808228,0,0,0.10770257562398911,27.70079231262207,1.0301194190979004,0.019999999552965164,-0.0051596285775303841,140.88693237304688,11.279999732971191,6.1709027290344238,0.38874298334121704,-0.28914588689804077,-0.010520279407501221,1.3197925090789795,0
95104443,260,0.53965765237808228,0,0,0.12644810974597931,27.70079231262207,1.0301194190979004,0.019999999552965164,-0.00504654785618186,114.03057861328125,10.399999618530273,7.2449426651000977,0.28963467478752136,-0.28431865572929382,-0.17730626463890076,1.3122960329055786,-0
95124435,468,0.54068398475646973,0,0,0.13419774174690247,27.715106964111328,1.0300843715667725,0.019999999552965164,-0.0049622966907918453,195.86318969726562,18.719999313354492,7.6889638900756836,0.44517359137535095,-0.2768990695476532,0.20098097622394562,1.5893763303756714,0
95144427,445,0.54068398475646973,0,0,0.13969297707080841,27.715106964111328,1.0300843715667725,0.019999999552965164,-0.0048328009434044361,227.46170043945312,17.799999237060547,8.0038175582885742,0.53845614194869995,-0.26792481541633606,0.24307279288768768,1.7610129117965698,0
95164419,422,0.54068398475646973,0,0,0.15061093866825104,27.715106964111328,1.0300843715667725,0.019999999552965164,-0.0046761706471443176,226.06922912597656,16.879999160766602,8.6293706893920898,0.54930108785629272,-0.25876981019973755,0.11586310714483261,1.8542978763580322,0
95184411,396,0.54068398475646973,0,0,0.16559216380119324,27.715106964111328,1.0300843715667725,0.019999999552965164,-0.0045163854956626892,208.73078918457031,15.839999198913574,9.48773193359375,0.49676796793937683,-0.25049033761024475,-0.045561045408248901,1.8865914344787598,0
95204403,369,0.54068398475646973,0,0,0.18533702194690704,27.715106964111328,1.0300843715667725,0.019999999552965164,-0.0043718814849853516,180.94364929199219,14.75999927520752,10.619028091430664,0.38813847303390503,-0.24402138590812683,-0.20790852606296539,1.8732279539108276,-0
95224395,600,0.54098308086395264,0,0,0.19618457555770874,27.754501342773438,1.0300700664520264,0.019999999552965164,-0.0042589767836034298,268.822998046875,24,11.240547180175781,0.54820173978805542,-0.23488469421863556,0.19668163359165192,2.1782312393188477,0
95244387,570,0.54098308086395264,0,0,0.20536534488201141,27.754501342773438,1.0300700664520264,0.019999999552965164,-0.0040995115414261818,298.58734130859375,22.799999237060547,11.766567230224609,0.62979161739349365,-0.22438816726207733,0.22093512117862701,2.359534740447998,0
95264379,540,0.54098308086395264,0,0,0.22208474576473236,27.754501342773438,1.0300700664520264,0.019999999552965164,-0.0039163124747574329,289.85568237304688,21.600000381469727,12.724517822265625,0.60963177680969238,-0.21422763168811798,0.052880309522151947,2.4502723217010498,0
95284371,507,0.54098308086395264,0,0,0.24016611278057098,27.754501342773438,1.0300700664520264,0.019999999552965164,-0.0037389777135103941,268.70938110351562,20.279998779296875,13.760503768920898,0.53338366746902466,-0.20533789694309235,-0.11209680140018463,2.4711449146270752,0
95304363,472,0.54098308086395264,0,0,0.26374584436416626,27.754501342773438,1.0300700664520264,0.019999999552965164,-0.0035838226322084665,233.95352172851562,18.879999160766602,15.111522674560547,0.39179617166519165,-0.19880795478820801,-0.29200583696365356,2.4385528564453125,-0
95324355,698,0.54068785905838013,0,0,0.27580195665359497,27.793899536132812,1.0300378799438477,0.019999999552965164,-0.0034698536619544029,319.57827758789062,27.920000076293945,15.802287101745605,0.5325472354888916,-0.18993216753005981,0.12941718101501465,2.7237503528594971,0
95344347,661,0.54068785905838013,0,0,0.2867467999458313,27.793899536132812,1.0300378799438477,0.019999999552965164,-0.0033149418886750937,343.34365844726562,26.439998626708984,16.429380416870117,0.5871737003326416,-0.18014593422412872,0.14701792597770691,2.8793909549713135,0
95364339,622,0.54068785905838013,0,0,0.30364379286766052,27.793899536132812,1.0300378799438477,0.019999999552965164,-0.0031441398896276951,329.653076171875,24.879999160766602,17.397506713867188,0.54442018270492554,-0.17107227444648743,-0.016056805849075317,2.939239501953125,0
95384331,582,0.54068785905838013,0,0,0.31805688142776489,27.793899536132812,1.0300378799438477,0.019999999552965164,-0.002985774539411068,308.24713134765625,23.279998779296875,18.223316192626953,0.46418935060501099,-0.16333578526973724,-0.14654070138931274,2.9281585216522217,-0
95404323,540,0.54068785905838013,0,0,0.33981788158416748,27.793899536132812,1.0300378799438477,0.019999999552965164,-0.0028507474344223738,268.36944580078125,21.600000381469727,19.470129013061523,0.30883306264877319,-0.15818856656551361,-0.32978940010070801,2.8628394603729248,-0
95424315,734,0.5401303768157959,0,0,0.35759428143501282,27.850028991699219,1.0300081968307495,0.019999999552965164,-0.0027609115932136774,328.73806762695312,29.35999870300293,20.488641738891602,0.37467297911643982,-0.15194402635097504,-0.016494939103722572,3.0811467170715332,0
95445140,687,0.5401303768157959,0,0,0.37264126539230347,27.850028991699219,1.0300081968307495,0.019999999552965164,-0.002651923568919301,336.68136596679688,27.479999542236328,21.350770950317383,0.36416500806808472,-0.14587460458278656,-0.024931147694587708,3.1734542846679688,0
95465132,639,0.5401303768157959,0,0,0.39280626177787781,27.850028991699219,1.0300081968307495,0.019999999552965164,-0.0025459923781454563,311.3294677734375,25.559999465942383,22.506139755249023,0.26420435309410095,-0.14147120714187622,-0.18454109132289886,3.1751024723052979,0
95485124,590,0.5401303768157959,0,0,0.39876940846443176,27.850028991699219,1.0300081968307495,0.019999999552965164,-0.0024691384751349688,295.30178833007812,23.600000381469727,22.847803115844727,0.18817844986915588,-0.13833490014076233,-0.20637568831443787,3.1095499992370605,-0
95505116,538,0.5401303768157959,0,0,0.40637484192848206,27.850028991699219,1.0300081968307495,0.019999999552965164,-0.0024143995251506567,262.61221313476562,21.520000457763672,23.283561706542969,0.066703967750072479,-0.13722316920757294,-0.29446637630462646,2.9911074638366699,-0
95525108,694,0.53927767276763916,0,0,0.41045123338699341,27.921159744262695,1.0299782752990723,0.019999999552965164,-0.0023949961178004742,313.44137573242188,27.760000228881836,23.517122268676758,0.13965845108032227,-0.13489551842212677,0.010016347281634808,3.1196343898773193,0
95545100,643,0.53927767276763916,0,0,0.41610139608383179,27.921159744262695,1.0299782752990723,0.019999999552965164,-0.002354371128603816,311.28884887695312,25.719999313354492,23.840852737426758,0.125796839594841,-0.13279891014099121,-0.020218124613165855,3.1401088237762451,0
95565092,592,0.53927767276763916,0,0,0.41517889499664307,27.921159744262695,1.0299782752990723,0.019999999552965164,-0.0023177783004939556,297.95977783203125,23.680000305175781,23.787996292114258,0.092125333845615387,-0.13126349449157715,-0.066875249147415161,3.08561110496521,-0
95585084,541,0.53927767276763916,0,0,0.42226740717887878,27.921159744262695,1.0299782752990723,0.019999999552965164,-0.0022909801919013262,260.30038452148438,21.639999389648438,24.19413948059082,-0.019838327541947365,-0.13159412145614624,-0.22223097085952759,2.9766671657562256,-0
95605076,489,0.53927767276763916,0,0,0.42398917675018311,27.921159744262695,1.0299782752990723,0.019999999552965164,-0.0022967508994042873,227.17936706542969,19.559999465942383,24.292789459228516,-0.13370569050312042,-0.13382256031036377,-0.28750109672546387,2.8268229961395264,-0
95625068,603,0.53813570737838745,0,0,0.43314746022224426,28.030960083007812,1.029955267906189,0.019999999552965164,-0.0023356443271040916,247.31687927246094,24.119998931884766,24.817520141601562,-0.1402849555015564,-0.13616064190864563,-0.12612716853618622,2.875741720199585,0
95645060,550,0.53813570737838745,0,0,0.43437889218330383,28.030960083007812,1.029955267906189,0.019999999552965164,-0.0023764516226947308,240.98622131347656,22,24.888076782226562,-0.17502261698246002,-0.13907767832279205,-0.11096657812595367,2.8349292278289795,-0
95665052,497,0.53813570737838745,0,0,0.43588212132453918,28.030960083007812,1.029955267906189,0.019999999552965164,-0.0024273635353893042,215.46633911132812,19.879999160766602,24.974205017089844,-0.25370535254478455,-0.14330609142780304,-0.18168005347251892,2.7333545684814453,-0
95685044,444,0.53813570737838745,0,0,0.43492347002029419,28.030960083007812,1.029955267906189,0.019999999552965164,-0.0025011633988469839,184.49330139160156,17.760000228881836,24.919277191162109,-0.3510647714138031,-0.14915718138217926,-0.24249793589115143,2.5876529216766357,-0
95705036,392,0.53813570737838745,0,0,0.42616018652915955,28.030960083007812,1.029955267906189,0.019999999552965164,-0.0026032840833067894,158.73683166503906,15.679999351501465,24.417179107666016,-0.4310869574546814,-0.15634196996688843,-0.23646511137485504,2.4112625122070312,-0
95725028,490,0.53645777702331543,0,0,0.40532252192497253,28.128768920898438,1.0299466848373413,0.019999999552965164,-0.0027286822441965342,205.35401916503906,19.600000381469727,23.223268508911133,-0.31425869464874268,-0.16157960891723633,0.10977704077959061,2.4196014404296875,0
95745020,441,0.53645777702331543,0,0,0.39369624853134155,28.128768920898438,1.0299466848373413,0.019999999552965164,-0.0028200964443385601,194.85530090332031,17.639999389648438,22.557132720947266,-0.30268153548240662,-0.16662430763244629,0.063993096351623535,2.3538656234741211,-0
95765012,393,0.53645777702331543,0,0,0.38782420754432678,28.128768920898438,1.0299466848373413,0.019999999552965164,-0.0029081429820507765,165.50222778320312,15.719999313354492,22.22068977355957,-0.35237577557563782,-0.17249724268913269,-0.061284467577934265,2.2411797046661377,-0
95785004,349,0.53645777702331543,0,0,0.37232151627540588,28.128768920898438,1.0299466848373413,0.019999999552965164,-0.003010645043104887,148.35639953613281,13.960000038146973,21.332450866699219,-0.3744736909866333,-0.17873847484588623,-0.063034161925315857,2.0998103618621826,-0
95804996,304,0.53645777702331543,0,0,0.36088746786117554,28.128768920898438,1.0299466848373413,0.019999999552965164,-0.0031195750925689936,119.21537017822266,12.159999847412109,20.677328109741211,-0.43219920992851257,-0.18594178557395935,-0.12596218287944794,1.9362568855285645,-0
95824988,384,0.53467810153961182,0,0,0.35492479801177979,28.182563781738281,1.0299099683761597,0.019999999552965164,-0.0032452966552227736,133.98451232910156,15.359999656677246,20.335691452026367,-0.40083777904510498,-0.19262242317199707,0.004553863313049078,1.9287513494491577,-0
95844980,342,0.53467810153961182,0,0,0.34374111890792847,28.182563781738281,1.0299099683761597,0.019999999552965164,-0.0033618956804275513,128.68653869628906,13.679999351501465,19.694913864135742,-0.39241957664489746,-0.19916275143623352,0.016519686207175255,1.8619279861450195,-0
95864972,301,0.53467810153961182,0,0,0.33258378505706787,28.182563781738281,1.0299099683761597,0.019999999552965164,-0.0034760460257530212,111.82715606689453,12.039999961853027,19.055646896362305,-0.40989789366722107,-0.2059943825006485,-0.023942325264215469,1.7581062316894531,-0
95884964,262,0.53467810153961182,0,0,0.31420671939849854,28.182563781738281,1.0299099683761597,0.019999999552965164,-0.0035952804610133171,100.10619354248047,10.479999542236328,18.002717971801758,-0.40873265266418457,-0.21280659735202789,-0.0075111468322575092,1.6301122903823853,-0
95904956,225,0.53467810153961182,0,0,0.29856434464454651,28.182563781738281,1.0299099683761597,0.019999999552965164,-0.0037141758948564529,79.340866088867188,9,17.106475830078125,-0.43135243654251099,-0.21999579668045044,-0.042504683136940002,1.4872615337371826,-0
95924948,301,0.53332263231277466,0,0,0.28512963652610779,28.237173080444336,1.0298985242843628,0.019999999552965164,-0.0038396511226892471,100.79434204101562,12.039999961853027,16.336723327636719,-0.36053979396820068,-0.22600477933883667,0.10673986375331879,1.4877481460571289,-0
95944940,266,0.53332263231277466,0,0,0.2770233154296875,28.237173080444336,1.0298985242843628,0.019999999552965164,-0.0039445278234779835,90.279281616210938,10.639999389648438,15.872265815734863,-0.3552837073802948,-0.23192618787288666,0.051741115748882294,1.4382616281509399,-0
95964932,233,0.53332263231277466,0,0,0.26694962382316589,28.237173080444336,1.0298985242843628,0.019999999552965164,-0.0040478757582604885,76.732818603515625,9.3199996948242188,15.295085906982422,-0.36183467507362366,-0.23795676231384277,0.0091882189735770226,1.35793137550354,-0
95984924,201,0.53332263231277466,0,0,0.25221240520477295,28.237173080444336,1.0298985242843628,0.019999999552965164,-0.0041531291790306568,65.887542724609375,8.0399999618530273,14.450705528259277,-0.36021098494529724,-0.24396027624607086,0.0064996914006769657,1.2565469741821289,-0
96004916,171,0.53332263231277466,0,0,0.23819807171821594,28.237173080444336,1.0298985242843628,0.019999999552965164,-0.0042579104192554951,50.551414489746094,6.8399996757507324,13.647743225097656,-0.37087392807006836,-0.25014153122901917,-0.016033284366130829,1.1425628662109375,-0
96024908,255,0.53214877843856812,0,0,0.22637759149074554,28.273366928100586,1.0298748016357422,0.019999999552965164,-0.0043657934293150902,76.855674743652344,10.199999809265137,12.970479965209961,-0.28827130794525146,-0.25494605302810669,0.13788831233978271,1.1738858222961426,0
96044900,227,0.53214877843856812,0,0,0.21732695400714874,28.273366928100586,1.0298748016357422,0.019999999552965164,-0.0044496483169496059,75.393684387207031,9.0799999237060547,12.451916694641113,-0.25578227639198303,-0.25920906662940979,0.11172839254140854,1.1571997404098511,-0
96064892,201,0.53214877843856812,0,0,0.20297050476074219,28.273366928100586,1.0298748016357422,0.019999999552965164,-0.0045240521430969238,73.853004455566406,8.0399999618530273,11.629352569580078,-0.21848976612091064,-0.26285058259963989,0.10968788713216782,1.110182523727417,-0
96084884,176,0.53214877843856812,0,0,0.19814758002758026,28.273366928100586,1.0298748016357422,0.019999999552965164,-0.0045876083895564079,53.643589019775391,7.0399999618530273,11.353019714355469,-0.24193891882896423,-0.26688289642333984,0.0027774260379374027,1.0424803495407104,-0
96104876,151,0.53214877843856812,0,0,0.1875700056552887,28.273366928100586,1.0298748016357422,0.019999999552965164,-0.0046579856425523758,43.184440612792969,6.0399999618530273,10.746969223022461,-0.24778884649276733,-0.27101272344589233,-0.009110569953918457,0.95975655317306519,-0
96124868,248,0.53124994039535522,0,0,0.17151083052158356,28.32969856262207,1.0298382043838501,0.019999999552965164,-0.0047300644218921661,85.992790222167969,9.9200000762939453,9.8268461227416992,-0.11897598206996918,-0.27299565076828003,0.22136349976062775,1.0305360555648804,0
96144860,227,0.53124994039535522,0,0,0.16113314032554626,28.32969856262207,1.0298382043838501,0.019999999552965164,-0.0047646733000874519,92.819007873535156,9.0799999237060547,9.2322483062744141,-0.053371589630842209,-0.27388519048690796,0.20285475254058838,1.0525921583175659,0
96164852,208,0.53124994039535522,0,0,0.15219287574291229,28.32969856262207,1.0298382043838501,0.019999999552965164,-0.004780198447406292,89.767784118652344,8.3199996948242188,8.7200088500976562,-0.016535503789782524,-0.27416077256202698,0.14522545039653778,1.0431486368179321,-0
96184844,187,0.53124994039535522,0,0,0.14849273860454559,28.32969856262207,1.0298382043838501,0.019999999552965164,-0.0047850082628428936,75.776512145996094,7.4800000190734863,8.5080070495605469,-0.022802414372563362,-0.27454081177711487,0.046959348022937775,1.0081490278244019,-0
96204836,168,0.53124994039535522,0,0,0.14718079566955566,28.32969856262207,1.0298382043838501,0.019999999552965164,-0.004791641142219305,59.857761383056641,6.7199997901916504,8.4328374862670898,-0.051641799509525299,-0.27540147304534912,-0.031649380922317505,0.95727026462554932,-0
96224828,274,0.53026413917541504,0,0,0.14334979653358459,28.358634948730469,1.0298086404800415,0.019999999552965164,-0.0048066629096865654,97.931221008300781,10.960000038146973,8.2133378982543945,0.041298031806945801,-0.2747131884098053,0.14971752464771271,1.0630098581314087,0
96244820,255,0.53026413917541504,0,0,0.14244438707828522,28.358634948730469,1.0298086404800415,0.019999999552965164,-0.0047946497797966003,104.76758575439453,10.199999809265137,8.1614618301391602,0.08024810254573822,-0.27337571978569031,0.12773053348064423,1.1130729913711548,0
96264812,236,0.53026413917541504,0,0,0.14299161732196808,28.358634948730469,1.0298086404800415,0.019999999552965164,-0.0047713066451251507,99.672828674316406,9.4399995803833008,8.1928157806396484,0.085160017013549805,-0.27195638418197632,0.059509545564651489,1.1240150928497314,0
96284804,218,0.53026413917541504,0,0,0.14166717231273651,28.358634948730469,1.0298086404800415,0.019999999552965164,-0.0047465343959629536,93.314018249511719,8.7200002670288086,8.1169309616088867,0.080421127378940582,-0.27061602473258972,0.015450851060450077,1.1078842878341675,-0
96304796,200,0.53026413917541504,0,0,0.13337747752666473,28.358634948730469,1.0298086404800415,0.019999999552965164,-0.0047231409698724747,93.180831909179688,8,7.6419663429260254,0.095768235623836517,-0.26901990175247192,0.032967362552881241,1.0720926523208618,-0
96324788,306,0.5295264720916748,0,0,0.12991108000278473,28.343639373779297,1.0297929048538208,0.019999999552965164,-0.0046952832490205765,129.98423767089844,12.239999771118164,7.4433560371398926,0.19345086812973022,-0.26579573750495911,0.18376633524894714,1.1884208917617798,0
96344780,289,0.5295264720916748,0,0,0.13719511032104492,28.343639373779297,1.0297929048538208,0.019999999552965164,-0.00463901087641716,127.18660736083984,11.559999465942383,7.8607001304626465,0.20018815994262695,-0.26245924830436707,0.08504108339548111,1.249096155166626,0
96364772,271,0.5295264720916748,0,0,0.13682083785533905,28.343639373779297,1.0297929048538208,0.019999999552965164,-0.0045807785354554653,128.72262573242188,10.840000152587891,7.8392562866210938,0.21579839289188385,-0.25886264443397522,0.061174631118774414,1.2691159248352051,0
96384764,253,0.5295264720916748,0,0,0.13913463056087494,28.343639373779297,1.0297929048538208,0.019999999552965164,-0.0045180055312812328,119.56047821044922,10.119999885559082,7.9718265533447266,0.19809147715568542,-0.25556111335754395,-0.0065363612957298756,1.2596107721328735,-0
96404756,234,0.5295264720916748,0,0,0.14164696633815765,28.343639373779297,1.0297929048538208,0.019999999552965164,-0.0044603832066059113,107.55709075927734,9.3599996566772461,8.1157732009887695,0.16371925175189972,-0.25283247232437134,-0.062643863260746002,1.2273279428482056,-0
96424748,338,0.52935540676116943,0,0,0.14300379157066345,28.255966186523438,1.0297592878341675,0.019999999552965164,-0.0044127590954303741,143.42977905273438,13.519999504089355,8.1935129165649414,0.23706112802028656,-0.24888142943382263,0.10312756150960922,1.342990517616272,0
96444740,318,0.52935540676116943,0,0,0.15316247940063477,28.255966186523438,1.0297592878341675,0.019999999552965164,-0.004343800712376833,140.65350341796875,12.719999313354492,8.7755632400512695,0.22740694880485535,-0.24509131908416748,0.02425713837146759,1.3999621868133545,0
96464732,299,0.52935540676116943,0,0,0.15596230328083038,28.255966186523438,1.0297592878341675,0.019999999552965164,-0.0042776507325470448,140.49598693847656,11.960000038146973,8.9359807968139648,0.22495280206203461,-0.24134211242198944,0.0053854379802942276,1.4159637689590454,0
96484724,279,0.52935540676116943,0,0,0.16234149038791656,28.255966186523438,1.0297592878341675,0.019999999552965164,-0.0042122146114706993,127.67357635498047,11.159999847412109,9.3014822006225586,0.1838260143995285,-0.2382783442735672,-0.069688454270362854,1.4008766412734985,-0
96504716,258,0.52935540676116943,0,0,0.16813218593597412,28.255966186523438,1.0297592878341675,0.019999999552965164,-0.004158741794526577,113.13313293457031,10.319999694824219,9.6332645416259766,0.12904837727546692,-0.23612752556800842,-0.12346640229225159,1.3618768453598022,-0
96524708,344,0.5301939845085144,0,0,0.17185571789741516,28.105123519897461,1.0297341346740723,0.019999999552965164,-0.0041212029755115509,140.4227294921875,13.75999927520752,9.8466072082519531,0.16914035379886627,-0.23330852389335632,0.020798521116375923,1.4475969076156616,0
96544700,322,0.5301939845085144,0,0,0.17253684997558594,28.105123519897461,1.0297341346740723,0.019999999552965164,-0.0040720021352171898,148.53828430175781,12.880000114440918,9.8856325149536133,0.18957789242267609,-0.23014889657497406,0.043991051614284515,1.4819628000259399,0
96564692,301,0.5301939845085144,0,0,0.17197084426879883,28.105123519897461,1.0297341346740723,0.019999999552965164,-0.0040168561972677708,146.05442810058594,12.039999961853027,9.8532028198242188,0.19015087187290192,-0.22697971761226654,0.018541336059570312,1.4788317680358887,-0
96584684,280,0.5301939845085144,0,0,0.1745423823595047,28.105123519897461,1.0297341346740723,0.019999999552965164,-0.0039615435525774956,132.99360656738281,11.199999809265137,10.000541687011719,0.15676142275333405,-0.22436703741550446,-0.050928030163049698,1.4484696388244629,-0
96604676,257,0.5301939845085144,0,0,0.17930994927883148,28.105123519897461,1.0297341346740723,0.019999999552965164,-0.0039159436710178852,114.59319305419922,10.279999732971191,10.273702621459961,0.097259439527988434,-0.22274602949619293,-0.1242380365729332,1.3956565856933594,-0
96624668,320,0.53215223550796509,0,0,0.18667525053024292,27.920005798339844,1.0297025442123413,0.019999999552965164,-0.0038876519538462162,124.29140472412109,12.799999237060547,10.695703506469727,0.088883467018604279,-0.22126464545726776,-0.064167626202106476,1.4394627809524536,0
96644660,297,0.53215223550796509,0,0,0.18893896043300629,27.920005798339844,1.0297025442123413,0.019999999552965164,-0.0038617968093603849,126.60363006591797,11.880000114440918,10.825404167175293,0.081075862050056458,-0.21991337835788727,-0.039223011583089828,1.4440966844558716,0
96664652,274,0.53215223550796509,0,0,0.18724818527698517,27.920005798339844,1.0297025442123413,0.019999999552965164,-0.0038382126949727535,123.35139465332031,10.960000038146973,10.728529930114746,0.070239610970020294,-0.21874271333217621,-0.034566942602396011,1.4165840148925781,-0
96684644,252,0.53215223550796509,0,0,0.18249955773353577,27.920005798339844,1.0297025442123413,0.019999999552965164,-0.0038177808746695518,117.50035095214844,10.079999923706055,10.456454277038574,0.059039663523435593,-0.21775871515274048,-0.03334571048617363,1.3670681715011597,-0
96704636,229,0.53215223550796509,0,0,0.17740723490715027,27.920005798339844,1.0297025442123413,0.019999999552965164,-0.0038006068207323551,106.97025299072266,9.1599998474121094,10.164685249328613,0.037508878856897354,-0.21713356673717499,-0.050903532654047012,1.3002307415008545,-0
96724628,283,0.53499048948287964,0,0,0.17525181174278259,27.731687545776367,1.0296690464019775,0.019999999552965164,-0.0037896959111094475,117.93917083740234,11.319999694824219,10.04118824005127,0.058295212686061859,-0.21616198122501373,0.016010530292987823,1.321247935295105,0
96744620,262,0.53499048948287964,0,0,0.17619597911834717,27.731687545776367,1.0296690464019775,0.019999999552965164,-0.0037727386225014925,113.42008972167969,10.479999542236328,10.095285415649414,0.048005685210227966,-0.21536189317703247,-0.011588744819164276,1.3131458759307861,-0
96764612,240,0.53499048948287964,0,0,0.17537392675876617,27.731687545776367,1.0296690464019775,0.019999999552965164,-0.003758774371817708,104.90740203857422,9.5999994277954102,10.048185348510742,0.027263851836323738,-0.21490749716758728,-0.040850330144166946,1.277567982673645,-0
96784604,218,0.53499048948287964,0,0,0.17223271727561951,27.731687545776367,1.0296690464019775,0.019999999552965164,-0.0037508436944335699,95.435722351074219,8.7200002670288086,9.8682069778442383,0.0040304944850504398,-0.21484032273292542,-0.056869711726903915,1.2220367193222046,-0
96804596,197,0.53499048948287964,0,0,0.17314913868904114,27.731687545776367,1.0296690464019775,0.019999999552965164,-0.003749671159312129,77.528289794921875,7.8799996376037598,9.9207143783569336,-0.048320025205612183,-0.21564565598964691,-0.11411578208208084,1.1533644199371338,-0
96824588,245,0.53827989101409912,0,0,0.173598513007164,27.585042953491211,1.0296521186828613,0.019999999552965164,-0.0037637269124388695,85.62890625,9.8000001907348633,9.9464616775512695,-0.047832410782575607,-0.21644286811351776,-0.044649649411439896,1.165213942527771,0
96844580,224,0.53827989101409912,0,0,0.16861292719841003,27.585042953491211,1.0296521186828613,0.019999999552965164,-0.0037776408717036247,90.7459716796875,8.9600000381469727,9.6608085632324219,-0.033382527530193329,-0.21699924767017365,0.007436324842274189,1.1504051685333252,-0
96864572,204,0.53827989101409912,0,0,0.16239163279533386,27.585042953491211,1.0296521186828613,0.019999999552965164,-0.0037873515393584967,87.669654846191406,8.1599998474121094,9.3043546676635742,-0.028974877670407295,-0.21748216450214386,0.010663880966603756,1.1124897003173828,-0
96884564,184,0.53827989101409912,0,0,0.15658749639987946,27.585042953491211,1.0296521186828613,0.019999999552965164,-0.0037957800086587667,78.904136657714844,7.3599996566772461,8.9718017578125,-0.038407072424888611,-0.21812227368354797,-0.012223108671605587,1.0577938556671143,-0
96904556,165,0.53827989101409912,0,0,0.15230681002140045,27.585042953491211,1.0296521186828613,0.019999999552965164,-0.003806952154263854,66.222206115722656,6.5999999046325684,8.726536750793457,-0.063016436994075775,-0.21917255222797394,-0.047858644276857376,0.99226963520050049,-0
96924548,222,0.54133874177932739,0,0,0.15270973742008209,27.443950653076172,1.0296268463134766,0.019999999552965164,-0.0038252829108387232,75.236137390136719,8.880000114440918,8.7496232986450195,-0.050378300249576569,-0.22001218795776367,0.0029922372195869684,1.0197596549987793,0
96944540,203,0.54133874177932739,0,0,0.14899323880672455,27.443950653076172,1.0296268463134766,0.019999999552965164,-0.0038399372715502977,79.5758056640625,8.119999885559082,8.5366830825805664,-0.033019844442605972,-0.22056251764297485,0.03151293471455574,1.0178275108337402,-0
96964532,185,0.54133874177932739,0,0,0.14872169494628906,27.443950653076172,1.0296268463134766,0.019999999552965164,-0.0038495424669235945,70.34307861328125,7.3999996185302734,8.5211248397827148,-0.049970857799053192,-0.22139537334442139,-0.017043020576238632,0.99184000492095947,-0
96984524,167,0.54133874177932739,0,0,0.14534249901771545,27.443950653076172,1.0296268463134766,0.019999999552965164,-0.0038640783168375492,63.177413940429688,6.679999828338623,8.3275117874145508,-0.063582681119441986,-0.22245506942272186,-0.030571188777685165,0.94838303327560425,-0
97004516,149,0.54133874177932739,0,0,0.1399015337228775,27.443950653076172,1.0296268463134766,0.019999999552965164,-0.0038825736846774817,55.932365417480469,5.9600000381469727,8.0157670974731445,-0.075752153992652893,-0.22371760010719299,-0.033445946872234344,0.89223933219909668,-0
97024508,220,0.54425102472305298,0,0,0.13554371893405914,27.318523406982422,1.0295839309692383,0.019999999552965164,-0.0039046090096235275,78.864761352539062,8.8000001907348633,7.766082763671875,-0.019266961142420769,-0.2240387350320816,0.085326232016086578,0.94662702083587646,0
97044500,203,0.54425102472305298,0,0,0.13411271572113037,27.318523406982422,1.0295839309692383,0.019999999552965164,-0.0039102137088775635,81.511886596679688,8.119999885559082,7.6840920448303223,0.0019041500054299831,-0.2240070104598999,0.07100147008895874,0.96622025966644287,0
97064492,187,0.54425102472305298,0,0,0.1333230584859848,27.318523406982422,1.0295839309692383,0.019999999552965164,-0.0039096600376069546,76.06658935546875,7.4800000190734863,7.6388483047485352,0.00043798584374599159,-0.22399969398975372,0.025749467313289642,0.95847815275192261,-0
97084484,170,0.54425102472305298,0,0,0.13185915350914001,27.318523406982422,1.0295839309692383,0.019999999552965164,-0.0039095324464142323,68.009407043457031,6.7999997138977051,7.5549726486206055,-0.012636597268283367,-0.22421030700206757,-0.012570164166390896,0.92951112985610962,-0
97104476,153,0.54425102472305298,0,0,0.12765371799468994,27.318523406982422,1.0295839309692383,0.019999999552965164,-0.0039132083766162395,61.531723022460938,6.119999885559082,7.314018726348877,-0.022676335647702217,-0.22458824515342712,-0.022548407316207886,0.88513028621673584,-0
97124468,243,0.54693895578384399,0,0,0.12317302823066711,27.233800888061523,1.0295642614364624,0.019999999552965164,-0.0039198044687509537,94.962188720703125,9.7199993133544922,7.0572943687438965,0.061011496931314468,-0.22357138991355896,0.13718597590923309,0.97499579191207886,0
97144460,227,0.54693895578384399,0,0,0.1195852980017662,27.233800888061523,1.0295642614364624,0.019999999552965164,-0.0039020569529384375,105.66317749023438,9.0799999237060547,6.8517322540283203,0.11245261877775192,-0.22169718146324158,0.1445518285036087,1.0213245153427124,0
97164452,212,0.54693895578384399,0,0,0.11718121916055679,27.233800888061523,1.0295642614364624,0.019999999552965164,-0.0038693458773195744,104.41701507568359,8.4799995422363281,6.7139887809753418,0.13403290510177612,-0.2194632887840271,0.095331169664859772,1.0342693328857422,0
97184444,198,0.54693895578384399,0,0,0.10879849642515182,27.233800888061523,1.0295642614364624,0.019999999552965164,-0.0038303572218865156,107.87527465820312,7.9199995994567871,6.2336945533752441,0.17007164657115936,-0.21662876009941101,0.1009598895907402,1.0243500471115112,-0
97204436,184,0.54693895578384399,0,0,0.11368346959352493,27.233800888061523,1.0295642614364624,0.019999999552965164,-0.0037808853667229414,87.275245666503906,7.3599996566772461,6.513582706451416,0.12606462836265564,-0.2145276814699173,-0.036610908806324005,0.99782633781433105,-0
