#limits
idx,speed,accel,shaping_jerk,ang_vel_r,ang_vel_p,accel_r,accel_p,ff,vel_max,accel_max,jerk_max
315,0,0,1112014848,1051931443,1054280253,1073741823,1070386380,1,0,0,0
316,0,0,1112014848,1051931443,1054280253,1099956223,1097229926,0,0,0,1112014848
317,0,0,1112014848,1051931443,1054280253,1099956223,1097229926,1,0,0,0
318,0,0,1112014848,1077936127,1080452710,0,0,0,0,0,1112014848
319,0,0,1112014848,1077936127,1080452710,0,0,1,0,0,1105943566
320,0,0,1112014848,1077936127,1080452710,1073741823,1070386380,0,0,0,1112014848
321,0,0,1112014848,1077936127,1080452710,1073741823,1070386380,1,0,0,0
322,0,0,1112014848,1077936127,1080452710,1099956223,1097229926,0,0,0,1112014848
323,0,0,1112014848,1077936127,1080452710,1099956223,1097229926,1,0,0,0
324,0,1075838976,0,0,0,0,0,0,0,1075838976,0
325,0,1075838976,0,0,0,0,0,1,0,1075838976,0
326,0,1075838976,0,0,0,1073741823,1070386380,0,0,1075838976,0
327,0,1075838976,0,0,0,1073741823,1070386380,1,0,1075838976,0
328,0,1075838976,0,0,0,1099956223,1097229926,0,0,1075838976,0
329,0,1075838976,0,0,0,1099956223,1097229926,1,0,1075838976,0
330,0,1075838976,0,1051931443,1054280253,0,0,0,0,1075838976,0
331,0,1075838976,0,1051931443,1054280253,0,0,1,0,1075838976,0
332,0,1075838976,0,1051931443,1054280253,1073741823,1070386380,0,0,1075838976,0
333,0,1075838976,0,1051931443,1054280253,1073741823,1070386380,1,0,1075838976,0
334,0,1075838976,0,1051931443,1054280253,1099956223,1097229926,0,0,1075838976,0
335,0,1075838976,0,1051931443,1054280253,1099956223,1097229926,1,0,1075838976,0
336,0,1075838976,0,1077936127,1080452710,0,0,0,0,1075838976,0
337,0,1075838976,0,1077936127,1080452710,0,0,1,0,1075838976,0
338,0,1075838976,0,1077936127,1080452710,1073741823,1070386380,0,0,1075838976,0
339,0,1075838976,0,1077936127,1080452710,1073741823,1070386380,1,0,1075838976,0
340,0,1075838976,0,1077936127,1080452710,1099956223,1097229926,0,0,1075838976,0
341,0,1075838976,0,1077936127,1080452710,1099956223,1097229926,1,0,1075838976,0
342,0,1075838976,1084227584,0,0,0,0,0,0,1075838976,1084227584
343,0,1075838976,1084227584,0,0,0,0,1,0,1075838976,1084227584
344,0,1075838976,1084227584,0,0,1073741823,1070386380,0,0,1075838976,1084227584
345,0,1075838976,1084227584,0,0,1073741823,1070386380,1,0,1075838976,1078487919
346,0,1075838976,1084227584,0,0,1099956223,1097229926,0,0,1075838976,1084227584
347,0,1075838976,1084227584,0,0,1099956223,1097229926,1,0,1075838976,1084227584
348,0,1075838976,1084227584,1051931443,1054280253,0,0,0,0,1075838976,1084227584
349,0,1075838976,1084227584,1051931443,1054280253,0,0,1,0,1075838976,1079749441
350,0,1075838976,1084227584,1051931443,1054280253,1073741823,1070386380,0,0,1075838976,1084227584
351,0,1075838976,1084227584,1051931443,1054280253,1073741823,1070386380,1,0,1075838976,1078487919
352,0,1075838976,1084227584,1051931443,1054280253,1099956223,1097229926,0,0,1075838976,1084227584
353,0,1075838976,1084227584,1051931443,1054280253,1099956223,1097229926,1,0,1075838976,1079749441
354,0,1075838976,1084227584,1077936127,1080452710,0,0,0,0,1075838976,1084227584
355,0,1075838976,1084227584,1077936127,1080452710,0,0,1,0,1075838976,1084227584
356,0,1075838976,1084227584,1077936127,1080452710,1073741823,1070386380,0,0,1075838976,1084227584
357,0,1075838976,1084227584,1077936127,1080452710,1073741823,1070386380,1,0,1075838976,1078487919
358,0,1075838976,1084227584,1077936127,1080452710,1099956223,1097229926,0,0,1075838976,1084227584
359,0,1075838976,1084227584,1077936127,1080452710,1099956223,1097229926,1,0,1075838976,1084227584
360,0,1075838976,1112014848,0,0,0,0,0,0,1075838976,1112014848
361,0,1075838976,1112014848,0,0,0,0,1,0,1075838976,1112014848
362,0,1075838976,1112014848,0,0,1073741823,1070386380,0,0,1075838976,1112014848
363,0,1075838976,1112014848,0,0,1073741823,1070386380,1,0,1075838976,1078487919
364,0,1075838976,1112014848,0,0,1099956223,1097229926,0,0,1075838976,1112014848
365,0,1075838976,1112014848,0,0,1099956223,1097229926,1,0,1075838976,1091981459
366,0,1075838976,1112014848,1051931443,1054280253,0,0,0,0,1075838976,1112014848
367,0,1075838976,1112014848,1051931443,1054280253,0,0,1,0,1075838976,1079749441
368,0,1075838976,1112014848,1051931443,1054280253,1073741823,1070386380,0,0,1075838976,1112014848
369,0,1075838976,1112014848,1051931443,1054280253,1073741823,1070386380,1,0,1075838976,1078487919
370,0,1075838976,1112014848,1051931443,1054280253,1099956223,1097229926,0,0,1075838976,1112014848
371,0,1075838976,1112014848,1051931443,1054280253,1099956223,1097229926,1,0,1075838976,1079749441
372,0,1075838976,1112014848,1077936127,1080452710,0,0,0,0,1075838976,1112014848
373,0,1075838976,1112014848,1077936127,1080452710,0,0,1,0,1075838976,1105943566
374,0,1075838976,1112014848,1077936127,1080452710,1073741823,1070386380,0,0,1075838976,1112014848
375,0,1075838976,1112014848,1077936127,1080452710,1073741823,1070386380,1,0,1075838976,1078487919
376,0,1075838976,1112014848,1077936127,1080452710,1099956223,1097229926,0,0,1075838976,1112014848
377,0,1075838976,1112014848,1077936127,1080452710,1099956223,1097229926,1,0,1075838976,1091981459
378,0,1091567616,0,0,0,0,0,0,0,1091567616,0
379,0,1091567616,0,0,0,0,0,1,0,1091567616,0
380,0,1091567616,0,0,0,1073741823,1070386380,0,0,1091567616,0
381,0,1091567616,0,0,0,1073741823,1070386380,1,0,1091567616,0
382,0,1091567616,0,0,0,1099956223,1097229926,0,0,1091567616,0
383,0,1091567616,0,0,0,1099956223,1097229926,1,0,1091567616,0
384,0,1091567616,0,1051931443,1054280253,0,0,0,0,1091567616,0
385,0,1091567616,0,1051931443,1054280253,0,0,1,0,1091567616,0
386,0,1091567616,0,1051931443,1054280253,1073741823,1070386380,0,0,1091567616,0
387,0,1091567616,0,1051931443,1054280253,1073741823,1070386380,1,0,1091567616,0
388,0,1091567616,0,1051931443,1054280253,1099956223,1097229926,0,0,1091567616,0
389,0,1091567616,0,1051931443,1054280253,1099956223,1097229926,1,0,1091567616,0
390,0,1091567616,0,1077936127,1080452710,0,0,0,0,1091567616,0
391,0,1091567616,0,1077936127,1080452710,0,0,1,0,1091567616,0
392,0,1091567616,0,1077936127,1080452710,1073741823,1070386380,0,0,1091567616,0
393,0,1091567616,0,1077936127,1080452710,1073741823,1070386380,1,0,1091567616,0
394,0,1091567616,0,1077936127,1080452710,1099956223,1097229926,0,0,1091567616,0
395,0,1091567616,0,1077936127,1080452710,1099956223,1097229926,1,0,1091567616,0
396,0,1091567616,1084227584,0,0,0,0,0,0,1091567616,1084227584
397,0,1091567616,1084227584,0,0,0,0,1,0,1091567616,1084227584
398,0,1091567616,1084227584,0,0,1073741823,1070386380,0,0,1091567616,1084227584
399,0,1091567616,1084227584,0,0,1073741823,1070386380,1,0,1091567616,1084227584
400,0,1091567616,1084227584,0,0,1099956223,1097229926,0,0,1091567616,1084227584
401,0,1091567616,1084227584,0,0,1099956223,1097229926,1,0,1091567616,1084227584
402,0,1091567616,1084227584,1051931443,1054280253,0,0,0,0,1091567616,1084227584
403,0,1091567616,1084227584,1051931443,1054280253,0,0,1,0,1091567616,1079749441
404,0,1091567616,1084227584,1051931443,1054280253,1073741823,1070386380,0,0,1091567616,1084227584
405,0,1091567616,1084227584,1051931443,1054280253,1073741823,1070386380,1,0,1091567616,1079749441
406,0,1091567616,1084227584,1051931443,1054280253,1099956223,1097229926,0,0,1091567616,1084227584
407,0,1091567616,1084227584,1051931443,1054280253,1099956223,1097229926,1,0,1091567616,1079749441
408,0,1091567616,1084227584,1077936127,1080452710,0,0,0,0,1091567616,1084227584
409,0,1091567616,1084227584,1077936127,1080452710,0,0,1,0,1091567616,1084227584
410,0,1091567616,1084227584,1077936127,1080452710,1073741823,1070386380,0,0,1091567616,1084227584
411,0,1091567616,1084227584,1077936127,1080452710,1073741823,1070386380,1,0,1091567616,1084227584
412,0,1091567616,1084227584,1077936127,1080452710,1099956223,1097229926,0,0,1091567616,1084227584
413,0,1091567616,1084227584,1077936127,1080452710,1099956223,1097229926,1,0,1091567616,1084227584
414,0,1091567616,1112014848,0,0,0,0,0,0,1091567616,1112014848
415,0,1091567616,1112014848,0,0,0,0,1,0,1091567616,1112014848
416,0,1091567616,1112014848,0,0,1073741823,1070386380,0,0,1091567616,1112014848
417,0,1091567616,1112014848,0,0,1073741823,1070386380,1,0,1091567616,1086202497
418,0,1091567616,1112014848,0,0,1099956223,1097229926,0,0,1091567616,1112014848
419,0,1091567616,1112014848,0,0,1099956223,1097229926,1,0,1091567616,1099864545
420,0,1091567616,1112014848,1051931443,1054280253,0,0,0,0,1091567616,1112014848
421,0,1091567616,1112014848,1051931443,1054280253,0,0,1,0,1091567616,1079749441
422,0,1091567616,1112014848,1051931443,1054280253,1073741823,1070386380,0,0,1091567616,1112014848
423,0,1091567616,1112014848,1051931443,1054280253,1073741823,1070386380,1,0,1091567616,1079749441
424,0,1091567616,1112014848,1051931443,1054280253,1099956223,1097229926,0,0,1091567616,1112014848
425,0,1091567616,1112014848,1051931443,1054280253,1099956223,1097229926,1,0,1091567616,1079749441
426,0,1091567616,1112014848,1077936127,1080452710,0,0,0,0,1091567616,1112014848
427,0,1091567616,1112014848,1077936127,1080452710,0,0,1,0,1091567616,1105943566
428,0,1091567616,1112014848,1077936127,1080452710,1073741823,1070386380,0,0,1091567616,1112014848
429,0,1091567616,1112014848,1077936127,1080452710,1073741823,1070386380,1,0,1091567616,1086202497
430,0,1091567616,1112014848,1077936127,1080452710,1099956223,1097229926,0,0,1091567616,1112014848
431,0,1091567616,1112014848,1077936127,1080452710,1099956223,1097229926,1,0,1091567616,1099864545
432,1084227584,3223322624,0,0,0,0,0,0,1084227584,1075838976,0
433,1084227584,3223322624,0,0,0,0,0,1,1084227584,1075838976,0
434,1084227584,3223322624,0,0,0,1073741823,1070386380,0,1084227584,1075838976,0
435,1084227584,3223322624,0,0,0,1073741823,1070386380,1,1084227584,1075838976,0
436,1084227584,3223322624,0,0,0,1099956223,1097229926,0,1084227584,1075838976,0
437,1084227584,3223322624,0,0,0,1099956223,1097229926,1,1084227584,1075838976,0
438,1084227584,3223322624,0,1051931443,1054280253,0,0,0,1084227584,1075838976,0
439,1084227584,3223322624,0,1051931443,1054280253,0,0,1,1084227584,1075838976,0
440,1084227584,3223322624,0,1051931443,1054280253,1073741823,1070386380,0,1084227584,1075838976,0
441,1084227584,3223322624,0,1051931443,1054280253,1073741823,1070386380,1,1084227584,1075838976,0
442,1084227584,3223322624,0,1051931443,1054280253,1099956223,1097229926,0,1084227584,1075838976,0
443,1084227584,3223322624,0,1051931443,1054280253,1099956223,1097229926,1,1084227584,1075838976,0
444,1084227584,3223322624,0,1077936127,1080452710,0,0,0,1084227584,1075838976,0
445,1084227584,3223322624,0,1077936127,1080452710,0,0,1,1084227584,1075838976,0
446,1084227584,3223322624,0,1077936127,1080452710,1073741823,1070386380,0,1084227584,1075838976,0
447,1084227584,3223322624,0,1077936127,1080452710,1073741823,1070386380,1,1084227584,1075838976,0
448,1084227584,3223322624,0,1077936127,1080452710,1099956223,1097229926,0,1084227584,1075838976,0
449,1084227584,3223322624,0,1077936127,1080452710,1099956223,1097229926,1,1084227584,1075838976,0
450,1084227584,3223322624,1084227584,0,0,0,0,0,1084227584,1075838976,1084227584
451,1084227584,3223322624,1084227584,0,0,0,0,1,1084227584,1075838976,1084227584
452,1084227584,3223322624,1084227584,0,0,1073741823,1070386380,0,1084227584,1075838976,1084227584
453,1084227584,3223322624,1084227584,0,0,1073741823,1070386380,1,1084227584,1075838976,1078487919
454,1084227584,3223322624,1084227584,0,0,1099956223,1097229926,0,1084227584,1075838976,1084227584
455,1084227584,3223322624,1084227584,0,0,1099956223,1097229926,1,1084227584,1075838976,1084227584
456,1084227584,3223322624,1084227584,1051931443,1054280253,0,0,0,1084227584,1075838976,1084227584
457,1084227584,3223322624,1084227584,1051931443,1054280253,0,0,1,1084227584,1075838976,1079749441
458,1084227584,3223322624,1084227584,1051931443,1054280253,1073741823,1070386380,0,1084227584,1075838976,1084227584
459,1084227584,3223322624,1084227584,1051931443,1054280253,1073741823,1070386380,1,1084227584,1075838976,1078487919
460,1084227584,3223322624,1084227584,1051931443,1054280253,1099956223,1097229926,0,1084227584,1075838976,1084227584
461,1084227584,3223322624,1084227584,1051931443,1054280253,1099956223,1097229926,1,1084227584,1075838976,1079749441
462,1084227584,3223322624,1084227584,1077936127,1080452710,0,0,0,1084227584,1075838976,1084227584
463,1084227584,3223322624,1084227584,1077936127,1080452710,0,0,1,1084227584,1075838976,1084227584
464,1084227584,3223322624,1084227584,1077936127,1080452710,1073741823,1070386380,0,1084227584,1075838976,1084227584
465,1084227584,3223322624,1084227584,1077936127,1080452710,1073741823,1070386380,1,1084227584,1075838976,1078487919
466,1084227584,3223322624,1084227584,1077936127,1080452710,1099956223,1097229926,0,1084227584,1075838976,1084227584
467,1084227584,3223322624,1084227584,1077936127,1080452710,1099956223,1097229926,1,1084227584,1075838976,1084227584
468,1084227584,3223322624,1112014848,0,0,0,0,0,1084227584,1075838976,1112014848
469,1084227584,3223322624,1112014848,0,0,0,0,1,1084227584,1075838976,1112014848
470,1084227584,3223322624,1112014848,0,0,1073741823,1070386380,0,1084227584,1075838976,1112014848
471,1084227584,3223322624,1112014848,0,0,1073741823,1070386380,1,1084227584,1075838976,1078487919
472,1084227584,3223322624,1112014848,0,0,1099956223,1097229926,0,1084227584,1075838976,1112014848
473,1084227584,3223322624,1112014848,0,0,1099956223,1097229926,1,1084227584,1075838976,1091981459
474,1084227584,3223322624,1112014848,1051931443,1054280253,0,0,0,1084227584,1075838976,1112014848
475,1084227584,3223322624,1112014848,1051931443,1054280253,0,0,1,1084227584,1075838976,1079749441
476,1084227584,3223322624,1112014848,1051931443,1054280253,1073741823,1070386380,0,1084227584,1075838976,1112014848
477,1084227584,3223322624,1112014848,1051931443,1054280253,1073741823,1070386380,1,1084227584,1075838976,1078487919
478,1084227584,3223322624,1112014848,1051931443,1054280253,1099956223,1097229926,0,1084227584,1075838976,1112014848
479,1084227584,3223322624,1112014848,1051931443,1054280253,1099956223,1097229926,1,1084227584,1075838976,1079749441
480,1084227584,3223322624,1112014848,1077936127,1080452710,0,0,0,1084227584,1075838976,1112014848
481,1084227584,3223322624,1112014848,1077936127,1080452710,0,0,1,1084227584,1075838976,1105943566
482,1084227584,3223322624,1112014848,1077936127,1080452710,1073741823,1070386380,0,1084227584,1075838976,1112014848
483,1084227584,3223322624,1112014848,1077936127,1080452710,1073741823,1070386380,1,1084227584,1075838976,1078487919
484,1084227584,3223322624,1112014848,1077936127,1080452710,1099956223,1097229926,0,1084227584,1075838976,1112014848
485,1084227584,3223322624,1112014848,1077936127,1080452710,1099956223,1097229926,1,1084227584,1075838976,1091981459
486,1084227584,0,0,0,0,0,0,0,1084227584,0,0
487,1084227584,0,0,0,0,0,0,1,1084227584,0,0
488,1084227584,0,0,0,0,1073741823,1070386380,0,1084227584,0,0
489,1084227584,0,0,0,0,1073741823,1070386380,1,1084227584,0,0
490,1084227584,0,0,0,0,1099956223,1097229926,0,1084227584,0,0
491,1084227584,0,0,0,0,1099956223,1097229926,1,1084227584,0,0
492,1084227584,0,0,1051931443,1054280253,0,0,0,1084227584,0,0
493,1084227584,0,0,1051931443,1054280253,0,0,1,1084227584,0,0
494,1084227584,0,0,1051931443,1054280253,1073741823,1070386380,0,1084227584,0,0
495,1084227584,0,0,1051931443,1054280253,1073741823,1070386380,1,1084227584,0,0
496,1084227584,0,0,1051931443,1054280253,1099956223,1097229926,0,1084227584,0,0
497,1084227584,0,0,1051931443,1054280253,1099956223,1097229926,1,1084227584,0,0
498,1084227584,0,0,1077936127,1080452710,0,0,0,1084227584,0,0
499,1084227584,0,0,1077936127,1080452710,0,0,1,1084227584,0,0
500,1084227584,0,0,1077936127,1080452710,1073741823,1070386380,0,1084227584,0,0
501,1084227584,0,0,1077936127,1080452710,1073741823,1070386380,1,1084227584,0,0
502,1084227584,0,0,1077936127,1080452710,1099956223,1097229926,0,1084227584,0,0
503,1084227584,0,0,1077936127,1080452710,1099956223,1097229926,1,1084227584,0,0
504,1084227584,0,1084227584,0,0,0,0,0,1084227584,0,1084227584
505,1084227584,0,1084227584,0,0,0,0,1,1084227584,0,1084227584
506,1084227584,0,1084227584,0,0,1073741823,1070386380,0,1084227584,0,1084227584
507,1084227584,0,1084227584,0,0,1073741823,1070386380,1,1084227584,0,0
508,1084227584,0,1084227584,0,0,1099956223,1097229926,0,1084227584,0,1084227584
509,1084227584,0,1084227584,0,0,1099956223,1097229926,1,1084227584,0,0
510,1084227584,0,1084227584,1051931443,1054280253,0,0,0,1084227584,0,1084227584
511,1084227584,0,1084227584,1051931443,1054280253,0,0,1,1084227584,0,1079749441
512,1084227584,0,1084227584,1051931443,1054280253,1073741823,1070386380,0,1084227584,0,1084227584
513,1084227584,0,1084227584,1051931443,1054280253,1073741823,1070386380,1,1084227584,0,0
514,1084227584,0,1084227584,1051931443,1054280253,1099956223,1097229926,0,1084227584,0,1084227584
515,1084227584,0,1084227584,1051931443,1054280253,1099956223,1097229926,1,1084227584,0,0
516,1084227584,0,1084227584,1077936127,1080452710,0,0,0,1084227584,0,1084227584
517,1084227584,0,1084227584,1077936127,1080452710,0,0,1,1084227584,0,1084227584
518,1084227584,0,1084227584,1077936127,1080452710,1073741823,1070386380,0,1084227584,0,1084227584
519,1084227584,0,1084227584,1077936127,1080452710,1073741823,1070386380,1,1084227584,0,0
520,1084227584,0,1084227584,1077936127,1080452710,1099956223,1097229926,0,1084227584,0,1084227584
521,1084227584,0,1084227584,1077936127,1080452710,1099956223,1097229926,1,1084227584,0,0
522,1084227584,0,1112014848,0,0,0,0,0,1084227584,0,1112014848
523,1084227584,0,1112014848,0,0,0,0,1,1084227584,0,1112014848
524,1084227584,0,1112014848,0,0,1073741823,1070386380,0,1084227584,0,1112014848
525,1084227584,0,1112014848,0,0,1073741823,1070386380,1,1084227584,0,0
526,1084227584,0,1112014848,0,0,1099956223,1097229926,0,1084227584,0,1112014848
527,1084227584,0,1112014848,0,0,1099956223,1097229926,1,1084227584,0,0
528,1084227584,0,1112014848,1051931443,1054280253,0,0,0,1084227584,0,1112014848
529,1084227584,0,1112014848,1051931443,1054280253,0,0,1,1084227584,0,1079749441
530,1084227584,0,1112014848,1051931443,1054280253,1073741823,1070386380,0,1084227584,0,1112014848
531,1084227584,0,1112014848,1051931443,1054280253,1073741823,1070386380,1,1084227584,0,0
532,1084227584,0,1112014848,1051931443,1054280253,1099956223,1097229926,0,1084227584,0,1112014848
533,1084227584,0,1112014848,1051931443,1054280253,1099956223,1097229926,1,1084227584,0,0
534,1084227584,0,1112014848,1077936127,1080452710,0,0,0,1084227584,0,1112014848
535,1084227584,0,1112014848,1077936127,1080452710,0,0,1,1084227584,0,1105943566
536,1084227584,0,1112014848,1077936127,1080452710,1073741823,1070386380,0,1084227584,0,1112014848
537,1084227584,0,1112014848,1077936127,1080452710,1073741823,1070386380,1,1084227584,0,0
538,1084227584,0,1112014848,1077936127,1080452710,1099956223,1097229926,0,1084227584,0,1112014848
539,1084227584,0,1112014848,1077936127,1080452710,1099956223,1097229926,1,1084227584,0,0
540,1084227584,1075838976,0,0,0,0,0,0,1084227584,1075838976,0
541,1084227584,1075838976,0,0,0,0,0,1,1084227584,1075838976,0
542,1084227584,1075838976,0,0,0,1073741823,1070386380,0,1084227584,1075838976,0
543,1084227584,1075838976,0,0,0,1073741823,1070386380,1,1084227584,1075838976,0
544,1084227584,1075838976,0,0,0,1099956223,1097229926,0,1084227584,1075838976,0
545,1084227584,1075838976,0,0,0,1099956223,1097229926,1,1084227584,1075838976,0
546,1084227584,1075838976,0,1051931443,1054280253,0,0,0,1084227584,1075838976,0
547,1084227584,1075838976,0,1051931443,1054280253,0,0,1,1084227584,1075838976,0
548,1084227584,1075838976,0,1051931443,1054280253,1073741823,1070386380,0,1084227584,1075838976,0
549,1084227584,1075838976,0,1051931443,1054280253,1073741823,1070386380,1,1084227584,1075838976,0
550,1084227584,1075838976,0,1051931443,1054280253,1099956223,1097229926,0,1084227584,1075838976,0
551,1084227584,1075838976,0,1051931443,1054280253,1099956223,1097229926,1,1084227584,1075838976,0
552,1084227584,1075838976,0,1077936127,1080452710,0,0,0,1084227584,1075838976,0
553,1084227584,1075838976,0,1077936127,1080452710,0,0,1,1084227584,1075838976,0
554,1084227584,1075838976,0,1077936127,1080452710,1073741823,1070386380,0,1084227584,1075838976,0
555,1084227584,1075838976,0,1077936127,1080452710,1073741823,1070386380,1,1084227584,1075838976,0
556,1084227584,1075838976,0,1077936127,1080452710,1099956223,1097229926,0,1084227584,1075838976,0
557,1084227584,1075838976,0,1077936127,1080452710,1099956223,1097229926,1,1084227584,1075838976,0
558,1084227584,1075838976,1084227584,0,0,0,0,0,1084227584,1075838976,1084227584
559,1084227584,1075838976,1084227584,0,0,0,0,1,1084227584,1075838976,1084227584
560,1084227584,1075838976,1084227584,0,0,1073741823,1070386380,0,1084227584,1075838976,1084227584
561,1084227584,1075838976,1084227584,0,0,1073741823,1070386380,1,1084227584,1075838976,1078487919
562,1084227584,1075838976,1084227584,0,0,1099956223,1097229926,0,1084227584,1075838976,1084227584
563,1084227584,1075838976,1084227584,0,0,1099956223,1097229926,1,1084227584,1075838976,1084227584
564,1084227584,1075838976,1084227584,1051931443,1054280253,0,0,0,1084227584,1075838976,1084227584
565,1084227584,1075838976,1084227584,1051931443,1054280253,0,0,1,1084227584,1075838976,1079749441
566,1084227584,1075838976,1084227584,1051931443,1054280253,1073741823,1070386380,0,1084227584,1075838976,1084227584
567,1084227584,1075838976,1084227584,1051931443,1054280253,1073741823,1070386380,1,1084227584,1075838976,1078487919
568,1084227584,1075838976,1084227584,1051931443,1054280253,1099956223,1097229926,0,1084227584,1075838976,1084227584
569,1084227584,1075838976,1084227584,1051931443,1054280253,1099956223,1097229926,1,1084227584,1075838976,1079749441
570,1084227584,1075838976,1084227584,1077936127,1080452710,0,0,0,1084227584,1075838976,1084227584
571,1084227584,1075838976,1084227584,1077936127,1080452710,0,0,1,1084227584,1075838976,1084227584
572,1084227584,1075838976,1084227584,1077936127,1080452710,1073741823,1070386380,0,1084227584,1075838976,1084227584
573,1084227584,1075838976,1084227584,1077936127,1080452710,1073741823,1070386380,1,1084227584,1075838976,1078487919
574,1084227584,1075838976,1084227584,1077936127,1080452710,1099956223,1097229926,0,1084227584,1075838976,1084227584
575,1084227584,1075838976,1084227584,1077936127,1080452710,1099956223,1097229926,1,1084227584,1075838976,1084227584
576,1084227584,1075838976,1112014848,0,0,0,0,0,1084227584,1075838976,1112014848
577,1084227584,1075838976,1112014848,0,0,0,0,1,1084227584,1075838976,1112014848
578,1084227584,1075838976,1112014848,0,0,1073741823,1070386380,0,1084227584,1075838976,1112014848
579,1084227584,1075838976,1112014848,0,0,1073741823,1070386380,1,1084227584,1075838976,1078487919
580,1084227584,1075838976,1112014848,0,0,1099956223,1097229926,0,1084227584,1075838976,1112014848
581,1084227584,1075838976,1112014848,0,0,1099956223,1097229926,1,1084227584,1075838976,1091981459
582,1084227584,1075838976,1112014848,1051931443,1054280253,0,0,0,1084227584,1075838976,1112014848
583,1084227584,1075838976,1112014848,1051931443,1054280253,0,0,1,1084227584,1075838976,1079749441
584,1084227584,1075838976,1112014848,1051931443,1054280253,1073741823,1070386380,0,1084227584,1075838976,1112014848
585,1084227584,1075838976,1112014848,1051931443,1054280253,1073741823,1070386380,1,1084227584,1075838976,1078487919
586,1084227584,1075838976,1112014848,1051931443,1054280253,1099956223,1097229926,0,1084227584,1075838976,1112014848
587,1084227584,1075838976,1112014848,1051931443,1054280253,1099956223,1097229926,1,1084227584,1075838976,1079749441
588,1084227584,1075838976,1112014848,1077936127,1080452710,0,0,0,1084227584,1075838976,1112014848
589,1084227584,1075838976,1112014848,1077936127,1080452710,0,0,1,1084227584,1075838976,1105943566
590,1084227584,1075838976,1112014848,1077936127,1080452710,1073741823,1070386380,0,1084227584,1075838976,1112014848
591,1084227584,1075838976,1112014848,1077936127,1080452710,1073741823,1070386380,1,1084227584,1075838976,1078487919
592,1084227584,1075838976,1112014848,1077936127,1080452710,1099956223,1097229926,0,1084227584,1075838976,1112014848
593,1084227584,1075838976,1112014848,1077936127,1080452710,1099956223,1097229926,1,1084227584,1075838976,1091981459
594,1084227584,1091567616,0,0,0,0,0,0,1084227584,1091567616,0
595,1084227584,1091567616,0,0,0,0,0,1,1084227584,1091567616,0
596,1084227584,1091567616,0,0,0,1073741823,1070386380,0,1084227584,1091567616,0
597,1084227584,1091567616,0,0,0,1073741823,1070386380,1,1084227584,1091567616,0
598,1084227584,1091567616,0,0,0,1099956223,1097229926,0,1084227584,1091567616,0
599,1084227584,1091567616,0,0,0,1099956223,1097229926,1,1084227584,1091567616,0
600,1084227584,1091567616,0,1051931443,1054280253,0,0,0,1084227584,1091567616,0
601,1084227584,1091567616,0,1051931443,1054280253,0,0,1,1084227584,1091567616,0
602,1084227584,1091567616,0,1051931443,1054280253,1073741823,1070386380,0,1084227584,1091567616,0
603,1084227584,1091567616,0,1051931443,1054280253,1073741823,1070386380,1,1084227584,1091567616,0
604,1084227584,1091567616,0,1051931443,1054280253,1099956223,1097229926,0,1084227584,1091567616,0
605,1084227584,1091567616,0,1051931443,1054280253,1099956223,1097229926,1,1084227584,1091567616,0
606,1084227584,1091567616,0,1077936127,1080452710,0,0,0,1084227584,1091567616,0
607,1084227584,1091567616,0,1077936127,1080452710,0,0,1,1084227584,1091567616,0
608,1084227584,1091567616,0,1077936127,1080452710,1073741823,1070386380,0,1084227584,1091567616,0
609,1084227584,1091567616,0,1077936127,1080452710,1073741823,1070386380,1,1084227584,1091567616,0
610,1084227584,1091567616,0,1077936127,1080452710,1099956223,1097229926,0,1084227584,1091567616,0
611,1084227584,1091567616,0,1077936127,1080452710,1099956223,1097229926,1,1084227584,1091567616,0
612,1084227584,1091567616,1084227584,0,0,0,0,0,1084227584,1091567616,1084227584
613,1084227584,1091567616,1084227584,0,0,0,0,1,1084227584,1091567616,1084227584
614,1084227584,1091567616,1084227584,0,0,1073741823,1070386380,0,1084227584,1091567616,1084227584
615,1084227584,1091567616,1084227584,0,0,1073741823,1070386380,1,1084227584,1091567616,1084227584
616,1084227584,1091567616,1084227584,0,0,1099956223,1097229926,0,1084227584,1091567616,1084227584
617,1084227584,1091567616,1084227584,0,0,1099956223,1097229926,1,1084227584,1091567616,1084227584
618,1084227584,1091567616,1084227584,1051931443,1054280253,0,0,0,1084227584,1091567616,1084227584
619,1084227584,1091567616,1084227584,1051931443,1054280253,0,0,1,1084227584,1091567616,1079749441
620,1084227584,1091567616,1084227584,1051931443,1054280253,1073741823,1070386380,0,1084227584,1091567616,1084227584
621,1084227584,1091567616,1084227584,1051931443,1054280253,1073741823,1070386380,1,1084227584,1091567616,1079749441
622,1084227584,1091567616,1084227584,1051931443,1054280253,1099956223,1097229926,0,1084227584,1091567616,1084227584
623,1084227584,1091567616,1084227584,1051931443,1054280253,1099956223,1097229926,1,1084227584,1091567616,1079749441
624,1084227584,1091567616,1084227584,1077936127,1080452710,0,0,0,1084227584,1091567616,1084227584
625,1084227584,1091567616,1084227584,1077936127,1080452710,0,0,1,1084227584,1091567616,1084227584
626,1084227584,1091567616,1084227584,1077936127,1080452710,1073741823,1070386380,0,1084227584,1091567616,1084227584
627,1084227584,1091567616,1084227584,1077936127,1080452710,1073741823,1070386380,1,1084227584,1091567616,1084227584
