#limits
idx,speed,accel,shaping_jerk,ang_vel_r,ang_vel_p,accel_r,accel_p,ff,vel_max,accel_max,jerk_max
647,1084227584,1091567616,1112014848,1077936127,1080452710,1099956223,1097229926,1,1084227584,1091567616,1099864545
648,1101004800,3223322624,0,0,0,0,0,0,1101004800,1075838976,0
649,1101004800,3223322624,0,0,0,0,0,1,1101004800,1075838976,0
650,1101004800,3223322624,0,0,0,1073741823,1070386380,0,1101004800,1075838976,0
651,1101004800,3223322624,0,0,0,1073741823,1070386380,1,1101004800,1075838976,0
652,1101004800,3223322624,0,0,0,1099956223,1097229926,0,1101004800,1075838976,0
653,1101004800,3223322624,0,0,0,1099956223,1097229926,1,1101004800,1075838976,0
654,1101004800,3223322624,0,1051931443,1054280253,0,0,0,1101004800,1075838976,0
655,1101004800,3223322624,0,1051931443,1054280253,0,0,1,1101004800,1075838976,0
656,1101004800,3223322624,0,1051931443,1054280253,1073741823,1070386380,0,1101004800,1075838976,0
657,1101004800,3223322624,0,1051931443,1054280253,1073741823,1070386380,1,1101004800,1075838976,0
658,1101004800,3223322624,0,1051931443,1054280253,1099956223,1097229926,0,1101004800,1075838976,0
659,1101004800,3223322624,0,1051931443,1054280253,1099956223,1097229926,1,1101004800,1075838976,0
660,1101004800,3223322624,0,1077936127,1080452710,0,0,0,1101004800,1075838976,0
661,1101004800,3223322624,0,1077936127,1080452710,0,0,1,1101004800,1075838976,0
662,1101004800,3223322624,0,1077936127,1080452710,1073741823,1070386380,0,1101004800,1075838976,0
663,1101004800,3223322624,0,1077936127,1080452710,1073741823,1070386380,1,1101004800,1075838976,0
664,1101004800,3223322624,0,1077936127,1080452710,1099956223,1097229926,0,1101004800,1075838976,0
665,1101004800,3223322624,0,1077936127,1080452710,1099956223,1097229926,1,1101004800,1075838976,0
666,1101004800,3223322624,1084227584,0,0,0,0,0,1101004800,1075838976,1084227584
667,1101004800,3223322624,1084227584,0,0,0,0,1,1101004800,1075838976,1084227584
668,1101004800,3223322624,1084227584,0,0,1073741823,1070386380,0,1101004800,1075838976,1084227584
669,1101004800,3223322624,1084227584,0,0,1073741823,1070386380,1,1101004800,1075838976,1078487919
670,1101004800,3223322624,1084227584,0,0,1099956223,1097229926,0,1101004800,1075838976,1084227584
671,1101004800,3223322624,1084227584,0,0,1099956223,1097229926,1,1101004800,1075838976,1084227584
672,1101004800,3223322624,1084227584,1051931443,1054280253,0,0,0,1101004800,1075838976,1084227584
673,1101004800,3223322624,1084227584,1051931443,1054280253,0,0,1,1101004800,1075838976,1079749441
674,1101004800,3223322624,1084227584,1051931443,1054280253,1073741823,1070386380,0,1101004800,1075838976,1084227584
675,1101004800,3223322624,1084227584,1051931443,1054280253,1073741823,1070386380,1,1101004800,1075838976,1078487919
676,1101004800,3223322624,1084227584,1051931443,1054280253,1099956223,1097229926,0,1101004800,1075838976,1084227584
677,1101004800,3223322624,1084227584,1051931443,1054280253,1099956223,1097229926,1,1101004800,1075838976,1079749441
678,1101004800,3223322624,1084227584,1077936127,1080452710,0,0,0,1101004800,1075838976,1084227584
679,1101004800,3223322624,1084227584,1077936127,1080452710,0,0,1,1101004800,1075838976,1084227584
680,1101004800,3223322624,1084227584,1077936127,1080452710,1073741823,1070386380,0,1101004800,1075838976,1084227584
681,1101004800,3223322624,1084227584,1077936127,1080452710,1073741823,1070386380,1,1101004800,1075838976,1078487919
682,1101004800,3223322624,1084227584,1077936127,1080452710,1099956223,1097229926,0,1101004800,1075838976,1084227584
683,1101004800,3223322624,1084227584,1077936127,1080452710,1099956223,1097229926,1,1101004800,1075838976,1084227584
684,1101004800,3223322624,1112014848,0,0,0,0,0,1101004800,1075838976,1112014848
685,1101004800,3223322624,1112014848,0,0,0,0,1,1101004800,1075838976,1112014848
686,1101004800,3223322624,1112014848,0,0,1073741823,1070386380,0,1101004800,1075838976,1112014848
687,1101004800,3223322624,1112014848,0,0,1073741823,1070386380,1,1101004800,1075838976,1078487919
688,1101004800,3223322624,1112014848,0,0,1099956223,1097229926,0,1101004800,1075838976,1112014848
689,1101004800,3223322624,1112014848,0,0,1099956223,1097229926,1,1101004800,1075838976,1091981459
690,1101004800,3223322624,1112014848,1051931443,1054280253,0,0,0,1101004800,1075838976,1112014848
691,1101004800,3223322624,1112014848,1051931443,1054280253,0,0,1,1101004800,1075838976,1079749441
692,1101004800,3223322624,1112014848,1051931443,1054280253,1073741823,1070386380,0,1101004800,1075838976,1112014848
693,1101004800,3223322624,1112014848,1051931443,1054280253,1073741823,1070386380,1,1101004800,1075838976,1078487919
694,1101004800,3223322624,1112014848,1051931443,1054280253,1099956223,1097229926,0,1101004800,1075838976,1112014848
695,1101004800,3223322624,1112014848,1051931443,1054280253,1099956223,1097229926,1,1101004800,1075838976,1079749441
696,1101004800,3223322624,1112014848,1077936127,1080452710,0,0,0,1101004800,1075838976,1112014848
697,1101004800,3223322624,1112014848,1077936127,1080452710,0,0,1,1101004800,1075838976,1105943566
698,1101004800,3223322624,1112014848,1077936127,1080452710,1073741823,1070386380,0,1101004800,1075838976,1112014848
699,1101004800,3223322624,1112014848,1077936127,1080452710,1073741823,1070386380,1,1101004800,1075838976,1078487919
700,1101004800,3223322624,1112014848,1077936127,1080452710,1099956223,1097229926,0,1101004800,1075838976,1112014848
701,1101004800,3223322624,1112014848,1077936127,1080452710,1099956223,1097229926,1,1101004800,1075838976,1091981459
702,1101004800,0,0,0,0,0,0,0,1101004800,0,0
703,1101004800,0,0,0,0,0,0,1,1101004800,0,0
704,1101004800,0,0,0,0,1073741823,1070386380,0,1101004800,0,0
705,1101004800,0,0,0,0,1073741823,1070386380,1,1101004800,0,0
706,1101004800,0,0,0,0,1099956223,1097229926,0,1101004800,0,0
707,1101004800,0,0,0,0,1099956223,1097229926,1,1101004800,0,0
708,1101004800,0,0,1051931443,1054280253,0,0,0,1101004800,0,0
709,1101004800,0,0,1051931443,1054280253,0,0,1,1101004800,0,0
710,1101004800,0,0,1051931443,1054280253,1073741823,1070386380,0,1101004800,0,0
711,1101004800,0,0,1051931443,1054280253,1073741823,1070386380,1,1101004800,0,0
712,1101004800,0,0,1051931443,1054280253,1099956223,1097229926,0,1101004800,0,0
713,1101004800,0,0,1051931443,1054280253,1099956223,1097229926,1,1101004800,0,0
714,1101004800,0,0,1077936127,1080452710,0,0,0,1101004800,0,0
715,1101004800,0,0,1077936127,1080452710,0,0,1,1101004800,0,0
716,1101004800,0,0,1077936127,1080452710,1073741823,1070386380,0,1101004800,0,0
717,1101004800,0,0,1077936127,1080452710,1073741823,1070386380,1,1101004800,0,0
718,1101004800,0,0,1077936127,1080452710,1099956223,1097229926,0,1101004800,0,0
719,1101004800,0,0,1077936127,1080452710,1099956223,1097229926,1,1101004800,0,0
720,1101004800,0,1084227584,0,0,0,0,0,1101004800,0,1084227584
721,1101004800,0,1084227584,0,0,0,0,1,1101004800,0,1084227584
722,1101004800,0,1084227584,0,0,1073741823,1070386380,0,1101004800,0,1084227584
723,1101004800,0,1084227584,0,0,1073741823,1070386380,1,1101004800,0,0
724,1101004800,0,1084227584,0,0,1099956223,1097229926,0,1101004800,0,1084227584
725,1101004800,0,1084227584,0,0,1099956223,1097229926,1,1101004800,0,0
726,1101004800,0,1084227584,1051931443,1054280253,0,0,0,1101004800,0,1084227584
727,1101004800,0,1084227584,1051931443,1054280253,0,0,1,1101004800,0,1079749441
728,1101004800,0,1084227584,1051931443,1054280253,1073741823,1070386380,0,1101004800,0,1084227584
729,1101004800,0,1084227584,1051931443,1054280253,1073741823,1070386380,1,1101004800,0,0
730,1101004800,0,1084227584,1051931443,1054280253,1099956223,1097229926,0,1101004800,0,1084227584
731,1101004800,0,1084227584,1051931443,1054280253,1099956223,1097229926,1,1101004800,0,0
732,1101004800,0,1084227584,1077936127,1080452710,0,0,0,1101004800,0,1084227584
733,1101004800,0,1084227584,1077936127,1080452710,0,0,1,1101004800,0,1084227584
734,1101004800,0,1084227584,1077936127,1080452710,1073741823,1070386380,0,1101004800,0,1084227584
735,1101004800,0,1084227584,1077936127,1080452710,1073741823,1070386380,1,1101004800,0,0
736,1101004800,0,1084227584,1077936127,1080452710,1099956223,1097229926,0,1101004800,0,1084227584
737,1101004800,0,1084227584,1077936127,1080452710,1099956223,1097229926,1,1101004800,0,0
738,1101004800,0,1112014848,0,0,0,0,0,1101004800,0,1112014848
739,1101004800,0,1112014848,0,0,0,0,1,1101004800,0,1112014848
740,1101004800,0,1112014848,0,0,1073741823,1070386380,0,1101004800,0,1112014848
741,1101004800,0,1112014848,0,0,1073741823,1070386380,1,1101004800,0,0
742,1101004800,0,1112014848,0,0,1099956223,1097229926,0,1101004800,0,1112014848
743,1101004800,0,1112014848,0,0,1099956223,1097229926,1,1101004800,0,0
744,1101004800,0,1112014848,1051931443,1054280253,0,0,0,1101004800,0,1112014848
745,1101004800,0,1112014848,1051931443,1054280253,0,0,1,1101004800,0,1079749441
746,1101004800,0,1112014848,1051931443,1054280253,1073741823,1070386380,0,1101004800,0,1112014848
747,1101004800,0,1112014848,1051931443,1054280253,1073741823,1070386380,1,1101004800,0,0
748,1101004800,0,1112014848,1051931443,1054280253,1099956223,1097229926,0,1101004800,0,1112014848
749,1101004800,0,1112014848,1051931443,1054280253,1099956223,1097229926,1,1101004800,0,0
750,1101004800,0,1112014848,1077936127,1080452710,0,0,0,1101004800,0,1112014848
751,1101004800,0,1112014848,1077936127,1080452710,0,0,1,1101004800,0,1105943566
752,1101004800,0,1112014848,1077936127,1080452710,1073741823,1070386380,0,1101004800,0,1112014848
753,1101004800,0,1112014848,1077936127,1080452710,1073741823,1070386380,1,1101004800,0,0
754,1101004800,0,1112014848,1077936127,1080452710,1099956223,1097229926,0,1101004800,0,1112014848
755,1101004800,0,1112014848,1077936127,1080452710,1099956223,1097229926,1,1101004800,0,0
756,1101004800,1075838976,0,0,0,0,0,0,1101004800,1075838976,0
757,1101004800,1075838976,0,0,0,0,0,1,1101004800,1075838976,0
758,1101004800,1075838976,0,0,0,1073741823,1070386380,0,1101004800,1075838976,0
759,1101004800,1075838976,0,0,0,1073741823,1070386380,1,1101004800,1075838976,0
760,1101004800,1075838976,0,0,0,1099956223,1097229926,0,1101004800,1075838976,0
761,1101004800,1075838976,0,0,0,1099956223,1097229926,1,1101004800,1075838976,0
762,1101004800,1075838976,0,1051931443,1054280253,0,0,0,1101004800,1075838976,0
763,1101004800,1075838976,0,1051931443,1054280253,0,0,1,1101004800,1075838976,0
764,1101004800,1075838976,0,1051931443,1054280253,1073741823,1070386380,0,1101004800,1075838976,0
765,1101004800,1075838976,0,1051931443,1054280253,1073741823,1070386380,1,1101004800,1075838976,0
766,1101004800,1075838976,0,1051931443,1054280253,1099956223,1097229926,0,1101004800,1075838976,0
767,1101004800,1075838976,0,1051931443,1054280253,1099956223,1097229926,1,1101004800,1075838976,0
768,1101004800,1075838976,0,1077936127,1080452710,0,0,0,1101004800,1075838976,0
769,1101004800,1075838976,0,1077936127,1080452710,0,0,1,1101004800,1075838976,0
770,1101004800,1075838976,0,1077936127,1080452710,1073741823,1070386380,0,1101004800,1075838976,0
771,1101004800,1075838976,0,1077936127,1080452710,1073741823,1070386380,1,1101004800,1075838976,0
772,1101004800,1075838976,0,1077936127,1080452710,1099956223,1097229926,0,1101004800,1075838976,0
773,1101004800,1075838976,0,1077936127,1080452710,1099956223,1097229926,1,1101004800,1075838976,0
774,1101004800,1075838976,1084227584,0,0,0,0,0,1101004800,1075838976,1084227584
775,1101004800,1075838976,1084227584,0,0,0,0,1,1101004800,1075838976,1084227584
776,1101004800,1075838976,1084227584,0,0,1073741823,1070386380,0,1101004800,1075838976,1084227584
777,1101004800,1075838976,1084227584,0,0,1073741823,1070386380,1,1101004800,1075838976,1078487919
778,1101004800,1075838976,1084227584,0,0,1099956223,1097229926,0,1101004800,1075838976,1084227584
779,1101004800,1075838976,1084227584,0,0,1099956223,1097229926,1,1101004800,1075838976,1084227584
780,1101004800,1075838976,1084227584,1051931443,1054280253,0,0,0,1101004800,1075838976,1084227584
781,1101004800,1075838976,1084227584,1051931443,1054280253,0,0,1,1101004800,1075838976,1079749441
782,1101004800,1075838976,1084227584,1051931443,1054280253,1073741823,1070386380,0,1101004800,1075838976,1084227584
783,1101004800,1075838976,1084227584,1051931443,1054280253,1073741823,1070386380,1,1101004800,1075838976,1078487919
784,1101004800,1075838976,1084227584,1051931443,1054280253,1099956223,1097229926,0,1101004800,1075838976,1084227584
785,1101004800,1075838976,1084227584,1051931443,1054280253,1099956223,1097229926,1,1101004800,1075838976,1079749441
786,1101004800,1075838976,1084227584,1077936127,1080452710,0,0,0,1101004800,1075838976,1084227584
787,1101004800,1075838976,1084227584,1077936127,1080452710,0,0,1,1101004800,1075838976,1084227584
788,1101004800,1075838976,1084227584,1077936127,1080452710,1073741823,1070386380,0,1101004800,1075838976,1084227584
789,1101004800,1075838976,1084227584,1077936127,1080452710,1073741823,1070386380,1,1101004800,1075838976,1078487919
790,1101004800,1075838976,1084227584,1077936127,1080452710,1099956223,1097229926,0,1101004800,1075838976,1084227584
791,1101004800,1075838976,1084227584,1077936127,1080452710,1099956223,1097229926,1,1101004800,1075838976,1084227584
792,1101004800,1075838976,1112014848,0,0,0,0,0,1101004800,1075838976,1112014848
793,1101004800,1075838976,1112014848,0,0,0,0,1,1101004800,1075838976,1112014848
794,1101004800,1075838976,1112014848,0,0,1073741823,1070386380,0,1101004800,1075838976,1112014848
795,1101004800,1075838976,1112014848,0,0,1073741823,1070386380,1,1101004800,1075838976,1078487919
796,1101004800,1075838976,1112014848,0,0,1099956223,1097229926,0,1101004800,1075838976,1112014848
797,1101004800,1075838976,1112014848,0,0,1099956223,1097229926,1,1101004800,1075838976,1091981459
798,1101004800,1075838976,1112014848,1051931443,1054280253,0,0,0,1101004800,1075838976,1112014848
799,1101004800,1075838976,1112014848,1051931443,1054280253,0,0,1,1101004800,1075838976,1079749441
800,1101004800,1075838976,1112014848,1051931443,1054280253,1073741823,1070386380,0,1101004800,1075838976,1112014848
801,1101004800,1075838976,1112014848,1051931443,1054280253,1073741823,1070386380,1,1101004800,1075838976,1078487919
802,1101004800,1075838976,1112014848,1051931443,1054280253,1099956223,1097229926,0,1101004800,1075838976,1112014848
803,1101004800,1075838976,1112014848,1051931443,1054280253,1099956223,1097229926,1,1101004800,1075838976,1079749441
804,1101004800,1075838976,1112014848,1077936127,1080452710,0,0,0,1101004800,1075838976,1112014848
805,1101004800,1075838976,1112014848,1077936127,1080452710,0,0,1,1101004800,1075838976,1105943566
806,1101004800,1075838976,1112014848,1077936127,1080452710,1073741823,1070386380,0,1101004800,1075838976,1112014848
807,1101004800,1075838976,1112014848,1077936127,1080452710,1073741823,1070386380,1,1101004800,1075838976,1078487919
808,1101004800,1075838976,1112014848,1077936127,1080452710,1099956223,1097229926,0,1101004800,1075838976,1112014848
809,1101004800,1075838976,1112014848,1077936127,1080452710,1099956223,1097229926,1,1101004800,1075838976,1091981459
810,1101004800,1091567616,0,0,0,0,0,0,1101004800,1091567616,0
811,1101004800,1091567616,0,0,0,0,0,1,1101004800,1091567616,0
812,1101004800,1091567616,0,0,0,1073741823,1070386380,0,1101004800,1091567616,0
813,1101004800,1091567616,0,0,0,1073741823,1070386380,1,1101004800,1091567616,0
814,1101004800,1091567616,0,0,0,1099956223,1097229926,0,1101004800,1091567616,0
815,1101004800,1091567616,0,0,0,1099956223,1097229926,1,1101004800,1091567616,0
816,1101004800,1091567616,0,1051931443,1054280253,0,0,0,1101004800,1091567616,0
817,1101004800,1091567616,0,1051931443,1054280253,0,0,1,1101004800,1091567616,0
818,1101004800,1091567616,0,1051931443,1054280253,1073741823,1070386380,0,1101004800,1091567616,0
819,1101004800,1091567616,0,1051931443,1054280253,1073741823,1070386380,1,1101004800,1091567616,0
820,1101004800,1091567616,0,1051931443,1054280253,1099956223,1097229926,0,1101004800,1091567616,0
821,1101004800,1091567616,0,1051931443,1054280253,1099956223,1097229926,1,1101004800,1091567616,0
822,1101004800,1091567616,0,1077936127,1080452710,0,0,0,1101004800,1091567616,0
823,1101004800,1091567616,0,1077936127,1080452710,0,0,1,1101004800,1091567616,0
824,1101004800,1091567616,0,1077936127,1080452710,1073741823,1070386380,0,1101004800,1091567616,0
825,1101004800,1091567616,0,1077936127,1080452710,1073741823,1070386380,1,1101004800,1091567616,0
826,1101004800,1091567616,0,1077936127,1080452710,1099956223,1097229926,0,1101004800,1091567616,0
827,1101004800,1091567616,0,1077936127,1080452710,1099956223,1097229926,1,1101004800,1091567616,0
828,1101004800,1091567616,1084227584,0,0,0,0,0,1101004800,1091567616,1084227584
829,1101004800,1091567616,1084227584,0,0,0,0,1,1101004800,1091567616,1084227584
830,1101004800,1091567616,1084227584,0,0,1073741823,1070386380,0,1101004800,1091567616,1084227584
831,1101004800,1091567616,1084227584,0,0,1073741823,1070386380,1,1101004800,1091567616,1084227584
832,1101004800,1091567616,1084227584,0,0,1099956223,1097229926,0,1101004800,1091567616,1084227584
833,1101004800,1091567616,1084227584,0,0,1099956223,1097229926,1,1101004800,1091567616,1084227584
834,1101004800,1091567616,1084227584,1051931443,1054280253,0,0,0,1101004800,1091567616,1084227584
835,1101004800,1091567616,1084227584,1051931443,1054280253,0,0,1,1101004800,1091567616,1079749441
836,1101004800,1091567616,1084227584,1051931443,1054280253,1073741823,1070386380,0,1101004800,1091567616,1084227584
837,1101004800,1091567616,1084227584,1051931443,1054280253,1073741823,1070386380,1,1101004800,1091567616,1079749441
838,1101004800,1091567616,1084227584,1051931443,1054280253,1099956223,1097229926,0,1101004800,1091567616,1084227584
839,1101004800,1091567616,1084227584,1051931443,1054280253,1099956223,1097229926,1,1101004800,1091567616,1079749441
840,1101004800,1091567616,1084227584,1077936127,1080452710,0,0,0,1101004800,1091567616,1084227584
841,1101004800,1091567616,1084227584,1077936127,1080452710,0,0,1,1101004800,1091567616,1084227584
842,1101004800,1091567616,1084227584,1077936127,1080452710,1073741823,1070386380,0,1101004800,1091567616,1084227584
843,1101004800,1091567616,1084227584,1077936127,1080452710,1073741823,1070386380,1,1101004800,1091567616,1084227584
844,1101004800,1091567616,1084227584,1077936127,1080452710,1099956223,1097229926,0,1101004800,1091567616,1084227584
845,1101004800,1091567616,1084227584,1077936127,1080452710,1099956223,1097229926,1,1101004800,1091567616,1084227584
846,1101004800,1091567616,1112014848,0,0,0,0,0,1101004800,1091567616,1112014848
847,1101004800,1091567616,1112014848,0,0,0,0,1,1101004800,1091567616,1112014848
848,1101004800,1091567616,1112014848,0,0,1073741823,1070386380,0,1101004800,1091567616,1112014848
849,1101004800,1091567616,1112014848,0,0,1073741823,1070386380,1,1101004800,1091567616,1086202497
850,1101004800,1091567616,1112014848,0,0,1099956223,1097229926,0,1101004800,1091567616,1112014848
851,1101004800,1091567616,1112014848,0,0,1099956223,1097229926,1,1101004800,1091567616,1099864545
852,1101004800,1091567616,1112014848,1051931443,1054280253,0,0,0,1101004800,1091567616,1112014848
853,1101004800,1091567616,1112014848,1051931443,1054280253,0,0,1,1101004800,1091567616,1079749441
854,1101004800,1091567616,1112014848,1051931443,1054280253,1073741823,1070386380,0,1101004800,1091567616,1112014848
855,1101004800,1091567616,1112014848,1051931443,1054280253,1073741823,1070386380,1,1101004800,1091567616,1079749441
856,1101004800,1091567616,1112014848,1051931443,1054280253,1099956223,1097229926,0,1101004800,1091567616,1112014848
857,1101004800,1091567616,1112014848,1051931443,1054280253,1099956223,1097229926,1,1101004800,1091567616,1079749441
858,1101004800,1091567616,1112014848,1077936127,1080452710,0,0,0,1101004800,1091567616,1112014848
859,1101004800,1091567616,1112014848,1077936127,1080452710,0,0,1,1101004800,1091567616,1105943566
860,1101004800,1091567616,1112014848,1077936127,1080452710,1073741823,1070386380,0,1101004800,1091567616,1112014848
861,1101004800,1091567616,1112014848,1077936127,1080452710,1073741823,1070386380,1,1101004800,1091567616,1086202497
862,1101004800,1091567616,1112014848,1077936127,1080452710,1099956223,1097229926,0,1101004800,1091567616,1112014848
863,1101004800,1091567616,1112014848,1077936127,1080452710,1099956223,1097229926,1,1101004800,1091567616,1099864545
#dlimits
idx,descent,climb,accel,shaping_jerk,filt_t,filt_e,vel_down,vel_up,accel_max,jerk_max
0,0,0,0,1065353216,0,0,1073741824,1075838976,1075838976,1065353216
1,0,0,0,1065353216,0,1056964608,1073741824,1075838976,1075838976,1065353216
2,0,0,0,1065353216,0,1084227584,1073741824,1075838976,1075838976,1065353216
3,0,0,0,1065353216,0,1109393408,1073741824,1075838976,1075838976,1065353216
4,0,0,0,1065353216,1056964608,0,1073741824,1075838976,1075838976,1065353216
5,0,0,0,1065353216,1056964608,1056964608,1073741824,1075838976,1075838976,1065353216
6,0,0,0,1065353216,1056964608,1084227584,1073741824,1075838976,1075838976,1065353216
7,0,0,0,1065353216,1056964608,1109393408,1073741824,1075838976,1075838976,1065353216
8,0,0,0,1065353216,1084227584,0,1073741824,1075838976,1075838976,1065353216
9,0,0,0,1065353216,1084227584,1056964608,1073741824,1075838976,1075838976,1065353216
10,0,0,0,1065353216,1084227584,1084227584,1073741824,1075838976,1075838976,1065353216
11,0,0,0,1065353216,1084227584,1109393408,1073741824,1075838976,1075838976,1065353216
12,0,0,0,1065353216,1109393408,0,1073741824,1075838976,1075838976,1065353216
13,0,0,0,1065353216,1109393408,1056964608,1073741824,1075838976,1075838976,1065353216
14,0,0,0,1065353216,1109393408,1084227584,1073741824,1075838976,1075838976,1065353216
15,0,0,0,1065353216,1109393408,1109393408,1073741824,1075838976,1075838976,1065353216
16,0,0,0,1084227584,0,0,1073741824,1075838976,1075838976,1084227584
17,0,0,0,1084227584,0,1056964608,1073741824,1075838976,1075838976,1070141403
18,0,0,0,1084227584,0,1084227584,1073741824,1075838976,1075838976,1084227584
19,0,0,0,1084227584,0,1109393408,1073741824,1075838976,1075838976,1084227584
20,0,0,0,1084227584,1056964608,0,1073741824,1075838976,1075838976,1070141403
21,0,0,0,1084227584,1056964608,1056964608,1073741824,1075838976,1075838976,1070141403
22,0,0,0,1084227584,1056964608,1084227584,1073741824,1075838976,1075838976,1070141403
23,0,0,0,1084227584,1056964608,1109393408,1073741824,1075838976,1075838976,1070141403
24,0,0,0,1084227584,1084227584,0,1073741824,1075838976,1075838976,1084227584
25,0,0,0,1084227584,1084227584,1056964608,1073741824,1075838976,1075838976,1070141403
26,0,0,0,1084227584,1084227584,1084227584,1073741824,1075838976,1075838976,1084227584
27,0,0,0,1084227584,1084227584,1109393408,1073741824,1075838976,1075838976,1084227584
28,0,0,0,1084227584,1109393408,0,1073741824,1075838976,1075838976,1084227584
29,0,0,0,1084227584,1109393408,1056964608,1073741824,1075838976,1075838976,1070141403
30,0,0,0,1084227584,1109393408,1084227584,1073741824,1075838976,1075838976,1084227584
31,0,0,0,1084227584,1109393408,1109393408,1073741824,1075838976,1075838976,1084227584
32,0,0,0,1120403456,0,0,1073741824,1075838976,1075838976,1120403456
33,0,0,0,1120403456,0,1056964608,1073741824,1075838976,1075838976,1070141403
34,0,0,0,1120403456,0,1084227584,1073741824,1075838976,1075838976,1098601426
35,0,0,0,1120403456,0,1109393408,1073741824,1075838976,1075838976,1120403456
36,0,0,0,1120403456,1056964608,0,1073741824,1075838976,1075838976,1070141403
37,0,0,0,1120403456,1056964608,1056964608,1073741824,1075838976,1075838976,1070141403
38,0,0,0,1120403456,1056964608,1084227584,1073741824,1075838976,1075838976,1070141403
39,0,0,0,1120403456,1056964608,1109393408,1073741824,1075838976,1075838976,1070141403
40,0,0,0,1120403456,1084227584,0,1073741824,1075838976,1075838976,1098601426
41,0,0,0,1120403456,1084227584,1056964608,1073741824,1075838976,1075838976,1070141403
42,0,0,0,1120403456,1084227584,1084227584,1073741824,1075838976,1075838976,1098601426
43,0,0,0,1120403456,1084227584,1109393408,1073741824,1075838976,1075838976,1098601426
44,0,0,0,1120403456,1109393408,0,1073741824,1075838976,1075838976,1120403456
45,0,0,0,1120403456,1109393408,1056964608,1073741824,1075838976,1075838976,1070141403
46,0,0,0,1120403456,1109393408,1084227584,1073741824,1075838976,1075838976,1098601426
47,0,0,0,1120403456,1109393408,1109393408,1073741824,1075838976,1075838976,1120403456
48,0,0,3217031168,1065353216,0,0,1073741824,1075838976,1069547520,1065353216
49,0,0,3217031168,1065353216,0,1056964608,1073741824,1075838976,1069547520,1064388154
50,0,0,3217031168,1065353216,0,1084227584,1073741824,1075838976,1069547520,1065353216
51,0,0,3217031168,1065353216,0,1109393408,1073741824,1075838976,1069547520,1065353216
52,0,0,3217031168,1065353216,1056964608,0,1073741824,1075838976,1069547520,1064388154
53,0,0,3217031168,1065353216,1056964608,1056964608,1073741824,1075838976,1069547520,1064388154
54,0,0,3217031168,1065353216,1056964608,1084227584,1073741824,1075838976,1069547520,1064388154
55,0,0,3217031168,1065353216,1056964608,1109393408,1073741824,1075838976,1069547520,1064388154
56,0,0,3217031168,1065353216,1084227584,0,1073741824,1075838976,1069547520,1065353216
57,0,0,3217031168,1065353216,1084227584,1056964608,1073741824,1075838976,1069547520,1064388154
58,0,0,3217031168,1065353216,1084227584,1084227584,1073741824,1075838976,1069547520,1065353216
59,0,0,3217031168,1065353216,1084227584,1109393408,1073741824,1075838976,1069547520,1065353216
60,0,0,3217031168,1065353216,1109393408,0,1073741824,1075838976,1069547520,1065353216
61,0,0,3217031168,1065353216,1109393408,1056964608,1073741824,1075838976,1069547520,1064388154
62,0,0,3217031168,1065353216,1109393408,1084227584,1073741824,1075838976,1069547520,1065353216
63,0,0,3217031168,1065353216,1109393408,1109393408,1073741824,1075838976,1069547520,1065353216
64,0,0,3217031168,1084227584,0,0,1073741824,1075838976,1069547520,1084227584
65,0,0,3217031168,1084227584,0,1056964608,1073741824,1075838976,1069547520,1064388154
66,0,0,3217031168,1084227584,0,1084227584,1073741824,1075838976,1069547520,1084227584
67,0,0,3217031168,1084227584,0,1109393408,1073741824,1075838976,1069547520,1084227584
68,0,0,3217031168,1084227584,1056964608,0,1073741824,1075838976,1069547520,1064388154
69,0,0,3217031168,1084227584,1056964608,1056964608,1073741824,1075838976,1069547520,1064388154
70,0,0,3217031168,1084227584,1056964608,1084227584,1073741824,1075838976,1069547520,1064388154
71,0,0,3217031168,1084227584,1056964608,1109393408,1073741824,1075838976,1069547520,1064388154
72,0,0,3217031168,1084227584,1084227584,0,1073741824,1075838976,1069547520,1084227584
73,0,0,3217031168,1084227584,1084227584,1056964608,1073741824,1075838976,1069547520,1064388154
74,0,0,3217031168,1084227584,1084227584,1084227584,1073741824,1075838976,1069547520,1084227584
75,0,0,3217031168,1084227584,1084227584,1109393408,1073741824,1075838976,1069547520,1084227584
76,0,0,3217031168,1084227584,1109393408,0,1073741824,1075838976,1069547520,1084227584
77,0,0,3217031168,1084227584,1109393408,1056964608,1073741824,1075838976,1069547520,1064388154
78,0,0,3217031168,1084227584,1109393408,1084227584,1073741824,1075838976,1069547520,1084227584
79,0,0,3217031168,1084227584,1109393408,1109393408,1073741824,1075838976,1069547520,1084227584
80,0,0,3217031168,1120403456,0,0,1073741824,1075838976,1069547520,1120403456
81,0,0,3217031168,1120403456,0,1056964608,1073741824,1075838976,1069547520,1064388154
82,0,0,3217031168,1120403456,0,1084227584,1073741824,1075838976,1069547520,1092013029
83,0,0,3217031168,1120403456,0,1109393408,1073741824,1075838976,1069547520,1117178853
84,0,0,3217031168,1120403456,1056964608,0,1073741824,1075838976,1069547520,1064388154
85,0,0,3217031168,1120403456,1056964608,1056964608,1073741824,1075838976,1069547520,1064388154
86,0,0,3217031168,1120403456,1056964608,1084227584,1073741824,1075838976,1069547520,1064388154
87,0,0,3217031168,1120403456,1056964608,1109393408,1073741824,1075838976,1069547520,1064388154
88,0,0,3217031168,1120403456,1084227584,0,1073741824,1075838976,1069547520,1092013029
