#gains
angle_p_roll,angle_p_pitch,angle_p_yaw,accel_roll,accel_pitch,accel_yaw,rate_yaw_kp,use_sqrt,dt,input_tc,rate_y_tc,ff_enabled,vel_roll,vel_pitch,vel_yaw
1083179008,1083179008,1083179008,1100584647,1100584647,1083624420,1043878380,1,992204554,1036831949,0,1,0,0,0
#rows
body_r,body_p,body_y,targ_r,targ_p,targ_y,err_x,err_y,err_z,thrust_angle,thrust_err,rate_x,rate_y,rate_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1045220557,3197737370,1060320051,1051794287,3183721395,1060828835,0,1052229160,1070022365,3202102057,1071107724
0,0,0,3204448256,1053609165,3214514586,1042188791,1058813291,3209236443,0,1059137683,1060264758,1076579818,3219154066
0,0,0,1061997773,1036831949,1077516698,3209421058,1039011868,1061752795,0,1062078985,3226582005,1057351952,1071670418
0,0,0,1028443341,1028443341,1036831949,1027043011,1029705635,1036664106,0,1032898813,1045322907,1048318359,1055098063
0,0,0,3211159142,3207803699,1070386381,1057253688,3211876814,1061752795,0,1065985210,1075081520,3228275978,1071670418
0,0,0,1067030938,0,3223322624,3212188799,3208108484,3209236443,0,1067030938,3228478056,3225584617,3219154066
1045220557,3197737370,1060320051,0,0,0,3192296992,1050319494,3208312483,1052229160,1052229160,3210701028,1068363223,3218591372
1045220557,3197737370,1060320051,1045220557,3197737370,1060320051,0,0,0,1052229160,0,0,0,0
1045220557,3197737370,1060320051,3204448256,1053609165,3214514586,1052480004,1058955854,3209236443,1052229160,1060639103,1070793796,1076706919,3219154066
1045220557,3197737370,1060320051,1061997773,1036831949,1077516698,3208141772,1063866636,1061752795,1052229160,1066708598,3225610874,1080445153,1071670418
1045220557,3197737370,1060320051,1028443341,1028443341,1036831949,3187377232,1050691498,3206852065,1052229160,1051470904,3205331565,1068781727,3217653163
1045220557,3197737370,1060320051,3211159142,3207803699,1070386381,3199462209,3209030865,1059725633,1052229160,1062824171,3217713321,3226293232,1070405051
1045220557,3197737370,1060320051,1067030938,0,3223322624,3216302181,1047230234,3209236443,1052229160,1068974450,3231190603,1065644799,3219154066
3204448256,1053609165,3214514586,0,0,0,1056030251,3201642454,1061752795,1059137683,1059137683,1074264824,3220166097,1071670418
3204448256,1053609165,3214514586,1045220557,3197737370,1060320051,1060484219,3186308742,1061752795,1059137683,1060639103,1077989450,3204730539,1071670418
3204448256,1053609165,3214514586,3204448256,1053609165,3214514586,0,0,0,1059137683,0,0,0,0
3204448256,1053609165,3214514586,1061997773,1036831949,1077516698,3189181799,3212983038,3209236443,1059137683,1065588628,3207196436,3229071966,3219154066
3204448256,1053609165,3214514586,1028443341,1028443341,1036831949,1055114880,3199421903,1061752795,1059137683,1058074851,1073749928,3217667977,1071670418
3204448256,1053609165,3214514586,3211159142,3207803699,1070386381,1070054710,3187556030,1061752795,1059137683,1070096068,1084312855,3205432139,1071670418
3204448256,1053609165,3214514586,1067030938,0,3223322624,1052374158,3218420372,3209236443,1059137683,1071265039,1070674720,3232208400,3219154066
1061997773,1036831949,1077516698,0,0,0,3209432457,3185857181,3209236443,1062078985,1062078985,3226590350,3204476536,3219154066
1061997773,1036831949,1077516698,1045220557,3197737370,1060320051,3214151608,3185117168,3209236443,1062078985,1066708598,3230037793,3203672302,3219154066
1061997773,1036831949,1077516698,3204448256,1053609165,3214514586,3206888477,3209484668,1061752795,1062078985,1065588628,3224581862,3226628508,1071670418
1061997773,1036831949,1077516698,1061997773,1036831949,1077516698,944534903,3115760071,967931394,1062078985,973078528,962987046,3134034176,986162370
1061997773,1036831949,1077516698,1028443341,1028443341,1036831949,3209860462,3191635718,3209236443,1062078985,1062718145,3226900101,3209957095,3219154066
1061997773,1036831949,1077516698,3211159142,3207803699,1070386381,3215364610,1064856356,3209236443,1062078985,1070581852,3230705272,1081091413,3219154066
1061997773,1036831949,1077516698,1067030938,0,3223322624,1038496419,1061166395,1058421104,1062078985,1061306838,1057062012,1078521642,1069523516
1028443341,1028443341,1036831949,0,0,0,3175915782,3175932563,3184147754,1032898813,1032898813,3194369319,3194388197,3202581711
1028443341,1028443341,1036831949,1045220557,3197737370,1060320051,1049785214,3191148259,1059368418,1032898813,1051470904,1067762158,3209408703,1070169516
1028443341,1028443341,1036831949,3204448256,1053609165,3214514586,1043065873,1057647602,3209236443,1032898813,1058074851,1061251475,1075480894,3219154066
1028443341,1028443341,1036831949,1061997773,1036831949,1077516698,3209951277,1042399098,1061752795,1032898813,1062718145,3226964952,1060501353,1071670418
1028443341,1028443341,1036831949,1028443341,1028443341,1036831949,0,0,0,1032898813,0,0,0,0
1028443341,1028443341,1036831949,3211159142,3207803699,1070386381,1053534455,3213077236,1061752795,1032898813,1066216273,1071980054,3229188353,1071670418
1028443341,1028443341,1036831949,1067030938,0,3223322624,3213528189,3207161822,3209236443,1032898813,1067606964,3229674254,3224813831,3219154066
3211159142,3207803699,1070386381,0,0,0,1060862278,1061787071,3209236443,1065985210,1065985210,1078287094,1078987819,3219154066
3211159142,3207803699,1070386381,1045220557,3197737370,1060320051,1061216517,1053336952,3207209281,1065985210,1062824171,1078559898,1071757863,3217888699
3211159142,3207803699,1070386381,3204448256,1053609165,3214514586,1069015281,1059009897,3209236443,1065985210,1070096068,1083805830,1076754730,3219154066
3211159142,3207803699,1070386381,1061997773,1036831949,1077516698,1046498400,1070457314,1061752795,1065985210,1070581852,1065113068,1084502826,1071670418
3211159142,3207803699,1070386381,1028443341,1028443341,1036831949,1062137665,1061163873,3209236443,1065985210,1066216273,1079244230,1078519714,3219154066
3211159142,3207803699,1070386381,3211159142,3207803699,1070386381,0,0,0,1065985210,0,0,0,0
3211159142,3207803699,1070386381,1067030938,0,3223322624,3207286618,1066119605,3209236443,1065985210,1067703564,3224918256,1082235202,3219154066
1067030938,0,3223322624,0,0,0,3214514588,3013187994,1061752795,1067030938,1067030938,3230242712,3031223501,1071670418
1067030938,0,3223322624,1045220557,3197737370,1060320051,3215976845,1053650219,1061752795,1067030938,1068974450,3231024917,1072110288,1071670418
1067030938,0,3223322624,3204448256,1053609165,3214514586,3217711541,3206753132,1061752795,1067030938,1071265039,3231878635,3224465291,1071670418
1067030938,0,3223322624,1061997773,1036831949,1077516698,3204601394,3205499608,3205904760,1067030938,1061306838,3222423480,3223324254,3217007169
1067030938,0,3223322624,1028443341,1028443341,1036831949,3215088924,3166251119,1061752795,1067030938,1067606964,3230557763,3184545149,1071670418
1067030938,0,3223322624,3211159142,3207803699,1070386381,3204997673,1066729500,1061752795,1067030938,1067703564,3222830902,1082589221,1071670418
1067030938,0,3223322624,1067030938,0,3223322624,0,0,0,1067030938,0,0,0,0
#sticks
step,roll_cmd,pitch_cmd,yaw_rate_cmd,body_r,body_p,body_y,targ_r,targ_p,targ_y,ang_vel_x,ang_vel_y,ang_vel_z,rate_x,rate_y,rate_z
109,1051931443,3196521022,1058642330,0,0,0,1011168916,3196431605,1039262939,1059924866,3207653897,1058439337,1061587061,3219497733,1067602452
110,1051931443,3196479078,1058642330,0,0,0,1012567946,3196490196,1039464107,1060543806,3207056617,1058442299,1062250213,3219222734,1067743166
111,1051931443,3196437136,1058642330,0,0,0,1014063371,3196545868,1039665281,1061181798,3206478593,1058445129,1062938935,3218951924,1067886843
112,1051931443,3196395192,1058642330,0,0,0,1015339962,3196598720,1039866454,1061838865,3205919800,1058447785,1063653529,3218685355,1068033488
113,1051931443,3196353250,1058642330,0,0,0,1016188830,3196648853,1040067624,1062515030,3205380206,1058450224,1064394287,3218423048,1068183108
114,1051931443,3196311306,1058642330,0,0,0,1017090663,3196696369,1040228095,1063210316,3204859786,1058452411,1065161512,3218165050,1068335704
115,1051931443,3196269364,1058642330,0,0,0,1018047047,3196741364,1040328679,1063924747,3204268764,1058454317,1065654356,3217911382,1068491279
116,1051931443,3196227420,1058642330,0,0,0,1019059573,3196783947,1040429266,1064658350,3203304450,1058455914,1066064881,3217662080,1068649833
117,1051931443,3196185478,1058642330,0,0,0,1020129829,3196824211,1040529852,1065362051,3202378319,1058457182,1066469867,3217419684,1068805940
118,1051931443,3196143534,1058642330,0,0,0,1021256185,3196862260,1040630439,1065707799,3201490432,1058458067,1066869270,3217184349,1068959508
119,1051931443,3196101592,1058642330,0,0,0,1022437004,3196898195,1040731026,1066043042,3200640859,1058458531,1067263044,3216956212,1069110454
120,1051931443,3196059648,1058642330,0,0,0,1023540415,3196932118,1040831617,1066367796,3199829664,1058458556,1067651142,3216735418,1069258704
121,1051931443,3195975763,1058642330,0,0,0,1024182837,3196964123,1040932207,1066682075,3199056911,1058458138,1068033520,3216522116,1069404186
122,1051931443,3195891876,1058642330,0,0,0,1024850044,3196994319,1041032800,1066985896,3198322668,1058457287,1068410129,3216316450,1069546843
123,1051931443,3195807990,1058642330,0,0,0,1025541212,3197022800,1041133393,1067279276,3197627000,1058456033,1068780924,3216118569,1069686616
124,1051931443,3195724104,1058642330,0,0,0,1026255534,3197049673,1041233990,1067562234,3196969969,1058454415,1069145856,3215928621,1069823460
125,1051931443,3195640218,1058642330,0,0,0,1026992188,3197075032,1041334588,1067834787,3196351642,1058452492,1069504876,3215746751,1069957335
126,1051931443,3195556332,1058642330,0,0,0,1027750361,3197098982,1041435188,1068096954,3195410496,1058449453,1069856614,3215563945,1070088204
127,1051931443,3195472446,1058642330,0,0,0,1028529237,3197121531,1041535788,1068348735,3194170340,1058445095,1070200773,3215378936,1070216008
128,1051931443,3195388560,1058642330,0,0,0,1029327996,3197142669,1041636391,1068590124,3192924133,1058439339,1070537249,3215191853,1070340688
129,1051931443,3195304674,1058642330,0,0,0,1030145833,3197162400,1041737000,1068821118,3191672812,1058432110,1070865948,3215002841,1070462184
130,1051931443,3195220788,1058642330,0,0,0,1030981926,3197180713,1041837609,1069041713,3190417304,1058423343,1071186770,3214812032,1070580442
131,1051931443,3195136902,1058642330,0,0,0,1031817122,3197197609,1041938222,1069251907,3189158518,1058412973,1071499620,3214619574,1070695406
132,1051931443,3195053016,1058642330,0,0,0,1032252202,3197213086,1042038836,1069451695,3187897348,1058400945,1071804394,3214425596,1070807030
133,1051931443,3194969130,1058642330,0,0,0,1032695188,3197227146,1042139458,1069641076,3185598302,1058387206,1072100994,3214230234,1070915264
134,1051931443,3194885244,1058642330,0,0,0,1033145668,3197239786,1042240078,1069820047,3183071648,1058371712,1072389326,3214033635,1071020062
135,1051931443,3194801357,1058642330,0,0,0,1033603236,3197251010,1042340706,1069988606,3180545381,1058354424,1072669286,3213835928,1071121386
136,1051931443,3194717471,1058642330,0,0,0,1034067483,3197260816,1042441335,1070146751,3176759877,1058335304,1072940774,3213637245,1071219194
137,1051931443,3194633585,1058642330,0,0,0,1034538002,3197269212,1042541970,1070294481,3171718731,1058314329,1073203692,3213437726,1071313454
138,1051931443,3194549699,1058642330,0,0,0,1035014381,3197276198,1042642609,1070431795,3162459360,1058291471,1073457940,3213237505,1071404130
139,1051931443,3194465813,1058642330,0,0,0,1035496218,3197281781,1042743253,1070558693,994815664,1058266719,1073703424,3213036728,1071491195
140,1051931443,3194381927,1058642330,0,0,0,1035983098,3197285966,1042843902,1070675174,1018302624,1058240059,1073840930,3212834167,1071574620
141,1051931443,3194298041,1058642330,0,0,0,1036474616,3197288760,1042944556,1070781239,1025837442,1058211486,1073954753,3212431162,1071654382
142,1051931443,3194214155,1058642330,0,0,0,1036970359,3197290165,1043045213,1070876888,1030796095,1058181000,1074064041,3212027844,1071730458
143,1051931443,3194130269,1058642330,0,0,0,1037469922,3197290193,1043145876,1070962123,1033761766,1058148639,1074168758,3211624770,1071802834
144,1051931443,3194046383,1058642330,0,0,0,1037972898,3197288854,1043246545,1071036943,1036157776,1058115126,1074269132,3211228650,1071871493
145,1051931443,3193962497,1058642330,0,0,0,1038478869,3197286189,1043347218,1071101359,1038487311,1058080505,1074365102,3210839438,1071936436
146,1051931443,3193878611,1058642330,0,0,0,1038987440,3197282240,1043447894,1071155382,1040469784,1058044830,1074456621,3210457107,1071997674
147,1051931443,3193794725,1058642330,0,0,0,1039498195,3197277049,1043548575,1071199020,1041570746,1058008146,1074543624,3210081605,1072055209
148,1051931443,3193710838,1058642330,0,0,0,1040010726,3197270652,1043649261,1071232284,1042641074,1057970509,1074626061,3209712928,1072109055
149,1051931443,3193626952,1058642330,0,0,0,1040356009,3197263091,1043749951,1071255184,1043681586,1057931970,1074703872,3209351039,1072159218
150,1051931443,3193543066,1058642330,0,0,0,1040613438,3197254399,1043850645,1071267727,1044693063,1057892581,1074777001,3208995927,1072205716
151,1051931443,3193459180,1058642330,0,0,0,1040871142,3197244613,1043951342,1071269925,1045676268,1057852401,1074845396,3208647604,1072248564
152,1051931443,3193375294,1058642330,0,0,0,1041128920,3197233768,1044052044,1071261786,1046631940,1057811483,1074908992,3208306040,1072287780
153,1051931443,3193291408,1058642330,0,0,0,1041386568,3197221901,1044152752,1071243318,1047560794,1057769884,1074967742,3207971281,1072323382
154,1051931443,3193207522,1058642330,0,0,0,1041643880,3197209036,1044253461,1071214529,1048463520,1057727660,1075021581,3207643303,1072355387
155,1051931443,3193123636,1058642330,0,0,0,1041900653,3197195210,1044354171,1071175428,1048958394,1057684872,1075070456,3207322142,1072383822
156,1051931443,3193039750,1058642330,0,0,0,1042156686,3197180451,1044454885,1071126024,1049384623,1057641575,1075114312,3207007826,1072408709
157,1051931443,3192955864,1058642330,0,0,0,1042411774,3197164792,1044555602,1071066325,1049798762,1057597827,1075153092,3206700391,1072430070
158,1051931443,3192871978,1058642330,0,0,0,1042665713,3197148259,1044656324,1070996338,1050201115,1057553687,1075186740,3206399862,1072447934
159,1051931443,3192788092,1058642330,0,0,0,1042918301,3197130881,1044757047,1070916071,1050591979,1057509215,1075215195,3206106276,1072462329
160,1051931443,3192704206,1058642330,0,0,0,1043169335,3197112684,1044857775,1070825531,1050971639,1057464468,1075238406,3205819697,1072473280
161,1051931443,3192620319,1058642330,0,0,0,1043418608,3197093694,1044958501,1070724726,1051340372,1057419506,1075256316,3205540165,1072480818
162,1051931443,3192536433,1058642330,0,0,0,1043665924,3197073934,1045059231,1070613664,1051698446,1057374386,1075268870,3205267744,1072484974
163,1051931443,3192452547,1058642330,0,0,0,1043911075,3197053433,1045159965,1070492350,1052046124,1057329168,1075276009,3205002495,1072485778
164,1051931443,3192368661,1058642330,0,0,0,1044153858,3197032212,1045260699,1070360792,1052383654,1057283908,1075277678,3204744480,1072483262
165,1051931443,3192284775,1058642330,0,0,0,1044394072,3197010295,1045361435,1070218996,1052711286,1057238667,1075273824,3204493784,1072477458
166,1051931443,3192200889,1058642330,0,0,0,1044631515,3196987702,1045462173,1070066968,1053029253,1057193501,1075264388,3204052684,1072468401
167,1051931443,3192117003,1058642330,0,0,0,1044865981,3196964454,1045562906,1069904716,1053337786,1057148469,1075249320,3203581000,1072456125
168,1051931443,3192033117,1058642330,0,0,0,1045097271,3196940576,1045663645,1069732243,1053637107,1057103624,1075228562,3203124432,1072440662
169,1051931443,3191949231,1058642330,0,0,0,1045325182,3196916086,1045764384,1069549557,1053927435,1057059027,1075202056,3202683142,1072422054
170,1051931443,3191865345,1058642330,0,0,0,1045549511,3196891004,1045865124,1069356664,1054208976,1057014734,1075169751,3202257316,1072400333
171,1051931443,3191781459,1058642330,0,0,0,1045770056,3196865348,1045965865,1069153569,1054481934,1056970800,1075131592,3201847168,1072375538
172,1051931443,3191697573,1058642330,0,0,0,1045986611,3196839135,1046066603,1068940277,1054746504,1056889952,1075087525,3201452896,1072347700
173,1051931443,3191613686,1058642330,0,0,0,1046198982,3196812387,1046167344,1068716795,1055002880,1056803852,1075037497,3201074712,1072316866
174,1051931443,3191529800,1058642330,0,0,0,1046406956,3196785118,1046268081,1068483125,1055251243,1056718801,1074981450,3200712826,1072283067
175,1051931443,3191445914,1058642330,0,0,0,1046610343,3196757348,1046368823,1068241845,1055491774,1056634904,1074920546,3200365330,1072247034
176,1051931443,3191362028,1058642330,0,0,0,1046808977,3196729086,1046469558,1068006150,1055724654,1056552264,1074860942,3200021346,1072212316
177,1051931443,3191278142,1058642330,0,0,0,1047002984,3196700356,1046570296,1067775904,1055950130,1056470901,1074802610,3199680788,1072178890
178,1051931443,3191194256,1058642330,0,0,0,1047192470,3196671169,1046671033,1067550974,1056168437,1056390850,1074745516,3199343544,1072146731
179,1051931443,3191110370,1058642330,0,0,0,1047377540,3196641540,1046771768,1067331231,1056379803,1056312134,1074689622,3199009502,1072115816
180,1051931443,3191026484,1058642330,0,0,0,1047558309,3196611485,1046872501,1067116550,1056584452,1056234762,1074634902,3198678568,1072086119
181,1051931443,3190942598,1058642330,0,0,0,1047734867,3196581016,1046973236,1066906806,1056782594,1056158760,1074581324,3198350670,1072057615
182,1051931443,3190858712,1058642330,0,0,0,1047907323,3196550148,1047073969,1066701882,1056969524,1056084134,1074528853,3198025686,1072030282
183,1051931443,3190774826,1058642330,0,0,0,1048075766,3196518893,1047174703,1066501658,1057062398,1056010894,1074477460,3197703532,1072004092
184,1051931443,3190690940,1058642330,0,0,0,1048240298,3196487261,1047275428,1066306023,1057152322,1055939045,1074427122,3197384134,1071979024
185,1051931443,3190607054,1058642330,0,0,0,1048401013,3196455269,1047376156,1066114865,1057239389,1055868590,1074377808,3197067398,1071955055
186,1051931443,3190523167,1058642330,0,0,0,1048557996,3196422930,1047476886,1065928075,1057323690,1055799529,1074329490,3196753248,1071932160
187,1051931443,3190439281,1058642330,0,0,0,1048643669,3196390249,1047577615,1065745548,1057405316,1055731862,1074282142,3196441604,1071910317
188,1051931443,3190355395,1058642330,0,0,0,1048718562,3196357242,1047678342,1065567181,1057484349,1055665585,1074235739,3196132380,1071889502
189,1051931443,3190271509,1058642330,0,0,0,1048791722,3196323918,1047779067,1065392874,1057560874,1055600691,1074190256,3195591348,1071869692
190,1051931443,3190187623,1058642330,0,0,0,1048863183,3196290288,1047879790,1065091840,1057634971,1055537176,1074145664,3194982136,1071850865
191,1051931443,3190103737,1058642330,0,0,0,1048932993,3196256361,1047980512,1064758880,1057706717,1055475027,1074101946,3194377336,1071833000
192,1051931443,3190019851,1058642330,0,0,0,1049001186,3196222147,1048081234,1064433466,1057776186,1055414237,1074059074,3193776796,1071816074
193,1051931443,3189935965,1058642330,0,0,0,1049067807,3196187659,1048181957,1064115416,1057843454,1055354791,1074017034,3193180412,1071800068
194,1051931443,3189852079,1058642330,0,0,0,1049132881,3196152898,1048282674,1063804552,1057908587,1055296682,1073975790,3192587996,1071784956
195,1051931443,3189768193,1058642330,0,0,0,1049196453,3196117880,1048383390,1063500702,1057971656,1055239892,1073935331,3191999476,1071770721
196,1051931443,3189684307,1058642330,0,0,0,1049258562,3196082616,1048484113,1063203698,1058032727,1055184407,1073895634,3191414712,1071757342
197,1051931443,3189600421,1058642330,0,0,0,1049319233,3196034563,1048580415,1062913375,1058091863,1055130213,1073856677,3190833560,1071744799
198,1051931443,3189516535,1058642330,0,0,0,1049378505,3195963075,1048630772,1062629572,1058149126,1055077290,1073818440,3190255932,1071733070
199,1051931443,3189432648,1058642330,0,0,0,1049436412,3195891142,1048681130,1062352133,1058204576,1055025624,1073780906,3189681720,1071722138
200,1051931443,3189348762,3206125978,0,0,0,1049492983,3195818764,1048731486,1062075754,1058252664,1054935812,1073744056,3189110808,1071701426
201,1051931443,3189264876,3206125978,0,0,0,1049548251,3195745966,1048781737,1061800352,1058293344,1054807847,1073673915,3188543496,1071670856
202,1051931443,3189180990,3206125978,0,0,0,1049602246,3195672759,1048831776,1061525850,1058326571,1054641735,1073602832,3187980120,1071630359
203,1051931443,3189097104,3206125978,0,0,0,1049655000,3195599155,1048881495,1061252174,1058352306,1054437468,1073532992,3187170840,1071579858
204,1051931443,3189013218,3206125978,0,0,0,1049706538,3195525171,1048930794,1060979254,1058370508,1054195042,1073464374,3186061592,1071519282
205,1051931443,3188929332,3206125978,0,0,0,1049756891,3195450817,1048979565,1060707024,1058381142,1053914456,1073396938,3184962016,1071448560
206,1051931443,3188845446,3206125978,0,0,0,1049806085,3195376103,1049027698,1060435424,1058384172,1053595700,1073330650,3183872664,1071367624
207,1051931443,3188761560,3206125978,0,0,0,1049854150,3195301045,1049075094,1060164395,1058379568,1053238770,1073265485,3182794144,1071276405
208,1051931443,3188677674,3206125978,0,0,0,1049901113,3195225657,1049121646,1059893882,1058367301,1052843646,1073201411,3181727064,1071174835
209,1051931443,3188593788,3206125978,0,0,0,1049946994,3195149943,1049167245,1059623838,1058347341,1052410329,1073138403,3180671976,1071062848
210,1051931443,3188509902,3206125978,0,0,0,1049991825,3195073922,1049211791,1059358901,1058325293,1051976230,1073076431,3179629488,1070950426
211,1051931443,3188426016,3206125978,0,0,0,1050035626,3194997596,1049255273,1059099193,1058301493,1051543194,1073015481,3177916320,1070838057
212,1051931443,3188342130,3206125978,0,0,0,1050078421,3194920978,1049297693,1058844603,1058275996,1051111190,1072955526,3175880368,1070725730
213,1051931443,3188258244,3206125978,0,0,0,1050120235,3194844079,1049339050,1058595024,1058248858,1050680198,1072896542,3173868336,1070613433
214,1051931443,3188174358,3206125978,0,0,0,1050161094,3194766912,1049379346,1058350353,1058220131,1050250190,1072838522,3171879744,1070501158
215,1051931443,3188090472,3206125978,0,0,0,1050201014,3194689480,1049418580,1058110484,1058189865,1049821144,1072781430,3168934368,1070388892
216,1051931443,3188006586,3206125978,0,0,0,1050240023,3194611799,1049456753,1057875321,1058158112,1049393032,1072725260,3165048352,1070276629
217,1051931443,3187922700,3206125978,0,0,0,1050278137,3194533873,1049493865,1057644763,1058124919,1048965834,1072669978,3159908288,1070164356
218,1051931443,3187838812,3206125978,0,0,0,1050315378,3194455710,1049529913,1057418716,1058090332,1048503052,1072615572,3150508032,1070052062
219,1051931443,3187754926,3206125978,0,0,0,1050351769,3194377319,1049564897,1057197088,1058054397,1047652168,1072562032,979501056,1069939740
220,1051931443,3187671040,3206125978,0,0,0,1050387328,3194298708,1049598821,1056979786,1058017156,1046802972,1072509336,1006557952,1069827380
221,1051931443,3187503268,3206125978,0,0,0,1050422076,3194219889,1049631683,1056568839,1057978653,1045955416,1072457463,1013937984,1069714970
222,1051931443,3187335496,3206125978,0,0,0,1050456026,3194140858,1049663478,1056151016,1057938928,1045109461,1072406398,1018110208,1069602504
223,1051931443,3187167724,3206125978,0,0,0,1050489204,3194061632,1049694214,1055741328,1057898019,1044265057,1072356124,1021700448,1069489970
224,1051931443,3186999952,3206125978,0,0,0,1050521625,3193982218,1049723888,1055339610,1057855967,1043422167,1072306632,1024330608,1069377360
225,1051931443,3186832180,3206125978,0,0,0,1050553303,3193902619,1049752498,1054945702,1057812808,1042580749,1072257901,1026086384,1069264666
226,1051931443,3186664408,3206125978,0,0,0,1050584262,3193822844,1049780046,1054559446,1057768578,1041740756,1072209925,1027822896,1069151878
227,1051931443,3186496636,3206125978,0,0,0,1050614515,3193742899,1049806531,1054180687,1057723312,1040902150,1072162672,1029540608,1069038989
228,1051931443,3186328864,3206125978,0,0,0,1050644079,3193662788,1049831951,1053809276,1057677044,1039942398,1072116151,1031239536,1068925988
229,1051931443,3186161092,3206125978,0,0,0,1050672967,3193582518,1049856310,1053445067,1057629806,1038270504,1072070333,1032359456,1068812867
230,1051931443,3185993320,3206125978,0,0,0,1050701199,3193502094,1049879606,1053087917,1057581631,1036601160,1072025206,1033190688,1068699618
231,1051931443,3185825548,3206125978,0,0,0,1050728787,3193421522,1049901839,1052737686,1057532548,1034934286,1071980765,1034012956,1068586235
232,1051931443,3185657776,3206125978,0,0,0,1050755746,3193340808,1049923009,1052394240,1057482588,1033269812,1071936990,1034826408,1068472709
233,1051931443,3185490004,3206125978,0,0,0,1050782095,3193259957,1049943116,1052057444,1057431779,1031416520,1071893872,1035631184,1068359028
234,1051931443,3185322232,3206125978,0,0,0,1050807844,3193178974,1049962161,1051727169,1057380149,1028096728,1071851403,1036427356,1068245190
235,1051931443,3185154460,3206125978,0,0,0,1050833008,3193097864,1049980143,1051403287,1057327725,1024781304,1071809572,1037214992,1068131184
236,1051931443,3184986688,3206125978,0,0,0,1050857601,3193016630,1049997062,1051085674,1057274533,1019530080,1071768360,1037994296,1068017002
237,1051931443,3184818916,3206125978,0,0,0,1050881631,3192935274,1050012917,1050774212,1057220599,1010810416,1071727763,1038765344,1067902640
238,1051931443,3184651144,3206125978,0,0,0,1050905117,3192853807,1050027711,1050468782,1057165946,3122513152,1071687765,1039528184,1067788086
239,1051931443,3184483372,3206125978,0,0,0,1050928073,3192772231,1050041441,1050169267,1057110600,3159571056,1071648371,1040235162,1067673336
240,1051931443,3184315600,3206125978,0,0,0,1050950507,3192690549,1050054112,1049875556,1057054582,3167629064,1071609551,1040608548,1067558381
241,1051931443,3184147828,3206125978,0,0,0,1050972430,3192608763,1050065716,1049587539,1056997916,3172553276,1071571307,1040977992,1067443214
242,1051931443,3183980056,3206125978,0,0,0,1050993858,3192526879,1050076258,1049305108,1056916636,3175841598,1071533630,1041343520,1067327830
243,1051931443,3183812284,3206125978,0,0,0,1051014798,3192444902,1050085738,1049028160,1056800835,3179126522,1071496507,1041705184,1067212219
244,1051931443,3183644508,3206125978,0,0,0,1051035262,3192362830,1050094154,1048756591,1056683863,3180845287,1071459935,1042063034,1067096378
245,1051931443,3183476736,3206125978,0,0,0,1051055267,3192280676,1050101511,1048404604,1056565758,3182484513,1071423904,1042417084,1066980296
246,1051931443,3183308964,3206125978,0,0,0,1051074816,3192198434,1050107803,1047882390,1056446555,3184122193,1071388405,1042767392,1066863969
247,1051931443,3183141192,3206125978,0,0,0,1051093923,3192116111,1050113032,1047370351,1056326295,3185758382,1071353427,1043114008,1066747389
248,1051931443,3182973420,3206125978,0,0,0,1051112597,3192033711,1050117200,1046868300,1056205012,3187393129,1071318967,1043456932,1066630550
249,1051931443,3182805648,3206125978,0,0,0,1051130850,3191951234,1050120304,1046376055,1056082740,3188348761,1071285020,1043796222,1066513445
250,1051931443,3182637876,3206125978,0,0,0,1051148688,3191868685,1050122346,1045893441,1055959513,3189164763,1071251566,1044131926,1066396070
251,1051931443,3182470104,3206125978,0,0,0,1051166126,3191786072,1050123329,1045420281,1055835363,3189980116,1071218619,1044464036,1066278414
252,1051931443,3182302332,3206125978,0,0,0,1051183166,3191703385,1050123246,1044956409,1055710322,3190794834,1071186161,1044792600,1066160477
253,1051931443,3182134560,3206125978,0,0,0,1051199825,3191620639,1050122104,1044501657,1055584420,3191608949,1071154184,1045117670,1066042248
254,1051931443,3181966788,3206125978,0,0,0,1051216105,3191537829,1050119899,1044055866,1055457684,3192422472,1071122680,1045439258,1065923724
255,1051931443,3181799016,3206125978,0,0,0,1051232017,3191454959,1050116631,1043618878,1055330146,3193235428,1071091652,1045757388,1065804892
256,1051931443,3181631244,3206125978,0,0,0,1051247570,3191372032,1050112302,1043190539,1055201832,3194047834,1071061081,1046072100,1065685754
257,1051931443,3181463472,3206125978,0,0,0,1051262773,3191289052,1050106911,1042770698,1055072770,3194859712,1071030980,1046383410,1065566302
258,1051931443,3181295700,3206125978,0,0,0,1051277630,3191206015,1050100456,1042359211,1054942983,3195671076,1071001329,1046691342,1065446525
259,1051931443,3181127928,3206125978,0,0,0,1051292154,3191122930,1050092942,1041955932,1054812497,3196270798,1070972128,1046995932,1065299630
260,1051931443,3180960156,3206125978,0,0,0,1051306351,3191039799,1050084367,1041560721,1054681337,3196675996,1070943364,1047297210,1065058757
261,1051931443,3180792384,3206125978,0,0,0,1051320227,3190956618,1050074731,1041173442,1054549527,3197080964,1070915045,1047595188,1064817206
262,1051931443,3180624612,3206125978,0,0,0,1051333789,3190873394,1050064030,1040793962,1054417088,3197485710,1070887163,1047889878,1064574965
263,1051931443,3180456840,3206125978,0,0,0,1051347046,3190790126,1050052271,1040422151,1054284043,3197890241,1070859707,1048181322,1064332022
