time_us,out_nrc,out_rlc,out_nav,out_rs,out_ae,out_pt
69044871,4346,6491,4346,6022,-1676,0.050425194203853607
69064863,4345,6492,4345,5962,-1617,0.047188065946102142
69084855,4345,6493,4345,5892,-1547,0.043995045125484467
69104847,4345,6494,4345,5813,-1468,0.040589671581983566
69124839,4327,6495,4327,5725,-1398,0.036886736750602722
69144831,4327,6496,4327,5630,-1303,0.032921291887760162
69164823,4326,6497,4326,5530,-1204,0.028686754405498505
69184815,4326,6498,4326,5423,-1097,0.023916527628898621
69204807,4326,6498,4326,5314,-988,0.018534913659095764
69224799,4341,6499,4341,5202,-861,0.012440458871424198
69244791,4340,6499,4340,5089,-749,0.0057201385498046875
69264783,4340,6499,4340,4979,-639,-0.0016153985634446144
69284775,4341,6499,4341,4871,-530,-0.0093148518353700638
69304767,4341,6499,4341,4766,-425,-0.01746605709195137
69324759,4387,6497,4387,4666,-279,-0.026068495586514473
69344751,4387,6496,4387,4571,-184,-0.035003665834665298
69364743,4388,6493,4388,4481,-93,-0.044361531734466553
69384735,4390,6490,4390,4398,-8,-0.054081127047538757
69404727,4391,6486,4391,4322,69,-0.06412111222743988
69424719,4453,6481,4453,4255,198,-0.074460238218307495
69444711,4456,6476,4456,4194,262,-0.084992401301860809
69464703,4458,6470,4458,4142,316,-0.095635183155536652
69484695,4462,6463,4462,4097,365,-0.10646520555019379
69504687,4465,6455,4465,4060,405,-0.11740612983703613
69524679,4531,6446,4531,4032,499,-0.12831597030162811
69544671,4535,6437,4535,4010,525,-0.13916981220245361
69564663,4539,6427,4539,3996,543,-0.14996075630187988
69584655,4544,6416,4544,3988,556,-0.16060534119606018
69604647,4549,6405,4549,3987,562,-0.17099609971046448
69624639,4608,6393,4608,3991,617,-0.18109732866287231
69644631,4613,6381,4613,4002,611,-0.19092546403408051
69664623,4619,6369,4619,4017,602,-0.20037150382995605
69684615,4624,6358,4624,4037,587,-0.20926839113235474
69704607,4629,6346,4629,4061,568,-0.21769009530544281
69724599,4671,6335,4671,4087,584,-0.22554992139339447
69744591,4676,6324,4676,4118,558,-0.23283496499061584
69764583,4680,6314,4680,4151,529,-0.2395724356174469
69784575,4685,6304,4685,4186,499,-0.24576392769813538
69804567,4689,6295,4689,4222,467,-0.25137171149253845
69824559,4707,6287,4707,4259,448,-0.25646635890007019
69844551,4710,6279,4710,4295,415,-0.26105603575706482
69864543,4713,6273,4713,4332,381,-0.26503267884254456
69884535,4716,6267,4716,4368,348,-0.26846477389335632
69904527,4718,6262,4718,4403,315,-0.27120381593704224
69924519,4709,6258,4709,4436,273,-0.27323049306869507
69944511,4710,6256,4710,4467,243,-0.27464833855628967
69964503,4711,6254,4711,4497,214,-0.27553808689117432
69984495,4711,6254,4711,4525,186,-0.27591702342033386
70004487,4711,6254,4711,4550,161,-0.27570760250091553
70024479,4670,6255,4670,4572,98,-0.27498626708984375
70044471,4669,6257,4669,4590,79,-0.27382311224937439
70064463,4668,6260,4668,4606,62,-0.2721429169178009
70084455,4666,6264,4666,4619,47,-0.26995179057121277
70104447,4664,6269,4664,4629,35,-0.2672993540763855
70124439,4589,6274,4589,4637,-48,-0.26428323984146118
70144431,4586,6280,4586,4641,-55,-0.26089611649513245
70164423,4584,6286,4584,4643,-59,-0.25724706053733826
70184415,4581,6292,4581,4642,-61,-0.25332793593406677
70204407,4578,6299,4578,4637,-59,-0.24908556044101715
70224399,4466,6306,4466,4630,-164,-0.24469879269599915
70244391,4462,6313,4462,4622,-160,-0.24009515345096588
70264383,4459,6320,4459,4612,-153,-0.23526638746261597
70284375,4456,6328,4456,4600,-144,-0.23028770089149475
70304367,4452,6336,4452,4585,-133,-0.22508600354194641
70324359,4305,6343,4305,4569,-264,-0.21976867318153381
70344351,4301,6351,4301,4551,-250,-0.21437752246856689
70364343,4298,6358,4298,4531,-233,-0.20899273455142975
70384335,4295,6365,4295,4510,-215,-0.20363219082355499
70404327,4292,6372,4292,4488,-196,-0.19835640490055084
70424319,4116,6378,4116,4465,-349,-0.19326102733612061
70444311,4114,6385,4114,4442,-328,-0.18829728662967682
70465136,4111,6390,4111,4418,-307,-0.18354640901088715
70485128,4109,6396,4109,4391,-282,-0.17892433702945709
70505120,4107,6401,4107,4364,-257,-0.17448756098747253
70525112,3920,6406,3920,4334,-414,-0.16996948421001434
70545104,3918,6410,3918,4304,-386,-0.16573670506477356
70565096,3916,6415,3916,4274,-358,-0.16171810030937195
70585088,3914,6419,3914,4242,-328,-0.15776129066944122
70605080,3913,6423,3913,4210,-297,-0.15401817858219147
70625072,3731,6426,3731,4178,-447,-0.15026701986789703
70645064,3729,6430,3729,4145,-416,-0.14669586718082428
70665056,3728,6433,3728,4112,-384,-0.14325940608978271
70685048,3727,6436,3727,4078,-351,-0.14010338485240936
70705040,3726,6438,3726,4045,-319,-0.13720032572746277
70725032,3559,6441,3559,4011,-452,-0.13450855016708374
70745024,3558,6443,3558,3977,-419,-0.13199092447757721
70765016,3558,6445,3558,3942,-384,-0.129768967628479
70785008,3557,6446,3557,3906,-349,-0.12781120836734772
70805000,3556,6448,3556,3869,-313,-0.12615019083023071
70824992,3415,6449,3415,3833,-418,-0.12457685917615891
70844984,3415,6450,3415,3798,-383,-0.12308795005083084
70864976,3414,6451,3414,3763,-349,-0.12165740877389908
70884968,3414,6452,3414,3728,-314,-0.12041372060775757
70904960,3413,6453,3413,3693,-280,-0.11951759457588196
70924952,3303,6454,3303,3657,-354,-0.11894902586936951
70944944,3303,6454,3303,3621,-318,-0.1185624971985817
70964936,3303,6454,3303,3586,-283,-0.11844358593225479
70984928,3303,6454,3303,3551,-248,-0.11854500323534012
71004920,3303,6454,3303,3516,-213,-0.11884211748838425
71024912,3224,6453,3224,3483,-259,-0.11920131742954254
71044904,3224,6453,3224,3451,-227,-0.11983932554721832
71064896,3224,6452,3224,3420,-196,-0.12078621238470078
71084888,3224,6451,3224,3390,-166,-0.12172635644674301
71104880,3225,6451,3225,3362,-137,-0.12266667932271957
71124872,3173,6450,3173,3336,-163,-0.12367669492959976
71144864,3173,6449,3173,3310,-137,-0.12449631094932556
71164856,3173,6448,3173,3284,-111,-0.12537916004657745
71184848,3174,6448,3174,3260,-86,-0.12624795734882355
71204840,3174,6447,3174,3238,-64,-0.12700504064559937
71224832,3134,6447,3134,3218,-84,-0.12760092318058014
71244824,3134,6446,3134,3198,-64,-0.12845930457115173
71264816,3135,6445,3135,3179,-44,-0.12923365831375122
71284808,3135,6445,3135,3161,-26,-0.12997986376285553
71304800,3135,6444,3135,3144,-9,-0.13062697649002075
71324792,3096,6444,3096,3128,-32,-0.13105601072311401
71344784,3096,6443,3096,3113,-17,-0.13138063251972198
71364776,3096,6443,3096,3100,-4,-0.13167831301689148
71384768,3096,6443,3096,3087,9,-0.13173018395900726
71404760,3096,6443,3096,3076,20,-0.13168977200984955
71424752,3047,6443,3047,3064,-17,-0.13146167993545532
71444744,3047,6444,3047,3055,-8,-0.13114316761493683
71464736,3047,6444,3047,3047,0,-0.13048142194747925
71484728,3047,6445,3047,3041,6,-0.12963463366031647
71504720,3046,6446,3046,3035,11,-0.12871810793876648
71524712,2983,6446,2983,3029,-46,-0.12784457206726074
71544704,2983,6447,2983,3024,-41,-0.12685650587081909
71564696,2983,6448,2983,3018,-35,-0.12576347589492798
71584688,2982,6449,2982,3012,-30,-0.12460291385650635
71604680,2982,6450,2982,3008,-26,-0.12319396436214447
71624672,2906,6451,2906,3004,-98,-0.1218077689409256
71644664,2906,6452,2906,2998,-92,-0.12043570727109909
71664656,2906,6453,2906,2993,-87,-0.1192987933754921
71684648,2905,6454,2905,2986,-81,-0.11819563806056976
71704640,2905,6455,2905,2980,-75,-0.11689803004264832
71724632,2821,6456,2821,2973,-152,-0.11567138880491257
71744624,2821,6457,2821,2966,-145,-0.11446993798017502
71764616,2821,6458,2821,2960,-139,-0.11339028924703598
71784608,2820,6458,2820,2954,-134,-0.11241444200277328
71804600,2820,6459,2820,2947,-127,-0.11174777150154114
71824592,2737,6459,2737,2939,-202,-0.11112513393163681
71844584,2737,6460,2737,2930,-193,-0.11044999957084656
71864576,2736,6460,2736,2920,-184,-0.10972254723310471
71884568,2736,6461,2736,2910,-174,-0.10887779295444489
71904560,2736,6462,2736,2899,-163,-0.10803405940532684
71924552,2661,6462,2661,2887,-226,-0.10718895494937897
71944544,2661,6463,2661,2875,-214,-0.10636249184608459
71964536,2661,6463,2661,2864,-203,-0.10568559169769287
71984528,2661,6463,2661,2850,-189,-0.10530147701501846
72004520,2661,6464,2661,2836,-175,-0.10491245239973068
72024512,2591,6464,2591,2821,-230,-0.10452956706285477
72044504,2591,6464,2591,2806,-215,-0.10427140444517136
72064496,2591,6464,2591,2791,-200,-0.10409941524267197
72084488,2591,6464,2591,2775,-184,-0.10400072485208511
72104480,2591,6464,2591,2760,-169,-0.10388652235269547
72124472,2527,6464,2527,2744,-217,-0.10388557612895966
72144464,2527,6465,2527,2726,-199,-0.10377135127782822
72164456,2527,6465,2527,2708,-181,-0.10373323410749435
72184448,2527,6464,2527,2691,-164,-0.10382474958896637
72204440,2527,6464,2527,2674,-147,-0.10393070429563522
72224432,2475,6464,2475,2657,-182,-0.10407558083534241
72244424,2475,6464,2475,2640,-165,-0.10428524762392044
72264416,2475,6464,2475,2624,-149,-0.10449807345867157
72284408,2475,6464,2475,2608,-133,-0.10464847832918167
72304400,2475,6464,2475,2593,-118,-0.10473188757896423
72324392,2433,6464,2433,2578,-145,-0.10481482744216919
72344384,2433,6464,2433,2563,-130,-0.10498723387718201
72364376,2433,6464,2433,2549,-116,-0.10524255782365799
72384368,2433,6463,2433,2536,-103,-0.10546763241291046
72404360,2434,6463,2434,2523,-89,-0.1057504341006279
72424352,2390,6463,2390,2509,-119,-0.10604097694158554
72444344,2390,6463,2390,2497,-107,-0.10626853257417679
72464336,2390,6463,2390,2484,-94,-0.10653561353683472
72484328,2390,6463,2390,2473,-83,-0.10673853754997253
72504320,2390,6462,2390,2461,-71,-0.10701188445091248
72524312,2348,6462,2348,2450,-102,-0.1072804182767868
72545137,2348,6462,2348,2440,-92,-0.10747435688972473
72565129,2348,6462,2348,2429,-81,-0.10751804709434509
72585121,2348,6462,2348,2419,-71,-0.10744477808475494
72605113,2348,6462,2348,2410,-62,-0.10715863108634949
72625105,2308,6462,2308,2401,-93,-0.10684014111757278
72645097,2308,6463,2308,2392,-84,-0.10669615119695663
72665089,2308,6463,2308,2384,-76,-0.10670479387044907
72685081,2308,6463,2308,2376,-68,-0.10662189126014709
72705073,2308,6463,2308,2368,-60,-0.1067076176404953
72725065,2265,6463,2265,2360,-95,-0.10659454762935638
72745057,2265,6463,2265,2351,-86,-0.10638453811407089
72765049,2265,6463,2265,2344,-79,-0.10620640218257904
72785041,2265,6463,2265,2337,-72,-0.10580185055732727
72805033,2265,6463,2265,2331,-66,-0.10538614541292191
72825025,2218,6464,2218,2325,-107,-0.10497809201478958
72845017,2218,6464,2218,2318,-100,-0.10446293652057648
72865009,2218,6464,2218,2311,-93,-0.10389731079339981
72885001,2218,6465,2218,2303,-85,-0.10341975092887878
72904993,2218,6465,2218,2296,-78,-0.1029638946056366
72924985,2169,6465,2169,2289,-120,-0.10260335355997086
72944977,2169,6466,2169,2284,-115,-0.10218645632266998
72964969,2169,6466,2169,2278,-109,-0.10185915231704712
72984961,2169,6466,2169,2271,-102,-0.10156024247407913
73004953,2169,6466,2169,2264,-95,-0.10161449015140533
73024945,2122,6466,2122,2257,-135,-0.10197798907756805
73044937,2123,6465,2123,2250,-127,-0.10248217731714249
73064929,2123,6465,2123,2244,-121,-0.10295478999614716
73084921,2123,6465,2123,2239,-116,-0.10317990183830261
73104913,2123,6465,2123,2232,-109,-0.10334178060293198
73124905,2091,6465,2091,2224,-133,-0.10341622680425644
73144897,2091,6465,2091,2215,-124,-0.10373339056968689
73164889,2091,6464,2091,2207,-116,-0.10431428253650665
73184881,2091,6464,2091,2197,-106,-0.10493791103363037
73204873,2092,6463,2092,2188,-96,-0.1055273711681366
73224865,2067,6463,2067,2179,-112,-0.10600092262029648
73244857,2067,6463,2067,2170,-103,-0.1064813956618309
73264849,2067,6462,2067,2160,-93,-0.10693611949682236
73284841,2067,6462,2067,2150,-83,-0.10738914459943771
73304833,2067,6462,2067,2140,-73,-0.10771548748016357
73324825,2049,6462,2049,2131,-82,-0.10801947116851807
73344817,2049,6461,2049,2122,-73,-0.10838170349597931
73364809,2050,6461,2050,2113,-63,-0.1086440309882164
73384801,2050,6461,2050,2106,-56,-0.108816958963871
73404793,2050,6461,2050,2098,-48,-0.10893744230270386
73424785,2032,6461,2032,2092,-60,-0.10895905643701553
73444777,2032,6461,2032,2085,-53,-0.10878663510084152
73464769,2031,6461,2031,2080,-49,-0.1085871234536171
73484761,2031,6461,2031,2074,-43,-0.10835558921098709
73504753,2031,6461,2031,2067,-36,-0.1081884354352951
73524745,2008,6462,2008,2061,-53,-0.10779204219579697
73544737,2008,6462,2008,2055,-47,-0.10719192773103714
73564729,2008,6462,2008,2049,-41,-0.106773741543293
73584721,2008,6463,2008,2044,-36,-0.10649961233139038
73604713,2008,6463,2008,2041,-33,-0.10623250901699066
73624705,1977,6463,1977,2038,-61,-0.10601978003978729
73644697,1977,6463,1977,2034,-57,-0.10598231852054596
73664689,1977,6463,1977,2031,-54,-0.10594897717237473
73684681,1977,6463,1977,2027,-50,-0.10587657243013382
73704673,1977,6463,1977,2025,-48,-0.10590226948261261
73724665,1952,6463,1952,2021,-69,-0.10593222081661224
73744657,1952,6463,1952,2017,-65,-0.10596717149019241
73764649,1952,6463,1952,2013,-61,-0.10613500326871872
73784641,1953,6463,1953,2008,-55,-0.10634695738554001
73804633,1953,6463,1953,2003,-50,-0.10667375475168228
73824625,1937,6462,1937,1998,-61,-0.10692612826824188
73844617,1937,6462,1937,1993,-56,-0.10698448866605759
73864609,1937,6462,1937,1988,-51,-0.10700729489326477
73884601,1937,6462,1937,1982,-45,-0.1072140634059906
73904593,1937,6462,1937,1977,-40,-0.10750426352024078
73924585,1928,6462,1928,1971,-43,-0.1078108623623848
73944577,1928,6461,1928,1965,-37,-0.10831700265407562
73964569,1928,6461,1928,1960,-32,-0.1089036837220192
73984561,1928,6461,1928,1955,-27,-0.10941846668720245
74004553,1928,6460,1928,1951,-23,-0.11000435799360275
74024545,1924,6460,1924,1947,-23,-0.1105450764298439
74044537,1924,6460,1924,1943,-19,-0.11092133820056915
74064529,1924,6459,1924,1939,-15,-0.1115603893995285
74084521,1924,6459,1924,1936,-12,-0.11222153156995773
74104513,1924,6458,1924,1933,-9,-0.11271905153989792
74124505,1926,6458,1926,1929,-3,-0.11320625990629196
74144497,1926,6458,1926,1925,1,-0.11372344940900803
74164489,1926,6457,1926,1923,3,-0.11400573700666428
74184481,1926,6457,1926,1920,6,-0.11415440589189529
74204473,1926,6457,1926,1918,8,-0.11423167586326599
74224465,1927,6457,1927,1915,12,-0.1141919270157814
74244457,1927,6457,1927,1912,15,-0.11415526270866394
74264449,1927,6457,1927,1909,18,-0.11416096240282059
74284441,1927,6457,1927,1905,22,-0.11405996233224869
74304433,1927,6457,1927,1903,24,-0.11387787759304047
74324425,1927,6457,1927,1902,25,-0.11385898292064667
74344417,1927,6457,1927,1900,27,-0.11389074474573135
74364409,1927,6457,1927,1899,28,-0.11405513435602188
74384401,1927,6457,1927,1898,29,-0.11429769545793533
74404393,1927,6457,1927,1898,29,-0.11428449302911758
74424385,1929,6457,1929,1897,32,-0.11412898451089859
74444377,1929,6457,1929,1898,31,-0.1139538511633873
74464369,1929,6457,1929,1899,30,-0.11381225287914276
74484361,1929,6458,1929,1901,28,-0.11372847855091095
74504353,1929,6458,1929,1903,26,-0.11370762437582016
74524345,1930,6457,1930,1904,26,-0.1138928160071373
74544337,1930,6457,1930,1906,24,-0.11401639878749847
74564329,1930,6457,1930,1908,22,-0.11402031034231186
74584321,1930,6457,1930,1909,21,-0.1139427050948143
74604313,1930,6457,1930,1910,20,-0.11389786005020142
74625138,1937,6457,1937,1911,26,-0.11407182365655899
74645130,1937,6457,1937,1912,25,-0.11431068181991577
74665122,1937,6457,1937,1912,25,-0.11439162492752075
74685114,1937,6457,1937,1913,24,-0.11459980905056
74705106,1937,6457,1937,1914,23,-0.11494442820549011
74725098,1951,6456,1951,1914,37,-0.11518003046512604
74745090,1951,6457,1951,1915,36,-0.11501859128475189
74765082,1951,6457,1951,1916,35,-0.11500032991170883
74785074,1951,6457,1951,1917,34,-0.11491336673498154
74805066,1951,6457,1951,1918,33,-0.11484189331531525
74825058,1969,6457,1969,1920,49,-0.11470752954483032
74845050,1969,6457,1969,1924,45,-0.11477585881948471
74865042,1969,6457,1969,1927,42,-0.11503659933805466
74885034,1969,6456,1969,1930,39,-0.11521641910076141
74905026,1969,6456,1969,1933,36,-0.11549532413482666
74925018,1993,6456,1993,1937,56,-0.11598803848028183
74945010,1993,6455,1993,1940,53,-0.11659891903400421
74965002,1993,6455,1993,1944,49,-0.11716248095035553
74984994,1993,6455,1993,1946,47,-0.11772610247135162
75004986,1993,6454,1993,1949,44,-0.11828909814357758
75024978,2035,6454,2035,1953,82,-0.11897909641265869
75044970,2035,6453,2035,1956,79,-0.11966656148433685
75064962,2035,6452,2035,1960,75,-0.12051833420991898
75084954,2035,6452,2035,1963,72,-0.12105449289083481
75104946,2035,6452,2035,1966,69,-0.12132401019334793
75124938,2091,6452,2091,1970,121,-0.12156642973423004
75144930,2091,6451,2091,1975,116,-0.12185733020305634
75164922,2091,6451,2091,1979,112,-0.12204044312238693
75184914,2091,6451,2091,1983,108,-0.12210719287395477
75204906,2091,6451,2091,1988,103,-0.12221118807792664
75224898,2149,6451,2149,1992,157,-0.12221433222293854
75244890,2149,6451,2149,1997,152,-0.12218789011240005
75264882,2149,6451,2149,2003,146,-0.12206177413463593
75284874,2148,6451,2148,2010,138,-0.12184809893369675
75304866,2148,6451,2148,2017,131,-0.1216139942407608
75324858,2208,6452,2208,2025,183,-0.12150032073259354
75344850,2208,6452,2208,2032,176,-0.12149032205343246
75364842,2208,6452,2208,2039,169,-0.12137812376022339
75384834,2208,6452,2208,2047,161,-0.12118725478649139
75404826,2208,6452,2208,2057,151,-0.12088344246149063
75424818,2279,6452,2279,2067,212,-0.12049823999404907
75444810,2279,6453,2279,2078,201,-0.12007884681224823
75464802,2279,6453,2279,2088,191,-0.11952564120292664
75484794,2279,6454,2279,2097,182,-0.11877030879259109
75504786,2278,6454,2278,2107,171,-0.1180039569735527
75524778,-6136,6455,-6136,2118,-8254,-0.11738026142120361
75544770,-6136,6455,-6136,2128,-8264,-0.11685550957918167
75564762,-6135,6456,-6135,2135,-8270,-0.11623598635196686
75584754,-6135,6456,-6135,2133,-8268,-0.11565776914358139
75604746,-6135,6456,-6135,2119,-8254,-0.11511654406785965
75624738,-6181,6457,-6181,2090,-8271,-0.11469190567731857
75644730,-6181,6457,-6181,2044,-8225,-0.11429443955421448
75664722,-6181,6457,-6181,1981,-8162,-0.11395622789859772
75684714,-6181,6458,-6181,1902,-8083,-0.11364153027534485
75704706,-6181,6458,-6181,1809,-7990,-0.11340013891458511
75724698,-6219,6458,-6219,1702,-7921,-0.11321350187063217
75744690,-6219,6458,-6219,1583,-7802,-0.1132771223783493
75764682,-6219,6458,-6219,1453,-7672,-0.11372833698987961
75784674,-6220,6457,-6220,1312,-7532,-0.1146809384226799
75804666,-6220,6456,-6220,1163,-7383,-0.11586193740367889
75824658,-6247,6455,-6247,1007,-7254,-0.117425337433815
75844650,-6248,6453,-6248,845,-7093,-0.1193702295422554
75864642,-6249,6452,-6249,678,-6927,-0.12150685489177704
75884634,-6249,6450,-6249,506,-6755,-0.12352915108203888
75904626,-6250,6448,-6250,330,-6580,-0.12578526139259338
75924618,-6268,6446,-6268,152,-6420,-0.12835384905338287
75944610,-6269,6444,-6269,-25,-6244,-0.13107217848300934
75964602,-6270,6441,-6270,-205,-6065,-0.13374611735343933
75984594,-6271,6439,-6271,-385,-5886,-0.13647432625293732
76004586,-6271,6437,-6271,-567,-5704,-0.13918362557888031
76024578,-6284,6434,-6284,-748,-5536,-0.14203067123889923
76044570,-6285,6432,-6285,-931,-5354,-0.14465720951557159
76064562,-6286,6429,-6286,-1113,-5173,-0.14704060554504395
76084554,-6286,6427,-6286,-1295,-4991,-0.14913310110569
76104546,-6287,6425,-6287,-1479,-4808,-0.15119248628616333
76124538,-6297,6423,-6297,-1663,-4634,-0.15336692333221436
76144530,-6297,6421,-6297,-1848,-4449,-0.15544320642948151
76164522,-6298,6419,-6298,-2033,-4265,-0.15721426904201508
76184514,-6298,6418,-6298,-2218,-4080,-0.15866193175315857
76204506,-6299,6417,-6299,-2402,-3897,-0.15975233912467957
76224498,-6306,6416,-6306,-2585,-3721,-0.16083084046840668
76244490,-6306,6415,-6306,-2768,-3538,-0.16166609525680542
76264482,-6306,6414,-6306,-2950,-3356,-0.16233949363231659
76284474,-6306,6414,-6306,-3133,-3173,-0.16265738010406494
76304466,-6306,6413,-6306,-3316,-2990,-0.1628900021314621
76324458,-6311,6413,-6311,-3497,-2814,-0.16308929026126862
76344450,-6311,6413,-6311,-3678,-2633,-0.16307653486728668
76364442,-6311,6414,-6311,-3858,-2453,-0.16283248364925385
76384434,-6311,6414,-6311,-4037,-2274,-0.1623363196849823
76404426,-6311,6415,-6311,-4215,-2096,-0.16163341701030731
76424418,-6313,6416,-6313,-4393,-1920,-0.16088809072971344
76444410,-6312,6416,-6312,-4570,-1742,-0.16006654500961304
76464402,-6312,6418,-6312,-4746,-1566,-0.15894381701946259
76484394,-6311,6419,-6311,-4920,-1391,-0.15787278115749359
76504386,-6311,6420,-6311,-5091,-1220,-0.15679846704006195
76524378,-6311,6421,-6311,-5258,-1053,-0.15553726255893707
76544370,-6310,6423,-6310,-5418,-892,-0.15404480695724487
76564362,-6310,6424,-6310,-5572,-738,-0.15218542516231537
76584354,-6309,6426,-6309,-5718,-591,-0.150464728474617
76604346,-6308,6428,-6308,-5854,-454,-0.14854785799980164
76624338,-6306,6430,-6306,-5980,-326,-0.1464620977640152
76644330,-6306,6432,-6306,-6095,-211,-0.14422447979450226
76664322,-6305,6434,-6305,-6199,-106,-0.14166733622550964
76684314,-6304,6437,-6304,-6291,-13,-0.13894064724445343
76705139,-6303,6439,-6303,-6371,68,-0.1361413449048996
76725131,-6297,6442,-6297,-6440,143,-0.13317643105983734
76745123,-6296,6445,-6296,-6498,202,-0.13017028570175171
76765115,-6295,6447,-6295,-6549,254,-0.1269669234752655
76785107,-6294,6450,-6294,-6588,294,-0.12372572720050812
76805099,-6293,6452,-6293,-6616,323,-0.12034343183040619
76825091,-6276,6455,-6276,-6637,361,-0.11710578948259354
76845083,-6275,6457,-6275,-6649,374,-0.11385492980480194
76865075,-6274,6460,-6274,-6653,379,-0.11059848219156265
76885067,-6273,6462,-6273,-6650,377,-0.10732711851596832
76905059,-6272,6464,-6272,-6640,368,-0.10396666824817657
76925051,-6236,6467,-6236,-6625,389,-0.10061927139759064
76945043,-6236,6469,-6236,-6605,369,-0.097218625247478485
76965035,-6235,6471,-6235,-6581,346,-0.093752779066562653
76985027,-6234,6473,-6234,-6552,318,-0.090328522026538849
77005019,-6233,6475,-6233,-6521,288,-0.087091967463493347
77025011,-6176,6477,-6176,-6487,311,-0.084006942808628082
77045003,-6176,6478,-6176,-6452,276,-0.081155166029930115
77064995,-6175,6479,-6175,-6416,241,-0.078655645251274109
77084987,-6175,6481,-6175,-6381,206,-0.076423518359661102
77104979,-6174,6482,-6174,-6345,171,-0.074394576251506805
77124971,-6102,6482,-6102,-6309,207,-0.072439439594745636
77144963,-6102,6483,-6102,-6275,173,-0.070810630917549133
77164955,-6102,6484,-6102,-6241,139,-0.069466948509216309
77184947,-6102,6484,-6102,-6208,106,-0.068276360630989075
77204939,-6101,6485,-6101,-6176,75,-0.067214816808700562
77224931,-6035,6485,-6035,-6146,111,-0.066371351480484009
77244923,-6035,6485,-6035,-6117,82,-0.065884970128536224
77264915,-6035,6486,-6035,-6089,54,-0.065631233155727386
77284907,-6035,6486,-6035,-6064,29,-0.065391466021537781
77304899,-6035,6486,-6035,-6040,5,-0.065395049750804901
77324891,-5983,6485,-5983,-6017,34,-0.065679915249347687
77344883,-5983,6485,-5983,-5996,13,-0.066250480711460114
77364875,-5984,6485,-5984,-5976,-8,-0.066912472248077393
77384867,-5984,6485,-5984,-5957,-27,-0.067707724869251251
77404859,-5984,6484,-5984,-5939,-45,-0.068615414202213287
77424851,-5948,6484,-5948,-5922,-26,-0.069761089980602264
77444843,-5948,6483,-5948,-5905,-43,-0.071171440184116364
77464835,-5948,6482,-5948,-5890,-58,-0.072795785963535309
77484827,-5949,6481,-5949,-5877,-72,-0.074553146958351135
77504819,-5949,6480,-5949,-5866,-83,-0.076522558927536011
77524811,-5925,6480,-5925,-5855,-70,-0.078456245362758636
77544803,-5926,6479,-5926,-5845,-81,-0.080402262508869171
77564795,-5926,6477,-5926,-5836,-90,-0.082403101027011871
77584787,-5927,6476,-5927,-5828,-99,-0.084623679518699646
77604779,-5927,6475,-5927,-5822,-105,-0.086830437183380127
77624771,-5911,6474,-5911,-5815,-96,-0.088856510818004608
77644763,-5912,6473,-5912,-5809,-103,-0.090888932347297668
77664755,-5912,6471,-5912,-5804,-108,-0.093064703047275543
77684747,-5913,6470,-5913,-5800,-113,-0.095302186906337738
77704739,-5913,6469,-5913,-5796,-117,-0.097470492124557495
77724731,-5900,6467,-5900,-5793,-107,-0.0996876060962677
77744723,-5900,6466,-5900,-5790,-110,-0.10189670324325562
77764715,-5901,6464,-5901,-5789,-112,-0.10403099656105042
77784707,-5901,6463,-5901,-5788,-113,-0.1059604212641716
77804699,-5902,6462,-5902,-5787,-115,-0.10780252516269684
77824691,-5888,6460,-5888,-5785,-103,-0.1097363606095314
77844683,-5889,6459,-5889,-5784,-105,-0.11169344186782837
77864675,-5889,6458,-5889,-5782,-107,-0.11367292702198029
77884667,-5890,6456,-5890,-5781,-109,-0.11550118029117584
77904659,-5890,6455,-5890,-5780,-110,-0.11729830503463745
77924651,-5873,6453,-5873,-5778,-95,-0.11907076090574265
77944643,-5874,6452,-5874,-5776,-98,-0.12067911773920059
77964635,-5874,6451,-5874,-5775,-99,-0.12222473323345184
77984627,-5874,6450,-5874,-5774,-100,-0.12361358851194382
78004619,-5875,6449,-5875,-5772,-103,-0.12488630414009094
78024611,-5855,6448,-5855,-5771,-84,-0.12618820369243622
78044603,-5856,6447,-5856,-5769,-87,-0.12739162147045135
78064595,-5856,6446,-5856,-5766,-90,-0.12848639488220215
78084587,-5856,6445,-5856,-5765,-91,-0.12962593138217926
78104579,-5857,6444,-5857,-5764,-93,-0.13073615729808807
78124571,-5832,6443,-5832,-5762,-70,-0.13176696002483368
78144563,-5833,6442,-5833,-5759,-74,-0.13276034593582153
78164555,-5833,6442,-5833,-5756,-77,-0.13368166983127594
78184547,-5833,6441,-5833,-5753,-80,-0.13452933728694916
78204539,-5834,6440,-5834,-5750,-84,-0.13540530204772949
78224531,-5804,6439,-5804,-5747,-57,-0.1363120973110199
78244523,-5804,6439,-5804,-5743,-61,-0.13704308867454529
78264515,-5805,6438,-5805,-5740,-65,-0.13768294453620911
78284507,-5805,6437,-5805,-5735,-70,-0.13828384876251221
78304499,-5805,6437,-5805,-5730,-75,-0.13882720470428467
78324491,-5772,6437,-5772,-5726,-46,-0.13913950324058533
78344483,-5772,6437,-5772,-5721,-51,-0.13927312195301056
78364475,-5772,6436,-5772,-5717,-55,-0.13940589129924774
78384467,-5772,6436,-5772,-5712,-60,-0.13964936137199402
78404459,-5772,6436,-5772,-5708,-64,-0.13984572887420654
78424451,-5736,6436,-5736,-5703,-33,-0.14009761810302734
