time_us,in_hdem,in_easd,in_stg,in_dbey,in_pmin,in_thnu,in_hafe,in_ldf,in_ptrm,out_th,out_ph
67804534,6000,3000,3,0,0,0,75.8143387,1.00020492,0,0.910216987,-0.0328015387
67904494,7552,3000,3,0,0,0,75.9851456,1.96912766,0,0.905160308,-0.0411383137
68004454,7541,3000,3,0,0,0,76.1418304,1.98086882,0,0.901955247,-0.0487547591
68104414,7529,3000,3,0,0,0,76.2818832,1.99217582,0,0.898726106,-0.0532154702
68204374,7518,3000,3,0,0,0,76.3960648,1.99818802,0,0.904831171,-0.0576107129
68304334,7507,3000,3,0,0,0,76.475563,1.99879146,0,0.924880803,-0.0583707318
68405127,7496,3000,3,0,0,0,76.5164719,1.9969821,0,0.96225369,-0.0585022755
68505087,7484,3000,3,0,0,0,76.5169678,1.99397504,0,1,-0.0556248799
68605047,7472,3000,3,0,0,0,76.48349,1.98799276,0,0.935173333,-0.0457207672
68705007,7459,3000,3,0,0,0,76.4176941,1.9767406,0,0.462596506,-0.0465259515
68904927,7432,3000,3,0,0,0,76.2446747,1.9248569,0,0.503398418,-0.0919164047
69004887,7417,3000,3,0,0,0,76.1744995,1.87556863,0,0.603987932,-0.114734381
69104847,7401,3000,3,0,0,0,76.1402283,1.81323552,0,0.705103159,-0.137705252
69204807,7612,3000,3,0,0,0,76.1350327,1.74605882,0,0.699044943,-0.160846353
69304767,7601,3000,3,0,0,0,76.1417999,1.68995464,0,0.659485459,-0.184107736
69404727,7584,3000,3,0,0,0,76.1371307,1.65208972,0,0.624672413,-0.207431346
69504687,7566,3000,3,0,0,0,76.0973892,1.63120174,0,0.600171328,-0.192078367
69604647,7548,3000,3,0,0,0,75.9985275,1.62645006,0,0.588328779,-0.179772809
69704607,7531,3000,3,0,0,0,75.8187866,1.63414383,0,0.590781212,-0.167317256
69804567,7513,3000,3,0,0,0,75.5589905,1.64605141,0,0.608362913,-0.160583705
69904527,7496,3000,3,0,0,0,75.2352753,1.65208972,0,0.642196774,-0.156361163
70004487,7479,3000,3,0,0,0,74.8674774,1.64868605,0,0.681880355,-0.153667137
70104447,7462,3000,3,0,0,0,74.4800034,1.63488138,0,0.724125624,-0.147155464
70204407,7445,3000,3,0,0,0,74.0912857,1.61240947,0,0.761176646,-0.139923066
70304367,7428,3000,3,0,0,0,73.7191391,1.58254361,0,0.784703255,-0.13109839
70404327,7410,3000,3,0,0,0,73.3692856,1.5486486,0,0.80179286,-0.124279998
70505120,7391,3000,3,0,0,0,73.0503006,1.51214588,0,0.81072551,-0.116407298
70605080,7372,3000,3,0,0,0,72.7607193,1.47569573,0,0.80986321,-0.11434751
70705040,7352,3000,3,0,0,0,72.5106201,1.44033766,0,0.807939649,-0.116201043
70805000,7332,3000,3,0,0,0,72.2942047,1.40565324,0,0.801912427,-0.119412437
71004920,7290,3000,3,0,0,0,71.9520874,1.3454212,0,0.789891601,-0.126096964
71104880,7269,3000,3,0,0,0,71.8082275,1.32260787,0,0.785046458,-0.125903025
71204840,7247,3000,3,0,0,0,71.6641617,1.30578983,0,0.77638191,-0.124122366
71304800,7225,3000,3,0,0,0,71.5135498,1.29392159,0,0.77585566,-0.121819966
71404760,7204,3000,3,0,0,0,71.3513947,1.28512645,0,0.773598909,-0.119956478
71504720,7182,3000,3,0,0,0,71.1774292,1.27760124,0,0.774806976,-0.117009714
71604680,7160,3000,3,0,0,0,70.9927216,1.26971114,0,0.779451072,-0.116025746
71704640,7138,3000,3,0,0,0,70.8037796,1.26064122,0,0.790173769,-0.11640802
71804600,7117,3000,3,0,0,0,70.6155243,1.25032914,0,0.794127345,-0.115533464
71904560,7095,3000,3,0,0,0,70.4299164,1.23890197,0,0.802780986,-0.112603016
72004520,7073,3000,3,0,0,0,70.2496262,1.22756326,0,0.809877157,-0.113598436
72104480,7051,3000,3,0,0,0,70.0809097,1.21574438,0,0.811246872,-0.11004407
72204440,7028,3000,3,0,0,0,69.9189148,1.20353258,0,0.812384725,-0.10857784
72304400,7006,3000,3,0,0,0,69.7621689,1.19290447,0,0.813999295,-0.107177451
72404360,6984,3000,3,0,0,0,69.6090393,1.1837188,0,0.814823329,-0.108185902
72504320,6962,3000,3,0,0,0,69.4596481,1.17484272,0,0.815656662,-0.10492415
72605113,6939,3000,3,0,0,0,69.3095093,1.16687822,0,0.815112412,-0.104687758
72705073,6917,3000,3,0,0,0,69.1620255,1.16023445,0,0.815438092,-0.105698004
72805033,6894,3000,3,0,0,0,69.0169983,1.1535399,0,0.817926049,-0.105305113
73004953,6848,3000,3,0,0,0,68.7451477,1.14027882,0,0.823277652,-0.10966707
73104913,6826,3000,3,0,0,0,68.61689,1.13404679,0,0.820015132,-0.106864832
73204873,6803,3000,3,0,0,0,68.485466,1.12964821,0,0.824081421,-0.105217814
73304833,6780,3000,3,0,0,0,68.3511429,1.12595308,0,0.820954382,-0.102944091
73404793,6757,3000,3,0,0,0,68.2119522,1.122926,0,0.824735343,-0.102457583
73504753,6734,3000,3,0,0,0,68.076416,1.11984718,0,0.823991656,-0.103491955
73604713,6711,3000,3,0,0,0,67.9465027,1.11633396,0,0.826660395,-0.106220119
73704673,6689,3000,3,0,0,0,67.8246231,1.11212897,0,0.827965498,-0.107771903
73804633,6666,3000,3,0,0,0,67.704483,1.10848284,0,0.828814507,-0.108410031
73904593,6644,3000,3,0,0,0,67.5834808,1.1057291,0,0.828963101,-0.106790058
74004553,6621,3000,3,0,0,0,67.4615021,1.10364747,0,0.829053462,-0.106222861
74104513,6599,3000,3,0,0,0,67.335228,1.10212541,0,0.826022923,-0.105396308
74204473,6577,3000,3,0,0,0,67.2009811,1.10123658,0,0.829250932,-0.103043295
74304433,6554,3000,3,0,0,0,67.0651016,1.10026431,0,0.829740524,-0.105930164
74404393,6532,3000,3,0,0,0,66.9306335,1.09912276,0,0.828785777,-0.106303863
74504353,6510,3000,3,0,0,0,66.7967148,1.09825015,0,0.833806396,-0.106606528
74604313,6487,3000,3,0,0,0,66.6647491,1.09729552,0,0.831680715,-0.106508732
74705106,6465,3000,3,0,0,0,66.5273666,1.09703624,0,0.833790898,-0.107151844
74805066,6442,3000,3,0,0,0,66.3890457,1.09729552,0,0.837332964,-0.11044205
74905026,6420,3000,3,0,0,0,66.2516785,1.09781551,0,0.835988343,-0.110567898
75104946,6375,3000,3,0,0,0,65.9601517,1.10150278,0,0.839051068,-0.10447523
75204906,6353,3000,3,0,0,0,65.8053284,1.10509276,0,0.841674268,-0.104183204
75304866,6331,3000,3,0,0,0,65.6522293,1.10885334,0,0.8423419,-0.106798559
75404826,6308,3000,3,0,0,0,65.5028381,1.11260188,0,0.843220949,-0.108184651
75504786,6286,3000,3,0,0,0,65.3589554,1.11720598,0,0.846680164,-0.108997025
75604746,5500,3000,3,0,0,0,65.2246475,1.12222648,0,0.8462255,-0.116450228
75704706,5500,3000,3,0,0,0,65.0973663,1.1286149,0,0.848788977,-0.119720481
75804666,5500,3000,3,0,0,0,64.968132,2.157727,0,0.842526853,-0.121265881
75904626,5500,3000,3,0,0,0,64.8256454,2.18105125,0,0.83166492,-0.122888908
76004586,5500,3000,3,0,0,0,64.6746292,2.20042849,0,0.816586494,-0.130951822
76104546,5500,3000,3,0,0,0,64.525383,2.21560049,0,0.805750191,-0.137236804
76204506,5500,3000,3,0,0,0,64.3745193,2.22636294,0,0.798788071,-0.141341165
76304466,5500,3000,3,0,0,0,64.2065506,2.23412251,0,0.801844001,-0.140383258
76404426,5500,3000,3,0,0,0,64.0098267,2.23959041,0,0.81165266,-0.140277997
76504386,5500,3000,3,0,0,0,63.7794456,2.24272871,0,0.841037989,-0.138743088
76604346,5500,3000,3,0,0,0,63.5179939,2.24430156,0,0.882725894,-0.13499856
76705139,5500,3000,3,0,0,0,63.2299309,2.24508882,0,0.961906195,-0.131364003
76805099,5500,3000,3,0,0,0,62.9182358,2.24508882,0,1,-0.120880581
76905059,5500,3000,3,0,0,0,62.5876694,2.24587679,0,0.967711866,-0.100112945
77005019,5500,3000,3,0,0,0,62.2371445,2.24666524,0,0.464972138,-0.0958072841
77204939,5500,3000,3,0,0,0,61.5748558,2.24037385,0,0.667648494,-0.140122533
77304899,5500,3000,3,0,0,0,61.3142471,2.22250557,0,0.770538449,-0.162935078
77404859,5500,3000,3,0,0,0,61.1053009,2.19069147,0,0.844780207,-0.18584685
77504819,5500,3000,3,0,0,0,60.9517441,2.15269971,0,0.795428991,-0.208839163
77604779,5500,3000,3,0,0,0,60.8196106,2.11962509,0,0.756774247,-0.224916473
77704739,5500,3000,3,0,0,0,60.6885033,2.09641242,0,0.726499677,-0.21884416
77804699,5500,3000,3,0,0,0,60.5442734,2.08103704,0,0.707122087,-0.215198606
77904659,5500,3000,3,0,0,0,60.3762474,2.07049274,0,0.697837174,-0.21666266
78004619,5500,3000,3,0,0,0,60.1778755,2.06266546,0,0.699689031,-0.215630114
78104579,5500,3000,3,0,0,0,59.9500771,2.05554938,0,0.701835752,-0.211663663
78204539,5500,3000,3,0,0,0,59.6941414,2.0478518,0,0.712600946,-0.209792599
78304499,5500,3000,3,0,0,0,59.4144516,2.03895402,0,0.721985459,-0.204121202
78404459,5500,3000,3,0,0,0,59.1152649,2.02826977,0,0.730994582,-0.196377695
78504419,5500,3000,3,0,0,0,58.8038521,2.01586509,0,0.737606883,-0.191155076
78604379,5500,3000,3,0,0,0,58.4803696,2.0018158,0,0.751632214,-0.181898743
78704339,5500,3000,3,0,0,0,58.1501656,1.98620629,0,0.756981611,-0.17396313
78805132,5500,3000,3,0,0,0,57.8151207,1.96971071,0,0.765507519,-0.166855663
78905092,5500,3000,3,0,0,0,57.4775391,1.95124769,0,0.770704389,-0.160414502
79005052,5500,3000,3,0,0,0,57.1420631,1.93095767,0,0.77965951,-0.155116215
79105012,5500,3000,3,0,0,0,56.8136406,1.90844798,0,0.785049558,-0.150342286
79304932,5500,3000,3,0,0,0,56.1835976,1.85455859,0,0.796229303,-0.143515453
79404892,5500,3000,3,0,0,0,55.8897095,1.82238626,0,0.795872569,-0.139993429
79504852,5500,3000,3,0,0,0,55.6139412,1.78875446,0,0.796725035,-0.135587558
79604812,5500,3000,3,0,0,0,55.3516922,1.75307286,0,0.792793155,-0.133104518
79704772,5500,3000,3,0,0,0,55.1053772,1.71575928,0,0.791232228,-0.131888196
79804732,5500,3000,3,0,0,0,54.8754463,1.67682528,0,0.785078228,-0.132489488
79904692,5500,3000,3,0,0,0,54.6627922,1.63672936,0,0.779417872,-0.132123277
80004652,5500,3000,3,0,0,0,54.4624786,1.59729207,0,0.77261579,-0.132178843
80104612,5500,3000,3,0,0,0,54.2735634,1.55766845,0,0.766046882,-0.133072078
80204572,5500,3000,3,0,0,0,54.0923576,1.51937807,0,0.760286331,-0.132504225
80304532,5500,3000,3,0,0,0,53.9169731,1.48329771,0,0.753641188,-0.129680157
80404492,5500,3000,3,0,0,0,53.7410011,1.4506067,0,0.748198748,-0.127624661
80504452,5500,3000,3,0,0,0,53.5619125,1.42067504,0,0.744609118,-0.124575153
80604412,5500,3000,3,0,0,0,53.3756218,1.39227736,0,0.74375689,-0.121969797
80704372,5500,3000,3,0,0,0,53.1837616,1.36444402,0,0.747726083,-0.118543737
80804332,5500,3000,3,0,0,0,52.9879532,1.33601797,0,0.751452684,-0.115334623
80905125,5500,3000,3,0,0,0,52.7929802,1.30809319,0,0.756026149,-0.113555901
81005085,5500,3000,3,0,0,0,52.6031265,1.27902257,0,0.759158373,-0.108831324
81105045,5500,3000,3,0,0,0,52.4210663,1.24934781,0,0.760974109,-0.104967937
81205005,5500,3000,3,0,0,0,52.2471924,1.22107315,0,0.764076114,-0.104777247
81404925,5500,3000,3,0,0,0,51.9305305,1.16700065,0,0.771729231,-0.10089647
81504885,5500,3000,3,0,0,0,51.7902527,1.14269137,0,0.773192465,-0.0974593461
81604845,5500,3000,3,0,0,0,51.6618423,1.12053812,0,0.771995664,-0.0924249068
81704805,5500,3000,3,0,0,0,51.5399551,1.1007055,0,0.771220207,-0.0887856111
81804765,5500,3000,3,0,0,0,51.4212456,1.08412445,0,0.776131511,-0.0861361474
81904725,5500,3000,3,0,0,0,51.3124542,1.06957638,0,0.778251529,-0.0846333951
82004685,5500,3000,3,0,0,0,51.2125549,1.05711341,0,0.779578745,-0.0800676346
82104645,5500,3000,3,0,0,0,51.1180649,1.04613936,0,0.783802807,-0.0761795267
82204605,5500,3000,3,0,0,0,51.0266266,1.03689361,0,0.788428426,-0.0728530139
82304565,5500,3000,3,0,0,0,50.9423027,1.02876103,0,0.795946717,-0.0733834207
82404525,5500,3000,3,0,0,0,50.871479,1.02162611,0,0.79966104,-0.0714043826
82504485,5500,3000,3,0,0,0,50.8165321,1.01542664,0,0.805513561,-0.0698423237
82604445,5500,3000,3,0,0,0,50.7733574,1.01050806,0,0.808686852,-0.0667732209
82704405,5500,3000,3,0,0,0,50.7360039,1.00675297,0,0.813636601,-0.0635334551
82804365,5500,3000,3,0,0,0,50.6980934,1.00397468,0,0.816033244,-0.0574720837
82904325,5500,3000,3,0,0,0,50.6633949,1.00198817,0,0.820070922,-0.0579539947
83005118,5500,3000,3,0,0,0,50.6366692,1.00070453,0,0.827544451,-0.0579492263
83105078,5500,3000,3,0,0,0,50.6158447,1.0001049,0,0.828706145,-0.05461156
83205038,5500,3000,3,0,0,0,50.6013412,1.00002956,0,0.833871365,-0.0512495935
83404958,5500,3000,3,0,0,0,50.5960236,1.00122976,0,0.840944052,-0.0512779355
83504918,5500,3000,3,0,0,0,50.6096535,1.00241745,0,0.842490494,-0.0483250469
83604878,5500,3000,3,0,0,0,50.6299438,1.00386596,0,0.844291627,-0.0479699485
83704838,5500,3000,3,0,0,0,50.6545715,1.00554526,0,0.847852051,-0.0479087085
83804798,5500,3000,3,0,0,0,50.685955,1.00742364,0,0.849677861,-0.0451435782
83904758,5500,3000,3,0,0,0,50.7195358,1.00921834,0,0.848414958,-0.0418836512
84004718,5500,3000,3,0,0,0,50.747345,1.01113248,0,0.85471046,-0.0405719429
84104678,5500,3000,3,0,0,0,50.7743111,1.01305997,0,0.85243696,-0.0377449356
84204638,5500,3000,3,0,0,0,50.8042984,1.01511574,0,0.859018028,-0.03956718
84304598,5500,3000,3,0,0,0,50.8474731,1.01696455,0,0.858893037,-0.0437294878
84404558,5500,3000,3,0,0,0,50.9032326,1.01854432,0,0.861170828,-0.0450472347
84504518,5500,3000,3,0,0,0,50.9661484,1.02019775,0,0.864712536,-0.0434975363
84604478,5500,3000,3,0,0,0,51.034481,1.02181292,0,0.861575246,-0.0423763096
84704438,5500,3000,3,0,0,0,51.1014938,1.02353263,0,0.860617518,-0.0399539992
84804398,5500,3000,3,0,0,0,51.1655006,1.0253216,0,0.856982172,-0.0384746492
84904358,5500,3000,3,0,0,0,51.217823,1.02701211,0,0.859297872,-0.0341898203
85004318,5500,3000,3,0,0,0,51.2594986,1.02876103,0,0.860340238,-0.0348091349
85105111,5500,3000,3,0,0,0,51.3012161,1.03047919,0,0.860231459,-0.036676731
85205071,5500,3000,3,0,0,0,51.3507004,1.03170013,0,0.864649057,-0.0420903191
85305031,5500,3000,3,0,0,0,51.4128609,1.03238964,0,0.868730783,-0.0457934514
85504951,5500,3000,3,0,0,0,51.5645561,1.03369808,0,0.863999665,-0.0412877053
85604911,5499,3000,3,0,0,0,51.635849,1.03489006,0,0.865772367,-0.0391468927
85704871,5499,3000,3,0,0,0,51.6986008,1.03610444,0,0.862295926,-0.0386326201
85804831,5499,3000,3,0,0,0,51.7526283,1.80277872,0,0.861850619,-0.0357978232
85904791,5499,3000,3,0,0,0,51.8021774,1.84252048,0,0.86005193,-0.0389801115
86004751,5499,3000,3,0,0,0,51.8595352,1.87921286,0,0.854770362,-0.0431631245
86104711,5499,3000,3,0,0,0,51.931385,1.90682554,0,0.858372748,-0.0481683835
86204671,5499,3000,3,0,0,0,52.0170937,1.9248569,0,0.865304172,-0.0500233695
86304631,5499,3000,3,0,0,0,52.1015358,1.93710458,0,0.881522775,-0.0452365428
86404591,5499,3000,3,0,0,0,52.1690292,1.9466958,0,0.908135891,-0.0377827995
86504551,5499,3000,3,0,0,0,52.2077332,1.95525181,0,0.962845027,-0.0273621846
86604511,5499,3000,3,0,0,0,52.2179031,1.96100557,0,1,-0.0179589242
86704471,5499,3000,3,0,0,0,52.2007637,1.96100557,0,0.961433768,0.000649495632
86804431,5499,3000,3,0,0,0,52.1658554,1.95467865,0,0.449753135,0.00259387889
86904391,5499,3000,3,0,0,0,52.1321449,1.93766546,0,0.546024442,-0.0193236135
87004351,5499,3000,3,0,0,0,52.1221771,1.90466726,0,0.650513172,-0.0424290411
87104311,5499,3000,3,0,0,0,52.1576385,1.85557067,0,0.755267262,-0.0656233579
87205104,5480,3000,3,0,0,0,52.2449226,1.7920028,0,0.758608818,-0.0891446471
87305064,5454,3000,3,0,0,0,52.3756104,1.72882581,0,0.711848259,-0.112592131
87405024,5427,3000,3,0,0,0,52.5252342,1.67998433,0,0.668329954,-0.136108279
87604944,5370,3000,3,0,0,0,52.7667656,1.64044154,0,0.603432298,-0.182657063
87704904,5341,3000,3,0,0,0,52.7995682,1.64530051,0,0.593962312,-0.175926343
87804864,5312,3000,3,0,0,0,52.7513542,1.66356719,0,0.592631936,-0.167534381
87904824,5283,3000,3,0,0,0,52.6061325,1.68754804,0,0.610414743,-0.15688765
88004784,5255,3000,3,0,0,0,52.377285,1.71076751,0,0.636967301,-0.148338124
88104744,5228,3000,3,0,0,0,52.0795174,1.72840035,0,0.680388987,-0.140868559
88204704,5201,3000,3,0,0,0,51.7396393,1.73523831,0,0.718991876,-0.136607423
88304664,5173,3000,3,0,0,0,51.3828735,1.73010361,0,0.761360526,-0.129588321
88404624,5145,3000,3,0,0,0,51.0264511,1.71450794,0,0.792783797,-0.122018479
88504584,5117,3000,3,0,0,0,50.6880989,1.69075871,0,0.81757921,-0.115103006
88604544,5088,3000,3,0,0,0,50.3789291,1.66048646,0,0.829273999,-0.110718392
88704504,5058,3000,3,0,0,0,50.1038132,1.6253587,0,0.833866596,-0.108499035
88804464,5026,3000,3,0,0,0,49.8651581,1.58798909,0,0.829691052,-0.110471904
88904424,4994,3000,3,0,0,0,49.6659889,1.54896832,0,0.820833206,-0.117246009
89004384,4961,3000,3,0,0,0,49.5002251,1.50945818,0,0.810084105,-0.121828087
89104344,4928,3000,3,0,0,0,49.3575478,1.47263026,0,0.801329255,-0.130495042
89205137,4893,3000,3,0,0,0,49.2273598,1.44190371,0,0.785896599,-0.133643836
89305097,4859,3000,3,0,0,0,49.0982628,1.41743326,0,0.770255864,-0.135947153
89405057,4823,3000,3,0,0,0,48.96175,1.39820063,0,0.759573221,-0.13705796
89505017,4788,3000,3,0,0,0,48.8029976,1.38550162,0,0.752936184,-0.137363717
89704937,4716,3000,3,0,0,0,48.413887,1.36666024,0,0.751790404,-0.135439202
89804897,4680,3000,3,0,0,0,48.1838913,1.35677576,0,0.755939722,-0.132999271
89904857,4644,3000,3,0,0,0,47.9337502,1.3454212,0,0.760467887,-0.130606845
90004817,4608,3000,3,0,0,0,47.6723289,1.33149815,0,0.772080541,-0.132523924
90104777,4571,3000,3,0,0,0,47.4141846,1.3133266,0,0.777864397,-0.132612303
90204737,4535,3000,3,0,0,0,47.1641579,1.29244101,0,0.783523202,-0.133943886
90304697,4499,3000,3,0,0,0,46.9279213,1.27040529,0,0.784643531,-0.134183645
90404657,4463,3000,3,0,0,0,46.7014427,1.24788129,0,0.78398335,-0.135692284
90504617,4427,3000,3,0,0,0,46.4793205,1.22710598,0,0.781069398,-0.134673133
90604577,4391,3000,3,0,0,0,46.2596703,1.20792699,0,0.777216136,-0.134820327
90704537,4354,3000,3,0,0,0,46.0362015,1.19061196,0,0.775112033,-0.132523358
90804497,4318,3000,3,0,0,0,45.8071632,1.17560244,0,0.767761052,-0.130964696
90904457,3988,3000,4,0,1000,0,45.5699463,1.16106975,0,0.67031455,-0.154611409
91004417,3988,3000,4,0,1000,0,45.3399658,1.14658558,0,0.572227955,-0.178252563
91104377,3988,3000,4,0,1000,0,45.0999756,2.04275632,0,0.473689467,-0.201910719
91204337,3988,3000,4,0,1000,0,44.8599854,2.05297613,0,0.375111878,-0.225634351
91305130,3988,3000,4,0,1000,0,44.5799561,2.06071877,0,0.277667433,-0.249669164
91405090,3988,3000,4,0,1000,0,44.25,2.06136727,0,0.380291402,-0.273667097
91505050,3988,3000,4,0,1000,0,43.8399658,2.05297613,0,0.484302491,-0.297868192
91605010,3988,3000,4,0,1000,0,43.3599854,2.03579831,0,0.590926051,-0.322280645
91804930,3988,3000,4,0,1000,0,42.289978,1.98978305,0,0.491755337,-0.324754953
91904890,3988,3000,4,0,1000,0,41.7599487,1.95927489,0,0.579450488,-0.332758725
92004850,3988,3000,4,0,1000,0,41.2799683,1.9209981,0,0.679410458,-0.347018242
92104810,3988,3000,4,0,1000,0,40.8699951,1.87556863,0,0.779370427,-0.34207952
92204770,3988,3000,4,0,1000,0,40.5099487,1.83115983,0,0.879330397,-0.320644587
92304730,3988,3000,4,0,1000,0,40.1999512,1.79479885,0,0.979290366,-0.295344472
92404690,3988,3000,4,0,1000,0,39.8999634,1.76956391,0,1,-0.270125121
92504650,3988,3000,4,0,1000,0,39.5999756,1.75616348,0,0.995709658,-0.245068431
92604610,3988,3000,4,0,1000,0,39.289978,1.75263262,0,1,-0.220233306
92704570,3988,3000,4,0,1000,0,38.9499512,1.75616348,0,0.974210441,-0.195620984
92804530,3988,3000,4,0,1000,0,38.5899658,1.76149344,0,1,-0.171222553
92904490,3988,3000,4,0,1000,0,38.1999512,1.76551723,0,0.972894192,-0.147014588
93004450,3988,3000,4,0,1000,0,37.789978,1.76506889,0,1,-0.122987352
93104410,3988,3000,4,0,1000,0,37.3899536,1.75660622,0,0.97204572,-0.0991205871
93204370,3988,3000,4,0,1000,0,37,1.73480892,0,1,-0.0753990114
93304330,3960,3000,4,0,1000,0,36.6399536,1.69926107,0,0.971131325,-0.0518094413
93405123,3907,3000,4,0,1000,0,36.3499756,1.64868605,0,1,-0.0690452605
93505083,3853,3000,4,0,1000,0,36.1299438,1.58526015,0,0.969074786,-0.0893282071
93605043,3796,3000,4,0,1000,0,35.9899902,1.51184666,0,1,-0.112558633
93705003,3739,3000,4,0,1000,0,35.9299927,1.44164228,0,0.979254723,-0.126208529
93904923,3622,3000,4,0,1000,0,35.9099731,1.33663809,0,0.787465036,-0.142750829
94004883,3563,3000,4,0,1000,0,35.8999634,1.31079793,0,0.688236475,-0.152578279
94104843,3503,3000,4,0,1000,0,35.8399658,1.2997148,0,0.587648511,-0.169458598
94204803,3444,3000,4,0,1000,0,35.7199707,1.29896224,0,0.486609817,-0.191155568
94304763,3385,3000,4,0,1000,0,35.5299683,1.30312002,0,0.385668218,-0.213684425
94404723,3327,3000,4,0,1000,0,35.2699585,1.30847836,0,0.285403579,-0.236286119
94504683,3270,3000,4,0,1000,0,34.9499512,1.31313157,0,0.260331839,-0.259019434
94604643,3214,3000,4,0,1000,0,34.5499878,1.31803846,0,0.322553128,-0.281946182
94704603,3159,3000,4,0,1000,0,34.0899658,1.3212117,0,0.423907816,-0.305108845
94804563,3105,3000,4,0,1000,0,33.5699463,1.32280779,0,0.527293503,-0.328508139
94904523,3052,3000,4,0,1000,0,32.9899902,1.32300758,0,0.618161321,-0.316614777
95004483,3001,3000,4,0,1000,0,32.3699951,1.31962192,0,0.667462349,-0.292860001
95104443,2950,3000,4,0,1000,0,31.7199707,1.31060421,0,0.677870393,-0.269003689
95204403,2899,3000,4,0,1000,0,31.0599976,1.29596698,0,0.675619006,-0.245081738
95304363,2848,3000,4,0,1000,0,30.3899536,1.2763623,0,0.676277936,-0.221103147
95404323,2798,3000,4,0,1000,0,29.7199707,1.25296009,0,0.681979895,-0.216918856
95505116,2747,3000,4,0,1000,0,29.0699463,1.2263453,0,0.700448751,-0.220386803
95605076,2695,3000,4,0,1000,0,28.4599609,1.19617379,0,0.723976612,-0.226709455
95705036,2644,3000,4,0,1000,0,27.8999634,1.16444111,0,0.740730882,-0.232533857
95904956,2540,3000,4,0,1000,0,26.8799438,1.10866797,0,0.727339029,-0.231242806
96004916,2487,3000,4,0,1000,0,26.4099731,1.08953357,0,0.711378694,-0.229899853
96104876,2435,3000,4,0,1000,0,25.9299927,1.07567608,0,0.690904379,-0.227002144
96204836,2382,3000,4,0,1000,0,25.4400024,1.06574345,0,0.677184105,-0.226427436
96304796,2330,3000,4,0,1000,0,24.9199829,1.05787528,0,0.675835311,-0.225977406
96404756,2278,2418,4,0,1000,0,24.3999634,1.05110514,0,0.685708165,-0.227584302
96504716,1887,2417,4,0,1000,0,23.8699951,1.04414415,0,0.596877337,-0.228165045
96604676,1825,2417,4,0,1000,0,23.3299561,1.03729165,0,0.507035494,-0.228823721
96704636,1764,2416,4,0,1000,0,22.7999878,1.03083825,0,0.416416585,-0.239271909
96804596,1702,2416,4,0,1000,0,22.2699585,1.02495825,0,0.394500732,-0.254890025
96904556,1641,2416,4,0,1000,0,21.75,1.01998258,0,0.441150725,-0.270182133
97004516,1581,2415,4,0,1000,0,21.2299805,1.0161221,0,0.493592203,-0.276542544
97104476,1521,2415,4,0,1000,0,20.6999512,1.01326144,0,0.525910437,-0.270383954
97204436,1462,2414,4,0,1000,0,20.1499634,1.01118541,0,0.529019594,-0.256932795
97304396,1404,2414,4,0,1000,0,19.5599976,1.00955701,0,0.512904704,-0.24341847
97404356,1346,2414,4,0,1000,0,18.9499512,1.00803709,0,0.495676041,-0.235812768
97504316,1288,2414,4,0,1000,0,18.3099976,1.00638998,0,0.491716981,-0.235123694
97605109,1230,2413,4,0,1000,0,17.6799927,1.00467587,0,0.526057303,-0.235795692
97705069,1173,2413,4,0,1000,0,17.0799561,1.00299656,0,0.575058818,-0.21085611
97805029,0,2413,4,0,1000,0,16.5099487,1.00161088,0,0.617324948,-0.199888811
98004949,0,2412,4,0,1000,0,15.4899902,1.00015843,0,0.756123483,-0.219561145
98104909,0,2411,4,0,1000,0,15.039978,1.00000262,0,0.864883482,-0.239295796
98204869,0,2411,4,0,1000,0,14.6199951,1.0000428,0,0.977505863,-0.257430464
98304829,0,2411,4,0,1000,0,14.2199707,1.00013745,0,1,-0.269271582
98404789,0,2410,4,0,1000,0,13.8099976,1.00020146,0,1,-0.265926123
98504749,0,2410,4,0,1000,0,13.3699951,1.00021935,0,1,-0.24768886
98604709,0,2410,4,0,1000,0,12.8899536,1.00021565,0,1,-0.221621037
98704669,0,2410,4,0,1000,0,12.3699951,1.00021207,0,1,-0.194386303
98804629,0,2410,4,0,1000,0,11.8299561,1.00021565,0,1,-0.171227768
98904589,0,2410,4,0,1000,0,11.289978,1.00024188,0,1,-0.155007452
99004549,0,2410,4,0,1000,0,10.7799683,1.00029016,0,1,-0.146793917
99104509,0,2410,4,0,1000,0,10.3199463,1.00036609,0,1,-0.145893961
99204469,0,2410,4,0,1000,0,9.92999268,1.00045073,0,1,-0.15001002
99304429,0,2410,4,0,1000,0,9.59997559,1.00054431,0,1,-0.155868649
99404389,0,2410,4,0,1000,0,9.32995605,1.0006218,0,1,-0.160366595
99504349,0,2410,4,0,1000,0,9.09997559,1.00067842,0,1,-0.160557911
99605142,0,2410,4,0,1000,0,8.86999512,1.0007242,0,1,-0.155075431
99705102,0,2410,4,0,1000,0,8.63995361,1.00076473,0,1,-0.143857509
99805062,0,2410,4,0,1000,0,8.39996338,1.00082743,0,1,-0.128829315
99905022,0,2410,4,0,1000,0,8.13000488,1.00090003,0,1,-0.111856245
100104942,0,2410,4,0,1000,0,7.55999756,1.00108671,0,1,-0.080716908
100204902,0,2410,4,0,1000,0,7.28997803,1.00119531,0,1,-0.0683217943
100304862,0,2409,4,0,1000,0,7.03997803,1.0013001,0,1,-0.0604195409
