#predicates
stage,flaring,on_final,on_approach,expecting_impact,complete,pub_flaring,pub_on_final,pub_on_approach,pub_expecting_impact,pub_complete
0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,1,0,0
2,0,1,1,1,0,0,1,1,1,0
3,1,1,0,1,1,1,1,0,1,1
#roll
stage,desired,limit,out
0,-9000,0,-9000
0,-9000,500,-9000
0,-9000,3000,-9000
0,-2500,0,-2500
0,-2500,500,-2500
0,-2500,3000,-2500
0,0,0,0
0,0,500,0
0,0,3000,0
0,1500,0,1500
0,1500,500,1500
0,1500,3000,1500
0,9000,0,9000
0,9000,500,9000
0,9000,3000,9000
1,-9000,0,-9000
1,-9000,500,-9000
1,-9000,3000,-9000
1,-2500,0,-2500
1,-2500,500,-2500
1,-2500,3000,-2500
1,0,0,0
1,0,500,0
1,0,3000,0
1,1500,0,1500
1,1500,500,1500
1,1500,3000,1500
1,9000,0,9000
1,9000,500,9000
1,9000,3000,9000
2,-9000,0,-9000
2,-9000,500,-9000
2,-9000,3000,-9000
2,-2500,0,-2500
2,-2500,500,-2500
2,-2500,3000,-2500
2,0,0,0
2,0,500,0
2,0,3000,0
2,1500,0,1500
2,1500,500,1500
2,1500,3000,1500
2,9000,0,9000
2,9000,500,9000
2,9000,3000,9000
3,-9000,0,0
3,-9000,500,-500
3,-9000,3000,-3000
3,-2500,0,0
3,-2500,500,-500
3,-2500,3000,-2500
3,0,0,0
3,0,500,0
3,0,3000,0
3,1500,0,0
3,1500,500,500
3,1500,3000,1500
3,9000,0,0
3,9000,500,500
3,9000,3000,3000
#airspeed
stage,cruise,min,max,land_airspeed,pre_flare,wind_comp,allow_max,head_wind,out
2,12,18,20,3212836864,0,1109393408,0,0,1200
2,12,18,20,3212836864,0,1109393408,1,0,1500
2,12,18,20,3212836864,0,1125515264,0,0,1200
2,12,18,20,3212836864,0,1125515264,1,0,1500
2,12,18,20,3212836864,1091567616,3259498496,0,0,900
2,12,18,20,3212836864,1091567616,3259498496,1,0,900
2,12,18,20,3212836864,1091567616,0,0,0,900
2,12,18,20,3212836864,1091567616,0,1,0,900
2,12,18,20,3212836864,1091567616,1109393408,0,0,900
2,12,18,20,3212836864,1091567616,1109393408,1,0,900
2,12,18,20,3212836864,1091567616,1125515264,0,0,900
2,12,18,20,3212836864,1091567616,1125515264,1,0,900
2,12,18,20,3212836864,1104150528,3259498496,0,0,1200
2,12,18,20,3212836864,1104150528,3259498496,1,0,2000
2,12,18,20,3212836864,1104150528,0,0,0,1200
2,12,18,20,3212836864,1104150528,0,1,0,2000
2,12,18,20,3212836864,1104150528,1109393408,0,0,1200
2,12,18,20,3212836864,1104150528,1109393408,1,0,2000
2,12,18,20,3212836864,1104150528,1125515264,0,0,1200
2,12,18,20,3212836864,1104150528,1125515264,1,0,2000
2,12,18,30,3212836864,0,3259498496,0,0,1200
2,12,18,30,3212836864,0,3259498496,1,0,1500
2,12,18,30,3212836864,0,0,0,0,1200
2,12,18,30,3212836864,0,0,1,0,1500
2,12,18,30,3212836864,0,1109393408,0,0,1200
2,12,18,30,3212836864,0,1109393408,1,0,1500
2,12,18,30,3212836864,0,1125515264,0,0,1200
2,12,18,30,3212836864,0,1125515264,1,0,1500
2,12,18,30,3212836864,1091567616,3259498496,0,0,900
2,12,18,30,3212836864,1091567616,3259498496,1,0,900
2,12,18,30,3212836864,1091567616,0,0,0,900
2,12,18,30,3212836864,1091567616,0,1,0,900
2,12,18,30,3212836864,1091567616,1109393408,0,0,900
2,12,18,30,3212836864,1091567616,1109393408,1,0,900
2,12,18,30,3212836864,1091567616,1125515264,0,0,900
2,12,18,30,3212836864,1091567616,1125515264,1,0,900
2,12,18,30,3212836864,1104150528,3259498496,0,0,1200
2,12,18,30,3212836864,1104150528,3259498496,1,0,2600
2,12,18,30,3212836864,1104150528,0,0,0,1200
2,12,18,30,3212836864,1104150528,0,1,0,2600
2,12,18,30,3212836864,1104150528,1109393408,0,0,1200
2,12,18,30,3212836864,1104150528,1109393408,1,0,2600
2,12,18,30,3212836864,1104150528,1125515264,0,0,1200
2,12,18,30,3212836864,1104150528,1125515264,1,0,2600
2,22,8,20,3212836864,0,3259498496,0,0,1500
2,22,8,20,3212836864,0,3259498496,1,0,1500
2,22,8,20,3212836864,0,0,0,0,1500
2,22,8,20,3212836864,0,0,1,0,1500
2,22,8,20,3212836864,0,1109393408,0,0,1500
2,22,8,20,3212836864,0,1109393408,1,0,1500
2,22,8,20,3212836864,0,1125515264,0,0,1500
2,22,8,20,3212836864,0,1125515264,1,0,1500
2,22,8,20,3212836864,1091567616,3259498496,0,0,900
2,22,8,20,3212836864,1091567616,3259498496,1,0,900
2,22,8,20,3212836864,1091567616,0,0,0,900
2,22,8,20,3212836864,1091567616,0,1,0,900
2,22,8,20,3212836864,1091567616,1109393408,0,0,900
2,22,8,20,3212836864,1091567616,1109393408,1,0,900
2,22,8,20,3212836864,1091567616,1125515264,0,0,900
2,22,8,20,3212836864,1091567616,1125515264,1,0,900
2,22,8,20,3212836864,1104150528,3259498496,0,0,2200
2,22,8,20,3212836864,1104150528,3259498496,1,0,2000
2,22,8,20,3212836864,1104150528,0,0,0,2200
2,22,8,20,3212836864,1104150528,0,1,0,2000
2,22,8,20,3212836864,1104150528,1109393408,0,0,2200
2,22,8,20,3212836864,1104150528,1109393408,1,0,2000
2,22,8,20,3212836864,1104150528,1125515264,0,0,2200
2,22,8,20,3212836864,1104150528,1125515264,1,0,2000
2,22,8,30,3212836864,0,3259498496,0,0,1500
2,22,8,30,3212836864,0,3259498496,1,0,1500
2,22,8,30,3212836864,0,0,0,0,1500
2,22,8,30,3212836864,0,0,1,0,1500
2,22,8,30,3212836864,0,1109393408,0,0,1500
2,22,8,30,3212836864,0,1109393408,1,0,1500
2,22,8,30,3212836864,0,1125515264,0,0,1500
2,22,8,30,3212836864,0,1125515264,1,0,1500
2,22,8,30,3212836864,1091567616,3259498496,0,0,900
2,22,8,30,3212836864,1091567616,3259498496,1,0,900
2,22,8,30,3212836864,1091567616,0,0,0,900
2,22,8,30,3212836864,1091567616,0,1,0,900
2,22,8,30,3212836864,1091567616,1109393408,0,0,900
2,22,8,30,3212836864,1091567616,1109393408,1,0,900
2,22,8,30,3212836864,1091567616,1125515264,0,0,900
2,22,8,30,3212836864,1091567616,1125515264,1,0,900
2,22,8,30,3212836864,1104150528,3259498496,0,0,2200
2,22,8,30,3212836864,1104150528,3259498496,1,0,2600
2,22,8,30,3212836864,1104150528,0,0,0,2200
2,22,8,30,3212836864,1104150528,0,1,0,2600
2,22,8,30,3212836864,1104150528,1109393408,0,0,2200
2,22,8,30,3212836864,1104150528,1109393408,1,0,2600
2,22,8,30,3212836864,1104150528,1125515264,0,0,2200
2,22,8,30,3212836864,1104150528,1125515264,1,0,2600
2,22,18,20,3212836864,0,3259498496,0,0,2000
2,22,18,20,3212836864,0,3259498496,1,0,2000
2,22,18,20,3212836864,0,0,0,0,2000
2,22,18,20,3212836864,0,0,1,0,2000
2,22,18,20,3212836864,0,1109393408,0,0,2000
2,22,18,20,3212836864,0,1109393408,1,0,2000
2,22,18,20,3212836864,0,1125515264,0,0,2000
2,22,18,20,3212836864,0,1125515264,1,0,2000
2,22,18,20,3212836864,1091567616,3259498496,0,0,900
2,22,18,20,3212836864,1091567616,3259498496,1,0,900
2,22,18,20,3212836864,1091567616,0,0,0,900
2,22,18,20,3212836864,1091567616,0,1,0,900
2,22,18,20,3212836864,1091567616,1109393408,0,0,900
2,22,18,20,3212836864,1091567616,1109393408,1,0,900
2,22,18,20,3212836864,1091567616,1125515264,0,0,900
2,22,18,20,3212836864,1091567616,1125515264,1,0,900
2,22,18,20,3212836864,1104150528,3259498496,0,0,2200
2,22,18,20,3212836864,1104150528,3259498496,1,0,2000
2,22,18,20,3212836864,1104150528,0,0,0,2200
2,22,18,20,3212836864,1104150528,0,1,0,2000
2,22,18,20,3212836864,1104150528,1109393408,0,0,2200
2,22,18,20,3212836864,1104150528,1109393408,1,0,2000
2,22,18,20,3212836864,1104150528,1125515264,0,0,2200
2,22,18,20,3212836864,1104150528,1125515264,1,0,2000
2,22,18,30,3212836864,0,3259498496,0,0,2000
2,22,18,30,3212836864,0,3259498496,1,0,2000
2,22,18,30,3212836864,0,0,0,0,2000
2,22,18,30,3212836864,0,0,1,0,2000
2,22,18,30,3212836864,0,1109393408,0,0,2000
2,22,18,30,3212836864,0,1109393408,1,0,2000
2,22,18,30,3212836864,0,1125515264,0,0,2000
2,22,18,30,3212836864,0,1125515264,1,0,2000
2,22,18,30,3212836864,1091567616,3259498496,0,0,900
2,22,18,30,3212836864,1091567616,3259498496,1,0,900
2,22,18,30,3212836864,1091567616,0,0,0,900
2,22,18,30,3212836864,1091567616,0,1,0,900
2,22,18,30,3212836864,1091567616,1109393408,0,0,900
2,22,18,30,3212836864,1091567616,1109393408,1,0,900
2,22,18,30,3212836864,1091567616,1125515264,0,0,900
2,22,18,30,3212836864,1091567616,1125515264,1,0,900
2,22,18,30,3212836864,1104150528,3259498496,0,0,2200
2,22,18,30,3212836864,1104150528,3259498496,1,0,2600
2,22,18,30,3212836864,1104150528,0,0,0,2200
2,22,18,30,3212836864,1104150528,0,1,0,2600
2,22,18,30,3212836864,1104150528,1109393408,0,0,2200
2,22,18,30,3212836864,1104150528,1109393408,1,0,2600
2,22,18,30,3212836864,1104150528,1125515264,0,0,2200
2,22,18,30,3212836864,1104150528,1125515264,1,0,2600
3,12,8,20,3212836864,0,3259498496,0,0,1000
3,12,8,20,3212836864,0,3259498496,1,0,1000
3,12,8,20,3212836864,0,0,0,0,1000
3,12,8,20,3212836864,0,0,1,0,1000
3,12,8,20,3212836864,0,1109393408,0,0,1000
3,12,8,20,3212836864,0,1109393408,1,0,1000
3,12,8,20,3212836864,0,1125515264,0,0,1000
3,12,8,20,3212836864,0,1125515264,1,0,1000
3,12,8,20,3212836864,1091567616,3259498496,0,0,900
3,12,8,20,3212836864,1091567616,3259498496,1,0,900
3,12,8,20,3212836864,1091567616,0,0,0,900
3,12,8,20,3212836864,1091567616,0,1,0,900
3,12,8,20,3212836864,1091567616,1109393408,0,0,900
3,12,8,20,3212836864,1091567616,1109393408,1,0,900
3,12,8,20,3212836864,1091567616,1125515264,0,0,900
3,12,8,20,3212836864,1091567616,1125515264,1,0,900
3,12,8,20,3212836864,1104150528,3259498496,0,0,1200
3,12,8,20,3212836864,1104150528,3259498496,1,0,2000
3,12,8,20,3212836864,1104150528,0,0,0,1200
3,12,8,20,3212836864,1104150528,0,1,0,2000
3,12,8,20,3212836864,1104150528,1109393408,0,0,1200
3,12,8,20,3212836864,1104150528,1109393408,1,0,2000
3,12,8,20,3212836864,1104150528,1125515264,0,0,1200
3,12,8,20,3212836864,1104150528,1125515264,1,0,2000
3,12,8,30,3212836864,0,3259498496,0,0,1000
3,12,8,30,3212836864,0,3259498496,1,0,1000
3,12,8,30,3212836864,0,0,0,0,1000
3,12,8,30,3212836864,0,0,1,0,1000
3,12,8,30,3212836864,0,1109393408,0,0,1000
3,12,8,30,3212836864,0,1109393408,1,0,1000
3,12,8,30,3212836864,0,1125515264,0,0,1000
3,12,8,30,3212836864,0,1125515264,1,0,1000
3,12,8,30,3212836864,1091567616,3259498496,0,0,900
3,12,8,30,3212836864,1091567616,3259498496,1,0,900
3,12,8,30,3212836864,1091567616,0,0,0,900
3,12,8,30,3212836864,1091567616,0,1,0,900
3,12,8,30,3212836864,1091567616,1109393408,0,0,900
3,12,8,30,3212836864,1091567616,1109393408,1,0,900
3,12,8,30,3212836864,1091567616,1125515264,0,0,900
3,12,8,30,3212836864,1091567616,1125515264,1,0,900
3,12,8,30,3212836864,1104150528,3259498496,0,0,1200
3,12,8,30,3212836864,1104150528,3259498496,1,0,2600
3,12,8,30,3212836864,1104150528,0,0,0,1200
3,12,8,30,3212836864,1104150528,0,1,0,2600
3,12,8,30,3212836864,1104150528,1109393408,0,0,1200
3,12,8,30,3212836864,1104150528,1109393408,1,0,2600
3,12,8,30,3212836864,1104150528,1125515264,0,0,1200
3,12,8,30,3212836864,1104150528,1125515264,1,0,2600
3,12,18,20,3212836864,0,3259498496,0,0,1200
3,12,18,20,3212836864,0,3259498496,1,0,1500
3,12,18,20,3212836864,0,0,0,0,1200
3,12,18,20,3212836864,0,0,1,0,1500
3,12,18,20,3212836864,0,1109393408,0,0,1200
3,12,18,20,3212836864,0,1109393408,1,0,1500
3,12,18,20,3212836864,0,1125515264,0,0,1200
3,12,18,20,3212836864,0,1125515264,1,0,1500
3,12,18,20,3212836864,1091567616,3259498496,0,0,900
3,12,18,20,3212836864,1091567616,3259498496,1,0,900
3,12,18,20,3212836864,1091567616,0,0,0,900
3,12,18,20,3212836864,1091567616,0,1,0,900
3,12,18,20,3212836864,1091567616,1109393408,0,0,900
3,12,18,20,3212836864,1091567616,1109393408,1,0,900
3,12,18,20,3212836864,1091567616,1125515264,0,0,900
3,12,18,20,3212836864,1091567616,1125515264,1,0,900
3,12,18,20,3212836864,1104150528,3259498496,0,0,1200
3,12,18,20,3212836864,1104150528,3259498496,1,0,2000
3,12,18,20,3212836864,1104150528,0,0,0,1200
3,12,18,20,3212836864,1104150528,0,1,0,2000
3,12,18,20,3212836864,1104150528,1109393408,0,0,1200
3,12,18,20,3212836864,1104150528,1109393408,1,0,2000
3,12,18,20,3212836864,1104150528,1125515264,0,0,1200
3,12,18,20,3212836864,1104150528,1125515264,1,0,2000
3,12,18,30,3212836864,0,3259498496,0,0,1200
3,12,18,30,3212836864,0,3259498496,1,0,1500
3,12,18,30,3212836864,0,0,0,0,1200
3,12,18,30,3212836864,0,0,1,0,1500
3,12,18,30,3212836864,0,1109393408,0,0,1200
3,12,18,30,3212836864,0,1109393408,1,0,1500
3,12,18,30,3212836864,0,1125515264,0,0,1200
3,12,18,30,3212836864,0,1125515264,1,0,1500
3,12,18,30,3212836864,1091567616,3259498496,0,0,900
3,12,18,30,3212836864,1091567616,3259498496,1,0,900
3,12,18,30,3212836864,1091567616,0,0,0,900
3,12,18,30,3212836864,1091567616,0,1,0,900
3,12,18,30,3212836864,1091567616,1109393408,0,0,900
3,12,18,30,3212836864,1091567616,1109393408,1,0,900
3,12,18,30,3212836864,1091567616,1125515264,0,0,900
3,12,18,30,3212836864,1091567616,1125515264,1,0,900
3,12,18,30,3212836864,1104150528,3259498496,0,0,1200
3,12,18,30,3212836864,1104150528,3259498496,1,0,2600
3,12,18,30,3212836864,1104150528,0,0,0,1200
3,12,18,30,3212836864,1104150528,0,1,0,2600
3,12,18,30,3212836864,1104150528,1109393408,0,0,1200
3,12,18,30,3212836864,1104150528,1109393408,1,0,2600
3,12,18,30,3212836864,1104150528,1125515264,0,0,1200
3,12,18,30,3212836864,1104150528,1125515264,1,0,2600
3,22,8,20,3212836864,0,3259498496,0,0,1500
3,22,8,20,3212836864,0,3259498496,1,0,1500
3,22,8,20,3212836864,0,0,0,0,1500
3,22,8,20,3212836864,0,0,1,0,1500
3,22,8,20,3212836864,0,1109393408,0,0,1500
3,22,8,20,3212836864,0,1109393408,1,0,1500
3,22,8,20,3212836864,0,1125515264,0,0,1500
3,22,8,20,3212836864,0,1125515264,1,0,1500
3,22,8,20,3212836864,1091567616,3259498496,0,0,900
3,22,8,20,3212836864,1091567616,3259498496,1,0,900
3,22,8,20,3212836864,1091567616,0,0,0,900
3,22,8,20,3212836864,1091567616,0,1,0,900
3,22,8,20,3212836864,1091567616,1109393408,0,0,900
3,22,8,20,3212836864,1091567616,1109393408,1,0,900
3,22,8,20,3212836864,1091567616,1125515264,0,0,900
3,22,8,20,3212836864,1091567616,1125515264,1,0,900
3,22,8,20,3212836864,1104150528,3259498496,0,0,2200
3,22,8,20,3212836864,1104150528,3259498496,1,0,2000
3,22,8,20,3212836864,1104150528,0,0,0,2200
3,22,8,20,3212836864,1104150528,0,1,0,2000
3,22,8,20,3212836864,1104150528,1109393408,0,0,2200
3,22,8,20,3212836864,1104150528,1109393408,1,0,2000
3,22,8,20,3212836864,1104150528,1125515264,0,0,2200
3,22,8,20,3212836864,1104150528,1125515264,1,0,2000
3,22,8,30,3212836864,0,3259498496,0,0,1500
3,22,8,30,3212836864,0,3259498496,1,0,1500
3,22,8,30,3212836864,0,0,0,0,1500
3,22,8,30,3212836864,0,0,1,0,1500
3,22,8,30,3212836864,0,1109393408,0,0,1500
3,22,8,30,3212836864,0,1109393408,1,0,1500
3,22,8,30,3212836864,0,1125515264,0,0,1500
3,22,8,30,3212836864,0,1125515264,1,0,1500
3,22,8,30,3212836864,1091567616,3259498496,0,0,900
3,22,8,30,3212836864,1091567616,3259498496,1,0,900
3,22,8,30,3212836864,1091567616,0,0,0,900
3,22,8,30,3212836864,1091567616,0,1,0,900
3,22,8,30,3212836864,1091567616,1109393408,0,0,900
3,22,8,30,3212836864,1091567616,1109393408,1,0,900
3,22,8,30,3212836864,1091567616,1125515264,0,0,900
3,22,8,30,3212836864,1091567616,1125515264,1,0,900
3,22,8,30,3212836864,1104150528,3259498496,0,0,2200
3,22,8,30,3212836864,1104150528,3259498496,1,0,2600
3,22,8,30,3212836864,1104150528,0,0,0,2200
3,22,8,30,3212836864,1104150528,0,1,0,2600
3,22,8,30,3212836864,1104150528,1109393408,0,0,2200
3,22,8,30,3212836864,1104150528,1109393408,1,0,2600
3,22,8,30,3212836864,1104150528,1125515264,0,0,2200
3,22,8,30,3212836864,1104150528,1125515264,1,0,2600
3,22,18,20,3212836864,0,3259498496,0,0,2000
3,22,18,20,3212836864,0,3259498496,1,0,2000
3,22,18,20,3212836864,0,0,0,0,2000
3,22,18,20,3212836864,0,0,1,0,2000
3,22,18,20,3212836864,0,1109393408,0,0,2000
3,22,18,20,3212836864,0,1109393408,1,0,2000
3,22,18,20,3212836864,0,1125515264,0,0,2000
3,22,18,20,3212836864,0,1125515264,1,0,2000
3,22,18,20,3212836864,1091567616,3259498496,0,0,900
3,22,18,20,3212836864,1091567616,3259498496,1,0,900
3,22,18,20,3212836864,1091567616,0,0,0,900
3,22,18,20,3212836864,1091567616,0,1,0,900
3,22,18,20,3212836864,1091567616,1109393408,0,0,900
3,22,18,20,3212836864,1091567616,1109393408,1,0,900
3,22,18,20,3212836864,1091567616,1125515264,0,0,900
3,22,18,20,3212836864,1091567616,1125515264,1,0,900
3,22,18,20,3212836864,1104150528,3259498496,0,0,2200
3,22,18,20,3212836864,1104150528,3259498496,1,0,2000
3,22,18,20,3212836864,1104150528,0,0,0,2200
3,22,18,20,3212836864,1104150528,0,1,0,2000
3,22,18,20,3212836864,1104150528,1109393408,0,0,2200
3,22,18,20,3212836864,1104150528,1109393408,1,0,2000
3,22,18,20,3212836864,1104150528,1125515264,0,0,2200
3,22,18,20,3212836864,1104150528,1125515264,1,0,2000
3,22,18,30,3212836864,0,3259498496,0,0,2000
3,22,18,30,3212836864,0,3259498496,1,0,2000
3,22,18,30,3212836864,0,0,0,0,2000
3,22,18,30,3212836864,0,0,1,0,2000
3,22,18,30,3212836864,0,1109393408,0,0,2000
3,22,18,30,3212836864,0,1109393408,1,0,2000
3,22,18,30,3212836864,0,1125515264,0,0,2000
3,22,18,30,3212836864,0,1125515264,1,0,2000
3,22,18,30,3212836864,1091567616,3259498496,0,0,900
3,22,18,30,3212836864,1091567616,3259498496,1,0,900
3,22,18,30,3212836864,1091567616,0,0,0,900
3,22,18,30,3212836864,1091567616,0,1,0,900
3,22,18,30,3212836864,1091567616,1109393408,0,0,900
3,22,18,30,3212836864,1091567616,1109393408,1,0,900
3,22,18,30,3212836864,1091567616,1125515264,0,0,900
3,22,18,30,3212836864,1091567616,1125515264,1,0,900
3,22,18,30,3212836864,1104150528,3259498496,0,0,2200
3,22,18,30,3212836864,1104150528,3259498496,1,0,2600
3,22,18,30,3212836864,1104150528,0,0,0,2200
3,22,18,30,3212836864,1104150528,0,1,0,2600
3,22,18,30,3212836864,1104150528,1109393408,0,0,2200
3,22,18,30,3212836864,1104150528,1109393408,1,0,2600
3,22,18,30,3212836864,1104150528,1125515264,0,0,2200
3,22,18,30,3212836864,1104150528,1125515264,1,0,2600
