#functions
throttle,flap,elevator,num_servo_channels,loop_period_us,chan,servo_min,servo_trim,servo_max,servo_reversed
70,2,19,32,2500,4,1100,1500,1900,0
#slew
step,rate,demand,peek_thr,after_thr,peek_flap,after_flap,peek_elev,after_elev
23,21,9,0,1100,1500,1900,750,1566,1042871747
24,21,9,0,1100,1500,1900,1000,1588,1046562734
25,21,9,0,1100,1500,1900,1250,1611,1049498747
26,21,9,0,1100,1500,1900,1500,1633,1051344241
27,21,9,0,1100,1500,1900,1750,1655,1053189734
28,21,9,0,1100,1500,1900,2000,1677,1055035228
29,21,9,0,1100,1500,1900,2250,1700,1056964608
30,21,9,0,1100,1500,1900,2500,1722,1057887355
31,21,9,0,1100,1500,1900,2750,1744,1058810102
32,21,9,0,1100,1500,1900,3000,1766,1059732849
33,21,9,0,1100,1500,1900,3250,1788,1060655596
34,21,9,0,1100,1500,1900,3500,1811,1061620285
35,21,9,0,1100,1500,1900,3750,1833,1062543032
36,21,9,0,1100,1500,1900,4000,1855,1063465779
37,21,9,0,1100,1500,1900,4250,1877,1064388526
38,21,9,0,1100,1500,1900,4500,1900,1065353216
39,21,9,0,1100,1500,1900,4750,1900,1065353216
40,21,9,0,1100,1500,1900,5000,1900,1065353216
41,4,10,1,1000,1600,2000,-5000,2000,3212836864
42,4,10,1,1000,1600,2000,-4750,2000,3212836864
43,4,10,1,1000,1600,2000,-4500,2000,3212836864
44,4,10,1,1000,1600,2000,-4250,1977,3212065112
45,4,10,1,1000,1600,2000,-4000,1955,3211326915
46,4,10,1,1000,1600,2000,-3750,1933,3210588717
47,4,10,1,1000,1600,2000,-3500,1911,3209850520
48,4,10,1,1000,1600,2000,-3250,1888,3209078768
49,4,10,1,1000,1600,2000,-3000,1866,3208340570
50,4,10,1,1000,1600,2000,-2750,1844,3207602373
51,4,10,1,1000,1600,2000,-2500,1822,3206864175
52,4,10,1,1000,1600,2000,-2250,1800,3206125978
53,4,10,1,1000,1600,2000,-2000,1777,3205354226
54,4,10,1,1000,1600,2000,-1750,1755,3204616028
55,4,10,1,1000,1600,2000,-1500,1733,3203307405
56,4,10,1,1000,1600,2000,-1250,1711,3201831010
57,4,10,1,1000,1600,2000,-1000,1688,3200287506
58,4,10,1,1000,1600,2000,-750,1666,3198811111
59,4,10,1,1000,1600,2000,-500,1644,3197334716
60,4,10,1,1000,1600,2000,-250,1622,3195656995
61,4,10,1,1000,1600,2000,0,1600,3192704205
62,4,10,1,1000,1600,2000,250,1567,3188275020
63,4,10,1,1000,1600,2000,500,1534,3180020630
64,4,10,1,1000,1600,2000,750,1500,2147483648
65,4,10,1,1000,1600,2000,1000,1467,1032268546
66,4,10,1,1000,1600,2000,1250,1434,1040657154
67,4,10,1,1000,1600,2000,1500,1400,1045220557
68,4,10,1,1000,1600,2000,1750,1367,1049112871
69,4,10,1,1000,1600,2000,2000,1334,1051327463
70,4,10,1,1000,1600,2000,2250,1300,1053609165
71,4,10,1,1000,1600,2000,2500,1267,1055823757
72,4,10,1,1000,1600,2000,2750,1234,1057501479
73,4,10,1,1000,1600,2000,3000,1200,1058642330
74,4,10,1,1000,1600,2000,3250,1167,1059749626
75,4,10,1,1000,1600,2000,3500,1134,1060856922
76,4,10,1,1000,1600,2000,3750,1100,1061997773
77,4,10,1,1000,1600,2000,4000,1067,1063105069
78,4,10,1,1000,1600,2000,4250,1034,1064212365
79,4,10,1,1000,1600,2000,4500,1000,1065353216
80,4,10,1,1000,1600,2000,4750,1000,1065353216
81,4,10,1,1000,1600,2000,5000,1000,1065353216
#adjtrim
step,v,chan,servo_trim,trimmed_mask
0,1048576000,11,1501,0
0,1048576000,12,1499,0
1,1048911544,11,1502,0
1,1048911544,12,1498,0
2,1049247089,11,1503,0
2,1049247089,12,1497,0
3,1049582633,11,1504,0
3,1049582633,12,1496,0
4,1049918177,11,1505,0
4,1049918177,12,1495,0
5,1050253722,11,1506,0
5,1050253722,12,1494,0
6,1050589266,11,1507,0
6,1050589266,12,1493,0
7,1048576000,11,1508,0
7,1048576000,12,1492,0
8,1048911544,11,1509,0
8,1048911544,12,1491,0
9,1049247089,11,1510,0
9,1049247089,12,1490,0
10,1049582633,11,1511,0
10,1049582633,12,1489,0
11,1049918177,11,1512,0
11,1049918177,12,1488,0
12,1050253722,11,1513,0
12,1050253722,12,1487,0
13,1050589266,11,1514,0
13,1050589266,12,1486,0
14,1048576000,11,1515,0
14,1048576000,12,1485,0
15,1048911544,11,1516,0
15,1048911544,12,1484,0
16,1049247089,11,1517,0
16,1049247089,12,1483,0
17,1049582633,11,1518,0
17,1049582633,12,1482,0
18,1049918177,11,1519,0
18,1049918177,12,1481,0
19,1050253722,11,1520,0
19,1050253722,12,1480,0
20,1050589266,11,1521,0
20,1050589266,12,1479,0
21,1048576000,11,1522,0
21,1048576000,12,1478,0
22,1048911544,11,1523,0
22,1048911544,12,1477,0
23,1049247089,11,1524,0
23,1049247089,12,1476,0
24,1049582633,11,1525,0
24,1049582633,12,1475,0
25,1049918177,11,1526,0
25,1049918177,12,1474,0
26,1050253722,11,1527,0
26,1050253722,12,1473,0
27,1050589266,11,1528,0
27,1050589266,12,1472,0
28,1048576000,11,1529,0
28,1048576000,12,1471,0
29,1048911544,11,1530,0
29,1048911544,12,1470,0
30,1049247089,11,1531,0
30,1049247089,12,1469,0
31,1049582633,11,1532,0
31,1049582633,12,1468,0
32,1049918177,11,1533,0
32,1049918177,12,1467,0
33,1050253722,11,1534,0
33,1050253722,12,1466,0
34,1050589266,11,1535,0
34,1050589266,12,1465,0
35,1048576000,11,1536,0
35,1048576000,12,1464,0
36,1048911544,11,1537,0
36,1048911544,12,1463,0
37,1049247089,11,1538,0
37,1049247089,12,1462,0
38,1049582633,11,1539,0
38,1049582633,12,1461,0
39,1049918177,11,1540,0
39,1049918177,12,1460,0
40,1050253722,11,1541,0
40,1050253722,12,1459,0
41,1050589266,11,1542,0
41,1050589266,12,1458,0
42,1048576000,11,1543,0
42,1048576000,12,1457,0
43,1048911544,11,1544,0
43,1048911544,12,1456,0
44,1049247089,11,1545,0
44,1049247089,12,1455,0
45,1049582633,11,1546,0
45,1049582633,12,1454,0
46,1049918177,11,1547,0
46,1049918177,12,1453,0
47,1050253722,11,1548,0
47,1050253722,12,1452,0
48,1050589266,11,1549,0
48,1050589266,12,1451,0
49,1048576000,11,1550,0
49,1048576000,12,1450,0
50,1048911544,11,1551,0
50,1048911544,12,1449,0
51,1049247089,11,1552,0
51,1049247089,12,1448,0
52,1049582633,11,1553,0
52,1049582633,12,1447,0
53,1049918177,11,1554,0
53,1049918177,12,1446,0
54,1050253722,11,1555,0
54,1050253722,12,1445,0
55,1050589266,11,1556,0
55,1050589266,12,1444,0
56,1048576000,11,1557,0
56,1048576000,12,1443,0
57,1048911544,11,1558,0
57,1048911544,12,1442,0
58,1049247089,11,1559,0
58,1049247089,12,1441,0
59,1049582633,11,1560,0
59,1049582633,12,1440,0
60,1049918177,11,1561,0
60,1049918177,12,1439,0
61,1050253722,11,1562,0
61,1050253722,12,1438,0
62,1050589266,11,1563,0
62,1050589266,12,1437,0
63,1048576000,11,1564,0
63,1048576000,12,1436,0
64,1048911544,11,1565,0
64,1048911544,12,1435,0
65,1049247089,11,1566,0
65,1049247089,12,1434,0
66,1049582633,11,1567,0
66,1049582633,12,1433,0
67,1049918177,11,1568,0
67,1049918177,12,1432,0
68,1050253722,11,1569,0
68,1050253722,12,1431,0
69,1050589266,11,1570,0
69,1050589266,12,1430,0
70,1048576000,11,1571,0
70,1048576000,12,1429,0
71,1048911544,11,1572,0
71,1048911544,12,1428,0
72,1049247089,11,1573,0
72,1049247089,12,1427,0
73,1049582633,11,1574,0
73,1049582633,12,1426,0
74,1049918177,11,1575,0
74,1049918177,12,1425,0
75,1050253722,11,1576,0
75,1050253722,12,1424,0
76,1050589266,11,1577,0
76,1050589266,12,1423,0
77,1048576000,11,1578,0
77,1048576000,12,1422,0
78,1048911544,11,1579,0
78,1048911544,12,1421,0
79,1049247089,11,1580,0
79,1049247089,12,1420,0
80,1049582633,11,1581,0
80,1049582633,12,1419,0
81,1049918177,11,1582,0
81,1049918177,12,1418,0
82,1050253722,11,1583,0
82,1050253722,12,1417,0
83,1050589266,11,1584,0
83,1050589266,12,1416,0
84,1048576000,11,1585,0
84,1048576000,12,1415,0
85,1048911544,11,1586,0
85,1048911544,12,1414,0
86,1049247089,11,1587,0
86,1049247089,12,1413,0
87,1049582633,11,1588,0
87,1049582633,12,1412,0
88,1049918177,11,1589,0
88,1049918177,12,1411,0
89,1050253722,11,1590,0
89,1050253722,12,1410,0
90,1050589266,11,1591,0
90,1050589266,12,1409,0
91,1048576000,11,1592,0
91,1048576000,12,1408,0
92,1048911544,11,1593,0
92,1048911544,12,1407,0
93,1049247089,11,1594,0
93,1049247089,12,1406,0
94,1049582633,11,1595,0
94,1049582633,12,1405,0
95,1049918177,11,1596,0
95,1049918177,12,1404,0
96,1050253722,11,1597,0
96,1050253722,12,1403,0
97,1050589266,11,1598,0
97,1050589266,12,1402,0
98,1048576000,11,1599,0
98,1048576000,12,1401,0
99,1048911544,11,1600,0
99,1048911544,12,1400,0
100,1049247089,11,1600,0
100,1049247089,12,1400,0
101,1049582633,11,1600,0
101,1049582633,12,1400,0
102,1049918177,11,1600,0
102,1049918177,12,1400,0
103,1050253722,11,1600,0
103,1050253722,12,1400,0
104,1050589266,11,1600,0
104,1050589266,12,1400,0
105,1048576000,11,1600,0
105,1048576000,12,1400,0
106,1048911544,11,1600,0
106,1048911544,12,1400,0
107,1049247089,11,1600,0
107,1049247089,12,1400,0
108,1049582633,11,1600,0
108,1049582633,12,1400,0
109,1049918177,11,1600,0
109,1049918177,12,1400,0
110,1050253722,11,1600,0
110,1050253722,12,1400,0
111,1050589266,11,1600,0
111,1050589266,12,1400,0
112,1048576000,11,1600,0
112,1048576000,12,1400,0
113,1048911544,11,1600,0
113,1048911544,12,1400,0
114,1049247089,11,1600,0
114,1049247089,12,1400,0
115,1049582633,11,1600,0
115,1049582633,12,1400,0
116,1049918177,11,1600,0
116,1049918177,12,1400,0
117,1050253722,11,1600,0
117,1050253722,12,1400,0
118,1050589266,11,1600,0
118,1050589266,12,1400,0
119,1048576000,11,1600,0
119,1048576000,12,1400,0
120,1048911544,11,1600,0
120,1048911544,12,1400,0
121,1049247089,11,1600,0
121,1049247089,12,1400,0
122,1049582633,11,1600,0
122,1049582633,12,1400,0
123,1049918177,11,1600,0
123,1049918177,12,1400,0
124,1050253722,11,1600,0
124,1050253722,12,1400,0
125,1050589266,11,1600,0
125,1050589266,12,1400,0
126,1048576000,11,1600,0
126,1048576000,12,1400,0
127,1048911544,11,1600,0
127,1048911544,12,1400,0
128,1049247089,11,1600,0
128,1049247089,12,1400,0
129,1049582633,11,1600,0
129,1049582633,12,1400,0
130,1049918177,11,1600,0
130,1049918177,12,1400,0
131,1050253722,11,1600,0
131,1050253722,12,1400,0
132,1050589266,11,1600,0
132,1050589266,12,1400,0
133,1048576000,11,1600,0
133,1048576000,12,1400,0
134,1048911544,11,1600,0
134,1048911544,12,1400,0
135,1049247089,11,1600,0
135,1049247089,12,1400,0
136,1049582633,11,1600,0
136,1049582633,12,1400,0
137,1049918177,11,1600,0
137,1049918177,12,1400,0
138,1050253722,11,1600,0
138,1050253722,12,1400,0
139,1050589266,11,1600,0
139,1050589266,12,1400,0
140,1048576000,11,1600,0
140,1048576000,12,1400,0
141,1048911544,11,1600,0
141,1048911544,12,1400,0
142,1049247089,11,1600,0
142,1049247089,12,1400,0
143,1049582633,11,1600,0
143,1049582633,12,1400,0
144,1049918177,11,1600,0
144,1049918177,12,1400,0
145,1050253722,11,1600,0
145,1050253722,12,1400,0
146,1050589266,11,1600,0
146,1050589266,12,1400,0
147,1048576000,11,1600,0
147,1048576000,12,1400,0
148,1048911544,11,1600,0
148,1048911544,12,1400,0
149,1049247089,11,1600,0
149,1049247089,12,1400,0
150,0,11,1600,0
150,0,12,1400,0
151,0,11,1600,0
151,0,12,1400,0
152,0,11,1600,0
152,0,12,1400,0
153,0,11,1600,0
153,0,12,1400,0
154,0,11,1600,0
154,0,12,1400,0
155,0,11,1600,0
155,0,12,1400,0
156,0,11,1600,0
156,0,12,1400,0
157,0,11,1600,0
157,0,12,1400,0
158,0,11,1600,0
158,0,12,1400,0
159,0,11,1600,0
159,0,12,1400,0
160,3225419776,11,1599,0
160,3225419776,12,1401,0
161,3227516928,11,1598,0
161,3227516928,12,1402,0
162,3229614080,11,1597,0
162,3229614080,12,1403,0
163,3230662656,11,1596,0
163,3230662656,12,1404,0
164,3231711232,11,1595,0
164,3231711232,12,1405,0
165,3225419776,11,1594,0
165,3225419776,12,1406,0
166,3227516928,11,1593,0
166,3227516928,12,1407,0
167,3229614080,11,1592,0
167,3229614080,12,1408,0
168,3230662656,11,1591,0
168,3230662656,12,1409,0
169,3231711232,11,1590,0
169,3231711232,12,1410,0
170,3225419776,11,1589,0
170,3225419776,12,1411,0
171,3227516928,11,1588,0
171,3227516928,12,1412,0
172,3229614080,11,1587,0
172,3229614080,12,1413,0
173,3230662656,11,1586,0
173,3230662656,12,1414,0
174,3231711232,11,1585,0
174,3231711232,12,1415,0
175,3225419776,11,1584,0
175,3225419776,12,1416,0
176,3227516928,11,1583,0
176,3227516928,12,1417,0
177,3229614080,11,1582,0
177,3229614080,12,1418,0
178,3230662656,11,1581,0
178,3230662656,12,1419,0
179,3231711232,11,1580,0
179,3231711232,12,1420,0
180,3225419776,11,1579,0
180,3225419776,12,1421,0
181,3227516928,11,1578,0
181,3227516928,12,1422,0
182,3229614080,11,1577,0
182,3229614080,12,1423,0
183,3230662656,11,1576,0
183,3230662656,12,1424,0
184,3231711232,11,1575,0
184,3231711232,12,1425,0
185,3225419776,11,1574,0
185,3225419776,12,1426,0
186,3227516928,11,1573,0
186,3227516928,12,1427,0
187,3229614080,11,1572,0
187,3229614080,12,1428,0
188,3230662656,11,1571,0
188,3230662656,12,1429,0
189,3231711232,11,1570,0
189,3231711232,12,1430,0
190,3225419776,11,1569,0
190,3225419776,12,1431,0
191,3227516928,11,1568,0
191,3227516928,12,1432,0
192,3229614080,11,1567,0
192,3229614080,12,1433,0
193,3230662656,11,1566,0
193,3230662656,12,1434,0
194,3231711232,11,1565,0
194,3231711232,12,1435,0
195,3225419776,11,1564,0
195,3225419776,12,1436,0
196,3227516928,11,1563,0
196,3227516928,12,1437,0
197,3229614080,11,1562,0
197,3229614080,12,1438,0
198,3230662656,11,1561,0
198,3230662656,12,1439,0
199,3231711232,11,1560,0
199,3231711232,12,1440,0
200,3225419776,11,1559,0
200,3225419776,12,1441,0
201,3227516928,11,1558,0
201,3227516928,12,1442,0
202,3229614080,11,1557,0
202,3229614080,12,1443,0
203,3230662656,11,1556,0
203,3230662656,12,1444,0
204,3231711232,11,1555,0
204,3231711232,12,1445,0
205,3225419776,11,1554,0
205,3225419776,12,1446,0
206,3227516928,11,1553,0
206,3227516928,12,1447,0
207,3229614080,11,1552,0
207,3229614080,12,1448,0
208,3230662656,11,1551,0
208,3230662656,12,1449,0
209,3231711232,11,1550,0
209,3231711232,12,1450,0
210,3225419776,11,1549,0
210,3225419776,12,1451,0
211,3227516928,11,1548,0
211,3227516928,12,1452,0
212,3229614080,11,1547,0
212,3229614080,12,1453,0
213,3230662656,11,1546,0
213,3230662656,12,1454,0
214,3231711232,11,1545,0
214,3231711232,12,1455,0
215,3225419776,11,1544,0
215,3225419776,12,1456,0
216,3227516928,11,1543,0
216,3227516928,12,1457,0
217,3229614080,11,1542,0
217,3229614080,12,1458,0
218,3230662656,11,1541,0
218,3230662656,12,1459,0
219,3231711232,11,1540,0
219,3231711232,12,1460,0
220,3225419776,11,1539,0
220,3225419776,12,1461,0
221,3227516928,11,1538,0
221,3227516928,12,1462,0
222,3229614080,11,1537,0
222,3229614080,12,1463,0
223,3230662656,11,1536,0
223,3230662656,12,1464,0
224,3231711232,11,1535,0
224,3231711232,12,1465,0
225,3225419776,11,1534,0
225,3225419776,12,1466,0
226,3227516928,11,1533,0
226,3227516928,12,1467,0
227,3229614080,11,1532,0
227,3229614080,12,1468,0
228,3230662656,11,1531,0
228,3230662656,12,1469,0
229,3231711232,11,1530,0
229,3231711232,12,1470,0
230,3225419776,11,1529,0
230,3225419776,12,1471,0
231,3227516928,11,1528,0
231,3227516928,12,1472,0
232,3229614080,11,1527,0
232,3229614080,12,1473,0
233,3230662656,11,1526,0
233,3230662656,12,1474,0
234,3231711232,11,1525,0
234,3231711232,12,1475,0
235,3225419776,11,1524,0
235,3225419776,12,1476,0
236,3227516928,11,1523,0
236,3227516928,12,1477,0
237,3229614080,11,1522,0
237,3229614080,12,1478,0
238,3230662656,11,1521,0
238,3230662656,12,1479,0
239,3231711232,11,1520,0
239,3231711232,12,1480,0
240,3225419776,11,1519,0
240,3225419776,12,1481,0
241,3227516928,11,1518,0
241,3227516928,12,1482,0
242,3229614080,11,1517,0
242,3229614080,12,1483,0
243,3230662656,11,1516,0
243,3230662656,12,1484,0
244,3231711232,11,1515,0
244,3231711232,12,1485,0
245,3225419776,11,1514,0
245,3225419776,12,1486,0
246,3227516928,11,1513,0
246,3227516928,12,1487,0
247,3229614080,11,1512,0
247,3229614080,12,1488,0
248,3230662656,11,1511,0
248,3230662656,12,1489,0
249,3231711232,11,1510,0
249,3231711232,12,1490,0
250,3225419776,11,1509,0
250,3225419776,12,1491,0
251,3227516928,11,1508,0
251,3227516928,12,1492,0
252,3229614080,11,1507,0
252,3229614080,12,1493,0
253,3230662656,11,1506,0
253,3230662656,12,1494,0
254,3231711232,11,1505,0
254,3231711232,12,1495,0
255,3225419776,11,1504,0
255,3225419776,12,1496,0
256,3227516928,11,1503,0
256,3227516928,12,1497,0
257,3229614080,11,1502,0
257,3229614080,12,1498,0
258,3230662656,11,1501,0
258,3230662656,12,1499,0
259,3231711232,11,1500,0
259,3231711232,12,1500,0
260,3225419776,11,1499,0
260,3225419776,12,1501,0
261,3227516928,11,1498,0
261,3227516928,12,1502,0
262,3229614080,11,1497,0
262,3229614080,12,1503,0
263,3230662656,11,1496,0
263,3230662656,12,1504,0
264,3231711232,11,1495,0
264,3231711232,12,1505,0
265,3225419776,11,1494,0
265,3225419776,12,1506,0
266,3227516928,11,1493,0
266,3227516928,12,1507,0
267,3229614080,11,1492,0
267,3229614080,12,1508,0
268,3230662656,11,1491,0
268,3230662656,12,1509,0
269,3231711232,11,1490,0
269,3231711232,12,1510,0
270,3225419776,11,1489,0
270,3225419776,12,1511,0
271,3227516928,11,1488,0
271,3227516928,12,1512,0
272,3229614080,11,1487,0
272,3229614080,12,1513,0
273,3230662656,11,1486,0
273,3230662656,12,1514,0
274,3231711232,11,1485,0
274,3231711232,12,1515,0
275,3225419776,11,1484,0
275,3225419776,12,1516,0
276,3227516928,11,1483,0
276,3227516928,12,1517,0
277,3229614080,11,1482,0
277,3229614080,12,1518,0
278,3230662656,11,1481,0
278,3230662656,12,1519,0
279,3231711232,11,1480,0
279,3231711232,12,1520,0
280,3225419776,11,1479,0
280,3225419776,12,1521,0
281,3227516928,11,1478,0
281,3227516928,12,1522,0
282,3229614080,11,1477,0
282,3229614080,12,1523,0
283,3230662656,11,1476,0
283,3230662656,12,1524,0
284,3231711232,11,1475,0
284,3231711232,12,1525,0
285,3225419776,11,1474,0
285,3225419776,12,1526,0
286,3227516928,11,1473,0
286,3227516928,12,1527,0
287,3229614080,11,1472,0
287,3229614080,12,1528,0
288,3230662656,11,1471,0
288,3230662656,12,1529,0
289,3231711232,11,1470,0
289,3231711232,12,1530,0
290,3225419776,11,1469,0
290,3225419776,12,1531,0
291,3227516928,11,1468,0
291,3227516928,12,1532,0
292,3229614080,11,1467,0
292,3229614080,12,1533,0
293,3230662656,11,1466,0
293,3230662656,12,1534,0
294,3231711232,11,1465,0
294,3231711232,12,1535,0
295,3225419776,11,1464,0
295,3225419776,12,1536,0
296,3227516928,11,1463,0
296,3227516928,12,1537,0
297,3229614080,11,1462,0
297,3229614080,12,1538,0
298,3230662656,11,1461,0
298,3230662656,12,1539,0
299,3231711232,11,1460,0
299,3231711232,12,1540,0
300,3225419776,11,1459,0
300,3225419776,12,1541,0
301,3227516928,11,1458,0
301,3227516928,12,1542,0
302,3229614080,11,1457,0
302,3229614080,12,1543,0
303,3230662656,11,1456,0
303,3230662656,12,1544,0
304,3231711232,11,1455,0
304,3231711232,12,1545,0
305,3225419776,11,1454,0
305,3225419776,12,1546,0
306,3227516928,11,1453,0
306,3227516928,12,1547,0
307,3229614080,11,1452,0
307,3229614080,12,1548,0
308,3230662656,11,1451,0
308,3230662656,12,1549,0
309,3231711232,11,1450,0
309,3231711232,12,1550,0
310,3225419776,11,1449,0
310,3225419776,12,1551,0
311,3227516928,11,1448,0
311,3227516928,12,1552,0
312,3229614080,11,1447,0
312,3229614080,12,1553,0
313,3230662656,11,1446,0
313,3230662656,12,1554,0
314,3231711232,11,1445,0
314,3231711232,12,1555,0
315,3225419776,11,1444,0
315,3225419776,12,1556,0
316,3227516928,11,1443,0
316,3227516928,12,1557,0
317,3229614080,11,1442,0
317,3229614080,12,1558,0
318,3230662656,11,1441,0
318,3230662656,12,1559,0
319,3231711232,11,1440,0
319,3231711232,12,1560,0
320,3225419776,11,1439,0
320,3225419776,12,1561,0
321,3227516928,11,1438,0
321,3227516928,12,1562,0
322,3229614080,11,1437,0
322,3229614080,12,1563,0
323,3230662656,11,1436,0
323,3230662656,12,1564,0
324,3231711232,11,1435,0
324,3231711232,12,1565,0
325,3225419776,11,1434,0
325,3225419776,12,1566,0
326,3227516928,11,1433,0
326,3227516928,12,1567,0
327,3229614080,11,1432,0
327,3229614080,12,1568,0
328,3230662656,11,1431,0
328,3230662656,12,1569,0
329,3231711232,11,1430,0
329,3231711232,12,1570,0
330,3225419776,11,1429,0
330,3225419776,12,1571,0
331,3227516928,11,1428,0
331,3227516928,12,1572,0
332,3229614080,11,1427,0
332,3229614080,12,1573,0
333,3230662656,11,1426,0
333,3230662656,12,1574,0
334,3231711232,11,1425,0
334,3231711232,12,1575,0
335,3225419776,11,1424,0
335,3225419776,12,1576,0
336,3227516928,11,1423,0
336,3227516928,12,1577,0
337,3229614080,11,1422,0
337,3229614080,12,1578,0
338,3230662656,11,1421,0
338,3230662656,12,1579,0
339,3231711232,11,1420,0
339,3231711232,12,1580,0
340,3225419776,11,1419,0
340,3225419776,12,1581,0
341,3227516928,11,1418,0
341,3227516928,12,1582,0
342,3229614080,11,1417,0
342,3229614080,12,1583,0
343,3230662656,11,1416,0
343,3230662656,12,1584,0
344,3231711232,11,1415,0
344,3231711232,12,1585,0
345,3225419776,11,1414,0
345,3225419776,12,1586,0
346,3227516928,11,1413,0
346,3227516928,12,1587,0
347,3229614080,11,1412,0
347,3229614080,12,1588,0
348,3230662656,11,1411,0
348,3230662656,12,1589,0
349,3231711232,11,1410,0
349,3231711232,12,1590,0
350,3225419776,11,1409,0
350,3225419776,12,1591,0
351,3227516928,11,1408,0
351,3227516928,12,1592,0
352,3229614080,11,1407,0
352,3229614080,12,1593,0
353,3230662656,11,1406,0
353,3230662656,12,1594,0
354,3231711232,11,1405,0
354,3231711232,12,1595,0
355,3225419776,11,1404,0
355,3225419776,12,1596,0
356,3227516928,11,1403,0
356,3227516928,12,1597,0
357,3229614080,11,1402,0
357,3229614080,12,1598,0
358,3230662656,11,1401,0
358,3230662656,12,1599,0
359,3231711232,11,1400,0
359,3231711232,12,1600,0
360,3225419776,11,1400,0
360,3225419776,12,1600,0
361,3227516928,11,1400,0
361,3227516928,12,1600,0
362,3229614080,11,1400,0
362,3229614080,12,1600,0
363,3230662656,11,1400,0
363,3230662656,12,1600,0
364,3231711232,11,1400,0
364,3231711232,12,1600,0
365,3225419776,11,1400,0
365,3225419776,12,1600,0
366,3227516928,11,1400,0
366,3227516928,12,1600,0
367,3229614080,11,1400,0
367,3229614080,12,1600,0
368,3230662656,11,1400,0
368,3230662656,12,1600,0
369,3231711232,11,1400,0
369,3231711232,12,1600,0
370,3225419776,11,1400,0
370,3225419776,12,1600,0
371,3227516928,11,1400,0
371,3227516928,12,1600,0
372,3229614080,11,1400,0
372,3229614080,12,1600,0
373,3230662656,11,1400,0
373,3230662656,12,1600,0
374,3231711232,11,1400,0
374,3231711232,12,1600,0
375,3225419776,11,1400,0
375,3225419776,12,1600,0
376,3227516928,11,1400,0
376,3227516928,12,1600,0
377,3229614080,11,1400,0
377,3229614080,12,1600,0
378,3230662656,11,1400,0
378,3230662656,12,1600,0
379,3231711232,11,1400,0
379,3231711232,12,1600,0
380,3225419776,11,1400,0
380,3225419776,12,1600,0
381,3227516928,11,1400,0
381,3227516928,12,1600,0
382,3229614080,11,1400,0
382,3229614080,12,1600,0
383,3230662656,11,1400,0
383,3230662656,12,1600,0
384,3231711232,11,1400,0
384,3231711232,12,1600,0
385,3225419776,11,1400,0
385,3225419776,12,1600,0
386,3227516928,11,1400,0
386,3227516928,12,1600,0
387,3229614080,11,1400,0
387,3229614080,12,1600,0
388,3230662656,11,1400,0
388,3230662656,12,1600,0
389,3231711232,11,1400,0
389,3231711232,12,1600,0
390,3225419776,11,1400,0
390,3225419776,12,1600,0
391,3227516928,11,1400,0
391,3227516928,12,1600,0
392,3229614080,11,1400,0
392,3229614080,12,1600,0
393,3230662656,11,1400,0
393,3230662656,12,1600,0
394,3231711232,11,1400,0
394,3231711232,12,1600,0
395,3225419776,11,1400,0
395,3225419776,12,1600,0
396,3227516928,11,1400,0
396,3227516928,12,1600,0
397,3229614080,11,1400,0
397,3229614080,12,1600,0
398,3230662656,11,1400,0
398,3230662656,12,1600,0
399,3231711232,11,1400,0
399,3231711232,12,1600,0
400,1061158912,11,1401,0
400,1061158912,12,1599,0
401,1061158912,11,1402,0
401,1061158912,12,1598,0
402,1061158912,11,1403,0
402,1061158912,12,1597,0
403,1061158912,11,1404,0
403,1061158912,12,1596,0
404,1061158912,11,1405,0
404,1061158912,12,1595,0
405,1061158912,11,1406,0
405,1061158912,12,1594,0
406,1061158912,11,1407,0
406,1061158912,12,1593,0
407,1061158912,11,1408,0
407,1061158912,12,1592,0
408,1061158912,11,1409,0
408,1061158912,12,1591,0
409,1061158912,11,1410,0
409,1061158912,12,1590,0
410,1061158912,11,1411,0
410,1061158912,12,1589,0
411,1061158912,11,1412,0
411,1061158912,12,1588,0
412,1061158912,11,1413,0
412,1061158912,12,1587,0
413,1061158912,11,1414,0
413,1061158912,12,1586,0
414,1061158912,11,1415,0
414,1061158912,12,1585,0
415,1061158912,11,1416,0
415,1061158912,12,1584,0
416,1061158912,11,1417,0
416,1061158912,12,1583,0
417,1061158912,11,1418,0
417,1061158912,12,1582,0
418,1061158912,11,1419,0
418,1061158912,12,1581,0
419,1061158912,11,1420,0
419,1061158912,12,1580,0
420,1061158912,11,1421,0
420,1061158912,12,1579,0
421,1061158912,11,1422,0
421,1061158912,12,1578,0
422,1061158912,11,1423,0
422,1061158912,12,1577,0
423,1061158912,11,1424,0
423,1061158912,12,1576,0
424,1061158912,11,1425,0
424,1061158912,12,1575,0
425,1061158912,11,1426,0
425,1061158912,12,1574,0
426,1061158912,11,1427,0
426,1061158912,12,1573,0
427,1061158912,11,1428,0
427,1061158912,12,1572,0
428,1061158912,11,1429,0
428,1061158912,12,1571,0
429,1061158912,11,1430,0
429,1061158912,12,1570,0
430,1061158912,11,1431,0
430,1061158912,12,1569,0
431,1061158912,11,1432,0
431,1061158912,12,1568,0
432,1061158912,11,1433,0
432,1061158912,12,1567,0
433,1061158912,11,1434,0
433,1061158912,12,1566,0
434,1061158912,11,1435,0
434,1061158912,12,1565,0
435,1061158912,11,1436,0
435,1061158912,12,1564,0
436,1061158912,11,1437,0
436,1061158912,12,1563,0
